,date,sent_addresses,difficulty,transactions,block_size,median_transaction_value,send_usd,fee_reward,active_addresses,hashrate,confirmation_time,av_transaction_value,av_transaction_size,median_transaction_size,google_trends,market_cap,mining_profitability,tweets,top_100_percent,full_name,coin
2496,2015/11/10,25556168231270,62253982450504617760001726241,16181652008151,6067296540833.809,,106055729539617494877248,,335929105272908,,,65697619107.625,,,,533089965813628563273595557,,438531364null,,cloakcoin,cloakcoin
2497,2015/11/11,25684484801260,64200880178501477673240442434,158761606810217,52445465221044,,107474480535908980255482,,342220129893150,,,7091591825.006,,,,467849706012859771963393485,,34774503null,,cloakcoin,cloakcoin
2498,2015/11/12,25747283551215,65848255180489797746194157636,15768659379534,5245446137874.056,,98021939627341500239201,,331450124682852,,,6240460525.089,,,,483220546513472309163699728,,38371522null,,cloakcoin,cloakcoin
2499,2015/11/13,24830272761194,65848255180489797870061343233,15466751967891,4932154942807.736,,94487947825857169410621,,313316102832815,,,6138497652.037,,,,490314680513720257965930206,,35364814null,,cloakcoin,cloakcoin
2500,2015/11/14,258133125311240,65848255180489797913167398563,15033258617211,5417357691937.52,,102176105731385955252871,,355196217532869,,,6842535735.067,,,,488853209613647768866755819,,30226632null,,cloakcoin,cloakcoin
2501,2015/11/15,24979892531219,65848255180482318259505404948,14320961917170,4983116407797.41,,69720526222883284158388,,377039142612828,,,4910369622.09,,,,476355922113172777767575244,,32216609null,,cloakcoin,cloakcoin
2502,2015/11/16,25601781661272,65848255180477418327053098273,15814357867442,5213696171782.024,,85523091127098778398111,,332050106902936,,,5408468453.495,,,,474416881813286490768417237,,35757703null,,cloakcoin,cloakcoin
2503,2015/11/17,24549165191306,65848255180477418153082615467,15653955317145,5575226325762.229,,639658585217467611098762,,319795110362996,,,40863932153.781,,,,489626355213607650271167451,,36957898null,,cloakcoin,cloakcoin
2504,2015/11/18,26233988361304,65848255180476898549643854787,16511669947373,5983256939773.782,,59941363423565291194795,,363465142152955,,,3630336926.42,,,,490179897613614340773394824,,40387831null,,cloakcoin,cloakcoin
2505,2015/11/19,25049774081280,65848255180467168806541779358,15434758438876,6097885997881.903,,66525549224586592268255,,315157112062951,,,4384420830.222,,,,483850445213449767673320579,,32915691null,,cloakcoin,cloakcoin
2506,2015/11/20,25160484211068,65848255180467167974988114890,15560758356348,5052496411814.181,,70986903433014501180028,,322462130692672,,,4562565828.36,,,,472424792113340894469425232,,33652899null,,cloakcoin,cloakcoin
2507,2015/11/21,253789105821097,65848255180467167600545692812,15086157846822,4687867173831.781,,47858070931388119127060,,342296179722621,,,3236542718.625,,,,479671097713444597871124011,,25295705null,,cloakcoin,cloakcoin
2508,2015/11/22,23104086091027,65848255180457107533348659094,12948752687083,4370836755815.508,,36503588536230495248371,,343028134702865,,,2819687735.066,,,,475936860813397664072841664,,17983866null,,cloakcoin,cloakcoin
2509,2015/11/23,23326562131137,65848255180423447566020050684,14510945408260,5156394905862.724,,42981847233251374654872,,304962101572681,,,2977732579.282,,,,475771653113366958271855133,,21268512null,,cloakcoin,cloakcoin
2510,2015/11/24,26616389921127,72061768579423447664566213246,15216850987152,5229495485828.424,,45828523236740462368237,,345006143472788,,,3062720751.487,,,,473060494013338727570293728,,20427480null,,cloakcoin,cloakcoin
2511,2015/11/25,24888077801123,72722780643423447516847539837,15171362427098,5585317279806.983,,60691409536148407165516,,329178117462687,,,4053579123.319,,,,479164958414035080866056551,,27288635null,,cloakcoin,cloakcoin
2512,2015/11/26,264189100801140,72722780643412707497611770240,16449586887278,53680111195784.114,,71961541655983974840745,,350502141692802,,,43756444115.519,,,,505555608115300384765130018,,24681675null,,cloakcoin,cloakcoin
2513,2015/11/27,25143777171030,72722780643400107469695245892,16010255586639,6494816246789.858,,76054662834920840596935,,305800118082550,,,4750628389.913,,,,520014229315238331466125858,,25861668null,,cloakcoin,cloakcoin
2514,2015/11/28,284648140271047,72722780643400107720770634161,16552274826817,5511467381773.888,,69539932627530391108655,,360235204382578,,,4206368015.939,,,,527949508015203719367744812,,25749606null,,cloakcoin,cloakcoin
2515,2015/11/29,19873285651078,72722780643400597721488856046,12970160296853,4534255805776.257,,49802610642224872168911,,280635124222601,,,3874700424.648,,,,536473231715386216966804209,,24219558null,,cloakcoin,cloakcoin
2516,2015/11/30,31891590081006,72722780643408937780837709728,18248664258986,6724295980863.696,,92291169634696458205168,,438179133632624,,,5057540522.832,,,,560116948715730357865573015,,26261569null,,cloakcoin,cloakcoin
2517,2015/12/01,2931498510982,72722780643408937873489340192,17794562136794,5669916887847.263,,91150683047024122194314,,369424126002584,,,5151759528.601,,,,546745477015186314765599053,,25143596null,,cloakcoin,cloakcoin
2518,2015/12/02,3031967261938,72722780643417707817999751936,18336250336502,6559024380819.216,,97735020445806077249197,,381492117022487,,,5344910438.326,,,,529719348214530202363716758,,23887586null,,cloakcoin,cloakcoin
2519,2015/12/03,24676158951000,72722780643488427588315518792,16463247496971,6431035125778.217,,75234935454732719179900,,32341197842600,,,46021152925.807,,,,539203797314650864761284569,,23460556null,,cloakcoin,cloakcoin
2520,2015/12/04,2585467401965,72722780643488427833023569691,17343346616898,5886495385803.623,,96309677860079384137546,,32814091452520,,,56041289019.94,,,,536428877214578953261770168,,22066539null,,cloakcoin,cloakcoin
2521,2015/12/05,32041512821994,72722780643488428163740698470,18601960086784,5740567394835.367,,183913569846898446121754,,410596210452540,,,9887780617.947,,,,558644352814936308463807968,,22531644null,,cloakcoin,cloakcoin
2522,2015/12/06,28723379021314,72883273731497217852114986499,17955364429103,5943246970876.782,,215909130459981213204912,,379689124472965,,,12025931122.51,,,,586998477915189094664607761,,22728668null,,cloakcoin,cloakcoin
2523,2015/12/07,30080882311290,79102380900501157648250416399,19268394407141,6881029315774.721,,125848207871466286366235,,383792120742920,,,6531761551.286,,,,587512240515482426561211538,,25413723null,,cloakcoin,cloakcoin
2524,2015/12/08,32426798741120,79102380900501157547985307949,19504663636697,6169556889771.015,,118781008869065838141185,,396088145512680,,,60901085421.082,,,,589738337515582652660118809,,24716596null,,cloakcoin,cloakcoin
2525,2015/12/09,34269894741107,79102380900499337350171617029,22015572347001,6876416624778.873,,164680816083809146194539,,425026127022688,,,75081183227.787,,,,623106623715956997759959581,,33862672null,,cloakcoin,cloakcoin
2526,2015/12/10,34100081681093,79102380900483417772755103816,21182058267444,5321455967820.142,,134663016148426341176889,,422548105612698,,,6357831223.763,,,,620275540615791148061653653,,25232630null,,cloakcoin,cloakcoin
2527,2015/12/11,30954389341134,79102380900483418060297713150,21009975998105,6371737203884.34,,162977802079111640272718,,380296122082767,,,78281041933.648,,,,645130291516264763464599710,,26210667null,,cloakcoin,cloakcoin
2528,2015/12/12,350922135511510,79102380900483418045093540451,20397974078205,6890927520916.288,,145106515350363357469350,,474525218173450,,,7249680157.203,,,,645244946815795084073068472,,23062489null,,cloakcoin,cloakcoin
2529,2015/12/13,30035180431288,79102380900512278472258757792,18977258477426,6887486230844.633,,226787839160576844314004,,416464121983032,,,121431042642.284,,,,651008677915614655473446487,,21459430null,,cloakcoin,cloakcoin
2530,2015/12/14,33544484191511,79102380900519488575886197736,231282801715550,62988173231752,,213895108953097883305583,,477652115303490,,,9486662319.652,,,,659718557415626835774914879,,32070511null,,cloakcoin,cloakcoin
2531,2015/12/15,340228125821487,79102380900519488768527206040,223815864121098,62130989201834,,198860560077115286542133,,424449136703122,,,9122892425.696,,,,682741010316281960176694370,,28842603null,,cloakcoin,cloakcoin
2532,2015/12/16,327220108411496,79102380900515958562437625715,220257864710304,67623073281216,,2021023875388051461462253,,413586138453126,,,93184489141.911,,,,682618333116171634775923616,,27652543null,,cloakcoin,cloakcoin
2533,2015/12/17,31513971051672,79102380900502968734093092267,21614252759612,67652555861053,,189986138714234599424646,,417820105623640,,,8825270044.179,,,,680691764516160245273211620,,23729459null,,cloakcoin,cloakcoin
2534,2015/12/18,31276455001479,81054834555502968779610024754,21367836269032,61177641361057,,186388016615486256221330,,40952986603420,,,8838427124.505,,,,687266574516297732170687805,,24189508null,,cloakcoin,cloakcoin
2535,2015/12/19,349534115931532,93448670796502968718613363966,21371943669314,65317356671009,,17925751989051140207823,,450435197263280,,,8497207322.313,,,,692254245916253327669146712,,21372431null,,cloakcoin,cloakcoin
2536,2015/12/20,30685978151494,93448670796518468539950457531,19368242759879,59998452031103,,178778315610484571189325,,365783130753267,,,9260245319.164,,,,679042911515874394669875360,,19855481null,,cloakcoin,cloakcoin
2537,2015/12/21,33659097141570,93448670796521778512846169835,229295630012063,76644561641172,,232492506328428552212155,,446717146173391,,,10197451217.587,,,,655014720715075404668728810,,24803478null,,cloakcoin,cloakcoin
2538,2015/12/22,32913773071580,93448670796521778740208022452,222567423721027,74971145222045,,21038370027868172214746,,419228115473401,,,9453185710.213,,,,657542822114977311268586148,,25707501null,,cloakcoin,cloakcoin
2539,2015/12/23,30669868731494,93448670796517008531916432950,220918538722740,68684848771544,,197717189328538891126082,,415266103613299,,,895052985.545,,,,660419170015283636666739312,,26011509null,,cloakcoin,cloakcoin
2540,2015/12/24,29770480961492,93448670796495668568509845032,210090408913494,72954943261292,,212590963819874014109301,,409699120733284,,,1011948608.1,,,,680451312115850703866106139,,23679480null,,cloakcoin,cloakcoin
2541,2015/12/25,25050254811434,93448670796495668546027693064,18022130979521,52816134821042,,1776785075748525959974,,34109396363186,,,1016124176.299,,,,681207885215784391366416979,,21240690null,,cloakcoin,cloakcoin
2542,2015/12/26,28383470881499,93448670796495668455639813743,179192383010726,54275346281074,,115476352619136076125470,,370306106843393,,,6646499611.698,,,,642281662315218108465659685,,21795672null,,cloakcoin,cloakcoin
2543,2015/12/27,236680117671445,93448670796536408588752228727,160066472821867,44722468441575,,6018193571323463967429,,363200214443269,,,376027993.084,,,,625731635715094015764572864,,32284441null,,cloakcoin,cloakcoin
2544,2015/12/28,26935269591618,93448670796540258531886376416,172978406912368,65603349841239,,9112215577666924378412,,366698121213546,,,5340188430.596,,,,636218804815228008365124638,,31890438null,,cloakcoin,cloakcoin
2545,2015/12/29,27423651311557,93448670796540258605435564153,184459399711358,62099251121200,,9155988258755002244426,,37006695073461,,,4983219921.52,,,,637852802315218072764968879,,24417398null,,cloakcoin,cloakcoin
2546,2015/12/30,27340880251469,93448670796533358477527700665,176282456221767,55399659781564,,9820644848855864193482,,373265132313306,,,562519498.889,,,,643863775215208553268435949,,26654413null,,cloakcoin,cloakcoin
2547,2015/12/31,23359040601712,99178743060517188542669516735,155220286010301,55481231901057,,4930798327209517371837,,32991576133699,,,3189252136.097,,,,638681554015144842772678680,,24012433null,,cloakcoin,cloakcoin
2548,2016/01/01,20177868531536,103880340815517188547423168622,12395731368233,4933245592884.598,,4124204507277886330634,,264236139583437,,,3327232140.16,,,,649104332515412220773090484,,20122350null,,cloakcoin,cloakcoin
2549,2016/01/02,260130118361619,103880340815517188147466230776,14889349179164,5796615706953.56,,4480981886388028250428,,378897205783501,,,3010129927.327,,,,650725069515344991473603793,,19715317null,,cloakcoin,cloakcoin
2550,2016/01/03,24444072891618,103880340815506538312405051132,14246337949258,5545734235955.046,,3841640776195737363640,,322323112223569,,,2697165039.278,,,,644918146415223648774745485,,19638420null,,cloakcoin,cloakcoin
2551,2016/01/04,27928271411629,103880340815501588334160179746,18117345359474,5568884553981.314,,4588260235042132149848,,359733123353666,,,2536111215.817,,,,648902790115295163274132721,,23308458null,,cloakcoin,cloakcoin
2552,2016/01/05,29107761711631,103880340815501588305862081374,182214379216430,64169638541396,,60024139956973721010627,,37103481213658,,,3294150561.511,,,,649732522515224763574387609,,27207400null,,cloakcoin,cloakcoin
2553,2016/01/06,26149457561677,103880340815512998422692292474,171949323217074,66229744891553,,57338043511210065255146,,34177785493834,,,3335346914.944,,,,646276845415158276774343746,,24615478null,,cloakcoin,cloakcoin
2554,2016/01/07,29585971451728,103880340815533938210108041818,190087473122075,70463350891550,,71801180520201214348385,,359906114384061,,,3777427015.782,,,,673673833015574954375929251,,24700392null,,cloakcoin,cloakcoin
2555,2016/01/08,28159092331646,103880340815533938302400427732,181234683210919,58356758801080,,54182887828447710194488,,360597134733878,,,2990416417.812,,,,684223593215711640075656371,,260401854null,,cloakcoin,cloakcoin
2556,2016/01/09,307207155571684,103880340815533938432800952952,179817747211793,63858376411209,,38051360145309118223945,,399868238163822,,,2116616918.99,,,,676985984715643341981152389,,20585365null,,cloakcoin,cloakcoin
2557,2016/01/10,27057578301842,103880340815526288336741119272,161142511310320,52233949711044,,51395096926116786152679,,374094104214035,,,3189522614.795,,,,668876321115500430682801304,,20755423null,,cloakcoin,cloakcoin
2558,2016/01/11,295362102831873,103880340815524498828185121710,191026691310893,65629877071058,,81381153219498935532027,,391385152344275,,,4270321348.841,,,,673234650515615950080602798,,23867569null,,cloakcoin,cloakcoin
2559,2016/01/12,30577673951998,103880340815524498889943291452,194704399810862,60683450951094,,56857095896615471164713,,388756113454369,,,29202552107.228,,,,670960925915486923689920230,,27110466null,,cloakcoin,cloakcoin
2560,2016/01/13,28790156551772,110281664455539348483670874692,187983416017665,67627342021423,,60242105718698445478086,,34661388304074,,,3205462227.064,,,,645505180615187247686409029,,27094519null,,cloakcoin,cloakcoin
2561,2016/01/14,29182963531727,113354299801553928735311016259,183049330210653,71848440291062,,52726339611037660379036,,364296113083965,,,2880342635.58,,,,648430027015205747587230139,,25568671null,,cloakcoin,cloakcoin
2562,2016/01/15,28469667691968,113354299801553928996159875428,18352041349875,78542151371006,,696960000323003481173188,,36282787484398,,,38118054118.804,,,,608822278614481054894991902,,31035661null,,cloakcoin,cloakcoin
2563,2016/01/16,33010873841545,113354299801553929202357320653,191158517910664,7457946487967.38,,54598022218894173709038,,434078111353885,,,2856389866.489,,,,559728739113338932995049070,,28097618null,,cloakcoin,cloakcoin
2564,2016/01/17,352022136791433,113354299801543679068025912262,20397760829747,7539837282886.572,,398059758810622780458320,,456430216043746,,,19515182147.022,,,,579630426013428275094639679,,25408387null,,cloakcoin,cloakcoin
2565,2016/01/18,32517568691665,113354299801542909453949920663,213732449412916,66542657291057,,362234754988269053220734,,414949130184333,,,169482016249.36,,,,5776110396132765506108915255,,29308395null,,cloakcoin,cloakcoin
