,date,transactions,block_size,active_addresses,av_transaction_size,confirmation_time,difficulty,sent_addresses,median_transaction_size,median_transaction_value,av_transaction_value,send_usd,google_trends,hashrate,fee_reward,top_100_percent,mining_profitability,market_cap,tweets,full_name,coin
3035,2017/04/26,334318779589642,97177274942724,6572831925157181,,,5208087494221316393.0893076666809E+14,4793471340120665,,,9390318136477,3139149829247979845580570987,,,,,,210508485557844633744734140309,2946311775897,elacoin,elacoin
3036,2017/04/27,2977376917104494,96753582003095,5865591901569963,,,5218397026001388673.1369564558852E+14,4445911233429736,,,1166981398420,347421197556298555879806856,,,,,,214681870147463459615251623701,320519877181,elacoin,elacoin
3037,2017/04/28,3051356074106193,99659283403178,5824961770462433,,,521974519554146318328632682258865,4639421183426253,,,10661246799072,3253094677149899511963431589,,,,,,215981730287471734206045723377,282138556870,elacoin,elacoin
3038,2017/04/29,341146599091335,97148791352793,7116711810058088,,,521974519554146318342092419789233,4869631870222754,,,81545510710757,2781652347330093523982452918,,,,,,217404153357735443086383796926,258388364984,elacoin,elacoin
3039,2017/04/30,281338598995202,97181193753064,6006602390861208,,,5219745195541463183.3258375233735E+14,4021131323025037,,,8564654612244,2385825404392066141165690660,,,,,,217766934528134538376588843357,274597535280,elacoin,elacoin
3040,2017/05/01,2946366543112202,97733874733544,5762931930471512,,,5219745195541340093.3617305913043E+14,4218231305028430,,,118281020517177,3484899224667683211927297270,,,,,,226435554598134496937197662117,349367666340,elacoin,elacoin
3041,2017/05/02,3330036522110354,98015562703461,6809261835368327,,,5219745195541256553.3519997219866E+14,4756481235928032,,,10919999614107,3636167789651967481556740693,,,,,,234181609918035962967003993163,3550110876970,elacoin,elacoin
3042,2017/05/03,2950171191497334,99520890793028,5888692477461290,,,5219745195541256553.3947934881469E+14,4357432166823952,,,130043224617937,38363976383839516671745833640,,,,,,238237367629322162717064303919,3117916156506,elacoin,elacoin
3043,2017/05/04,35456914330114877,970964132053351,7532293522377131,,,5219745195541553203.3642064831947E+14,5211852388530710,,,123707000816961,438593471510030524871948482221,,,,,,2472821280611382860987761331425,3425516156535,elacoin,elacoin
3044,2017/05/05,26706412755108514,961163121553171,5647943372275199,,,5219745195541636693.4978839385431E+14,4146362164530332,,,164393510119787,43902559464477117952147155450,,,,,,2500339294113026653868423159608,2985710576735,elacoin,elacoin
3045,2017/05/06,362854955095014,964850108682934,7848412494863450,,,521974519554163669349259962790711,5149222024325424,,,114312036914810,41478836491943703801407179619,,,,,,2493725459513375977508292289631,250329144174,elacoin,elacoin
3046,2017/05/07,31584412455106631,964754117423322,6742553266372097,,,5219745195541728853.5359323617774E+14,4423652102029273,,,107903862417264,34080941954810644911840922099,,,,,,2512514450715023963998463628417,267138915567,elacoin,elacoin
3047,2017/05/08,36491611874117509,968061115273409,7584203066983096,,,5219745195541790543.5382837275123E+14,5244372022836709,,,169931764414662,62010728592094140811722860313,,,,,,2609079404514595945648087462962,292447295368,elacoin,elacoin
3048,2017/05/09,33272412872112933,987704142433376,6721242904677300,,,5219745195541790543.6556965817993E+14,4921341983232256,,,161531853314448,53744267782382621421631619247,,,,,,2772768690614068084357645436135,441217615336,elacoin,elacoin
3049,2017/05/10,31124317635109673,960083169683227,6190113613873692,,,555092980098182054363678633592458,4666312936729323,,,214136752514773,666471310611907981991620241407,,,,,,2806356254316899092317945578573,4093416005235,elacoin,elacoin
3050,2017/05/11,29460812483117189,961160120293352,615560null79416,,,5599708928911899793.6926172630412E+14,4456352199331967,,,185891277416948,54763316591594537561986124517,,,,,,2936096111315603388647957188507,3550513154587,elacoin,elacoin
3051,2017/05/12,31754410242107241,95449890463154,6629802466570272,,,5599708928911899793.7925062229343E+14,4787761735029061,,,170551128614870,54157063361155885531594663992,,,,,,2876427248615045537948055156902,3598510215607,elacoin,elacoin
3052,2017/05/13,3291088557101332,955007102123065,7001553136962004,,,5599708928911946933.7849108479744E+14,4830082025324739,,,15576864011337,5113153935739352291148797089,,,,,,2772872884813854783477844904168,331746385044,elacoin,elacoin
3053,2017/05/14,3689348025101348,97500376863140,7997562219367031,,,5599708928912136514.0477857299201E+14,5145521448326087,,,122451042510878,4517713414836587811102468367,,,,,,2897788139614697252018052647791,404745343910,elacoin,elacoin
3054,2017/05/15,32905910690122792,970629121053831,7012022926377691,,,5599708928912136514.1404774574902E+14,4870412289732247,,,162771663612390,53420502341778422391521338244,,,,,,2810462649513613923118214405827,329975493769,elacoin,elacoin
3055,2017/05/16,23384512540116341,973878120453644,5430623474077298,,,5599708928912136824.1707961583291E+14,3621732476132063,,,205301297316487,47813526731626872221918120807,,,,,,2789285014212210301948084718646,356886524129,elacoin,elacoin
3056,2017/05/17,31737212639140135,981799180414305,6888624456071644,,,5599708928912324244.0810395523552E+14,4811792439439035,,,2280564148729,7237745476810667911223287908,,,,,,2920699570012056846107870907422,335435874000,elacoin,elacoin
3057,2017/05/18,28876210631137409,974527117494245,6659803142590178,,,5599708928912324244.1444829704694E+14,4543812324837851,,,20627202376343,5894133799215142978871640478,,,,,,2998672449513358806298446405375,3353412444757,elacoin,elacoin
3058,2017/05/19,31933812384161568,971178144484801,69594733655109061,,,5599708928912324244.316500259532E+14,5036842766248426,,,177291212410381,56614453451501409681677311425,,,,,,31396657716139367059810212266076,3423910644492,elacoin,elacoin
3059,2017/05/20,35264010803130912,967130118154179,7312963169979718,,,5599708928912293824.3971432137646E+14,5018492815235710,,,15796120189195,55703932551298261481203691069,,,,,,32457905210139285535111421312792,328527975206,elacoin,elacoin
3060,2017/05/21,32591013207149699,990281133914586,7029953498590895,,,5599708928912248264.5132709950096E+14,4569582632737460,,,14502503011434,4726259512664346601711677934,,,,,,33394991029135932023712218312503,349007906573,elacoin,elacoin
3061,2017/05/22,32772216172176255,966717162585328,67271841309113018,,,5599708928912248264.6310260009026E+14,4725113275445948,,,21786691324288,71397862011118046714280804068,,,,,,35099327064126733062514970410624,447209928620,elacoin,elacoin
3062,2017/05/23,36754215601187121,978602175206627,78178142131121810,,,5841522365462267544.48716876168E+14,5265873029948510,,,246932936614124,90757837494581335522642901491,,,,,,36058740527141965158015017188405,489408087248,elacoin,elacoin
3063,2017/05/24,33848815907187293,970465160386666,70352836113120950,,,5959219170852412954.5897803322923E+14,4812532762850560,,,252051801315571,85316397892865287172916311682,,,,,,38860183400167208883317157666368,474927716984,elacoin,elacoin
3064,2017/05/25,34995116143183010,976793189235952,71669042794120632,,,5959219170852412954.5771142909331E+14,5013003217649905,,,259001523915487,90635573272459651482834233275,,,,,,41959593533161842322517836350374,5105780410863,elacoin,elacoin
3065,2017/05/26,33318712953169818,958692130555559,71522729960112520,,,5959219170852412954.5654221759024E+14,4894972810347245,,,199931340717206,66615459831736575852921815722,,,,,,38834203996144690853916298177811,499148028902,elacoin,elacoin
3066,2017/05/27,33174611572149450,991378131655127,7409643032695737,,,5959219170852410974.7326774783534E+14,4865722529938766,,,164942653312010,54718850293070350781794823460,,,,,,33674211579116811987113694429211,390777928319,elacoin,elacoin
3067,2017/05/28,3079789833155271,977899125335379,7228683165893265,,,5959219170852409404.6917710843693E+14,4297282291537142,,,19514775810693,6010013032762802311660289132,,,,,,35274188001122834063515433142129,339925087542,elacoin,elacoin
3068,2017/05/29,3214878862158547,97781896964922,28727112042100458,,,5959219170852409404.8771308039488E+14,4492492026641825,,,17331437511633,5571721658387755841844399338,,,,,,36092060460126367518116269455635,410463757110,elacoin,elacoin
3069,2017/05/30,34778211084193618,980520105367069,73989129202111080,,,5959219170852409945.1321655399924E+14,4933182353450693,,,24826606312834,8634021915672040952484796709,,,,,,36906648463130693141119090607564,416247917591,elacoin,elacoin
3070,2017/05/31,32147011714214126,976614113706843,72333126968122273,,,5959219170852414585.1972379025137E+14,4691222399367708,,,231483266424343,74414395073826284295212428078,,,,,,36552502334127355544620840754401,477495918564,elacoin,elacoin
3071,2017/06/01,31953915795199160,977664140496541,71904334743138481,,,5959219170852414585.6100117769043E+14,4679962922062824,,,2503115252318668,799850606824091079793717937193,,,,,,38978437018140258067120661192902,3940975314322,elacoin,elacoin
3072,2017/06/02,27139313871194911,981906124107542,66612435688116633,,,5959219170852414585.7450582945112E+14,4114152605049256,,,260293998118622,70642203675545713923629630935,,,,,,39468035546141993295520514374886,3599763911204,elacoin,elacoin
3073,2017/06/03,30512813426175644,980970133956636,80229138759116133,,,5959219170852547085.7575066085562E+14,4497103381048993,,,264722089619436,80774191042805435943413774782,,,,,,40880599308140425853020374027431,308575496962,elacoin,elacoin
3074,2017/06/04,26588311704180136,982276104616458,63107732261117272,,,6283368621712577305.9767840242118E+14,3934662122048682,,,329121166518283,87508185881365246843293393640,,,,,,41081995988139998309821996627071,38571404514085,elacoin,elacoin
3075,2017/06/05,28976615647190305,964347143176439,64136735307126193,,,6787601100832577305.9965627491101E+14,4478472725356116,,,291581839822077,84491348472878740274201437338,,,,,,42432422922150691539222678901452,386327469714,elacoin,elacoin
3076,2017/06/06,29726515331200523,989961150487374,70778738754138037,,,678760110083256227615096733616105,4778112716755596,,,241521364625988,71794739382092044035211282450,,,,,,46177767302154748318223660754766,5173641609192,elacoin,elacoin
3077,2017/06/07,33955514840207180,992040155707388,77265033456132932,,,6787601100832523116.3253410230551E+14,5080832644454607,,,216553205622481,73532207914757140984657550460,,,,,,45772083927152416850423979711998,438216789017,elacoin,elacoin
3078,2017/06/08,30721213606187700,969731184566932,71435131704125280,,,6787601100832523116.4065477842092E+14,4589042491149390,,,215332846821150,65609233913873308533969765606,,,,,,44859364333150182464923622920573,379108179147,elacoin,elacoin
3079,2017/06/09,28203314219215831,973457164797482,63771235836143383,,,6787601100832523116.3998832701178E+14,4411922482760241,,,258632323519786,72941074683303816794270347374,,,,,,46010879826154412474324582894055,3882472410141,elacoin,elacoin
3080,2017/06/10,25485214880213356,966372186436592,62183638513149385,,,6787601100832523116.622332244813E+14,3934283048459854,,,273252090515709,69637335533110718243351506893,,,,,,46577504179152248008827587689096,3484974510560,elacoin,elacoin
3081,2017/06/11,22274616975240490,945392159878658,55201842454168033,,,6787601100832050876.828573460346E+14,3500092977668811,,,298772456217174,66550902734169462884130182765,,,,,,47376068199158424127631337628293,3640481410853,elacoin,elacoin
3082,2017/06/12,26895116046292941,967512120369451,62399240768211704,,,6787601100831973096.7633145442402E+14,4246572812194846,,,300932235232847,80934426183586609309622212117,,,,,,45825397416155620459433967829251,4220673514709,elacoin,elacoin
3083,2017/06/13,29163515540280054,977065117098807,66760740860201364,,,6787601100831973096.9461733754353E+14,4781182891785554,,,309711684729424,90322491102608980988240169874,,,,,,44400500887151311574335593277835,43501101820977,elacoin,elacoin
3084,2017/06/14,28750416893250337,969273145127942,63020339839181748,,,6787601100832239307.1318954477743E+14,4409982995375601,,,301432304119839,86663073423892297754966383683,,,,,,43466667002154908515034508567371,4104582113279,elacoin,elacoin
3085,2017/06/15,29075317072261617,994277155328192,70194741540188827,,,6787601100832303157.282504813407E+14,4450593032078059,,,249142379325846,72439384264061927546761745363,,,,,,38935167772144723313630130773767,45335116713598,elacoin,elacoin
3086,2017/06/16,26978917421248003,983005163948034,64951236941168008,,,6787601100832303157.3712477338692E+14,4114213067268726,,,313732437925663,84641169814247034256364402210,,,,,,40224122041158630829932252539513,41470129614424,elacoin,elacoin
3087,2017/06/17,23640927528242022,985622238047958,59055258904164366,,,6796687194102297617.6152952510238E+14,3630614789169795,,,257343590115178,59785609829869608623673321585,,,,,,41920113501210176189633146606966,35393248513221,elacoin,elacoin
3088,2017/06/18,20921418565245957,936554159807931,54370245652170301,,,7116971981742283647.6992264886976E+14,3216623238972037,,,277423019513992,58039222575605777553441356263,,,,,,42047488397222638693233612661555,33617139312296,elacoin,elacoin
3089,2017/06/19,26962323393286209,986233161308956,61392450217191616,,,7116971981742283647.7546602058309E+14,4183073648678328,,,294535149913875,786277837212047163323971101275,,,,,,41968025923237770987133156576807,38427168712833,elacoin,elacoin
3090,2017/06/20,26792622471308417,965356201659258,64924162374191122,,,7116971981742405258.4718481438941E+14,4562803636592064,,,300236413316951,799188842414411383735227895458,,,,,,43546604296239495668333427071045,41414100814042,elacoin,elacoin
3091,2017/06/21,28006319453221289,982975193286195,61613849024157201,,,7116971981742711888.7430876231761E+14,4303513168990089,,,35391301468684,98087329865864378601921728111,,,,,,44361471259228859872130847231354,4021594513789,elacoin,elacoin
3092,2017/06/22,26954619403284225,992495179628691,60973249452206732,,,7116971981742711888.7241931920418E+14,4109592983889360,,,32427980109612,874044353219016935792731970142,,,,,,43873283729234937137130018614957,37617125712631,elacoin,elacoin
3093,2017/06/23,25977816713276012,948797156859123,60855136006202672,,,7116971981742711888.8153242253962E+14,3875562856982559,,,2503010268112067,650228415217161157253330750492,,,,,,44417204342237492547830392440565,42760183314903,elacoin,elacoin
3094,2017/06/24,22698114472250570,949756138228935,56289340687180583,,,711697198174261416888679962204642,3567442655677939,,,263382522414477,59783258673650391423627575265,,,,,,43515995716228417668229699835293,nullnullnull,elacoin,elacoin
