,date,transactions,difficulty,top_100_percent,av_transaction_value,median_transaction_value,send_usd,confirmation_time,sent_addresses,google_trends,market_cap,active_addresses,hashrate,median_transaction_size,fee_reward,block_size,mining_profitability,av_transaction_size,tweets,full_name,coin
2893,2016/12/05,277849506141613,2867657668216905773600849613783,,46718838632.574,,12979700414472753726323301,,40438266127684,,12087489429174467541625602160,6042511058421585,,,,88260555881491,,,185582402076,ybcoin,ybcoin
2894,2016/12/06,319612398048200,2867657668216905771207341778909,,39005716886.558,,12465600142275086242732072,,44484555699746,,12101265178170479379591509480,671328845725263,,,,96267840751615,,,202361983178,ybcoin,ybcoin
2895,2016/12/07,310580353041757,2867657668216900173643047177206,,37953402453.009,,11756175711200976418916283,,43202654916604,,12180569813174073351671015532,643398875520415,,,,88411039391523,,,215922083804,ybcoin,ybcoin
2896,2016/12/08,282554392139587,2867657668216898876369350674977,,38623979536.303,,10911557421560122421230619,,39387553576817,,12279720212179761595734972285,578224858020736,,,,85009540421416,,,213022162433,ybcoin,ybcoin
2897,2016/12/09,268680301241444,2867657668216898879280439330297,,43604679509.012,,11714376231409445121095479,,38003046288540,,12310726012179755556724343680,539503691322197,,,,93024133001502,,,197491922236,ybcoin,ybcoin
2898,2016/12/10,250109266740564,2867657668217044680985310483737,,36096036288.277,,9025309071607895711693671,,354257108417015,,12368057857179075419718364753,4885741264520577,,,,89839938151428,,,183312322034,ybcoin,ybcoin
2899,2016/12/11,229746268739164,2867657668217256982937850219048,,35474362406.27,,8120575541172167415911150,,32820142447686,,12294224569177725609709580175,4954661175721238,,,,68395750401681,,,160701922187,ybcoin,ybcoin
2900,2016/12/12,268506275738741,2867657668217256980878029546952,,48763607228.734,,130922069799279208861402,,37986141337752,,12409263874178366826722985063,532703725922171,,,,80593235071477,,,187752131959,ybcoin,ybcoin
2901,2016/12/13,291579230444664,2867657668217256982224328165903,,41713490207.727,,121624728880411709277938,,40132750997100,,12463300890177757360727844605,564772741420342,,,,81481930271538,,,207492292874,ybcoin,ybcoin
2902,2016/12/14,286189253047294,2867657668216971481678014786170,,44894077186.236,,1284759988103140418807862,,39247643968898,,12450063290176957287724640346,535625789822600,,,,90154530661835,,,211012482608,ybcoin,ybcoin
2903,2016/12/15,282558277846102,3083122739026912382533566446746,,56235274366.103,,15888319681465181116878077,,38685260469998,,12451306572177332090691622560,534271696323721,,,,95534334271582,,,193412162306,ybcoin,ybcoin
2904,2016/12/16,279228285343953,3101538557036912384138040153489,,52514064252.338,,14663106161159322411091020,,38750360087796,,12489847257177460710679543977,558336867722318,,,,96653434341506,,,192422001920,ybcoin,ybcoin
2905,2016/12/17,237986275639442,3101538557036876884534055963890,,43685544600.552,,10379813111527869623686966,,34756096267685,,12612961543178103968663656232,507908736120930,,,,81695144551418,,,183642131919,ybcoin,ybcoin
2906,2016/12/18,235648277936640,3101538557036754387759902841941,,47137056461.348,,11105323811960859816903809,,32471439577441,,12630889043179810321680464390,467400859119391,,,,86133436321345,,,189303181898,ybcoin,ybcoin
2907,2016/12/19,281978297445599,3101538557036754388901803448092,,51785538233.849,,14524087231647041010663300,,39292950948044,,12660420606178762785671630751,569466719023464,,,,91469235681616,,,257182782955,ybcoin,ybcoin
2908,2016/12/20,296335372344241,3101538557036754390508375478344,,51656241239.27,,15304299462323607210585535,,39996850208535,,12669809799178139322662328592,581498790723840,,,,97029740051536,,,229453072904,ybcoin,ybcoin
2909,2016/12/21,325518340850793,3101538557036884690111207881563,,71004235316.193,,23110414721443191516060392,,42723952488839,,13009832007178606646673253850,620386781723131,,,,96388342811769,,,255316412514,ybcoin,ybcoin
2910,2016/12/22,314485343755173,3101538557036921688551562938904,,66607425459.405,,20944757242540189825346740,,41995355488766,,13675021187179885898662549795,605495857329585,,,,91975343121762,,,272883612557,ybcoin,ybcoin
2911,2016/12/23,304845467944391,3101538557036921682165845261670,,7725106561032,,23547754404985903045807681,,40673361367693,,14355822839190840601638754492,5610451052323461,,,,88790757851522,,,294485352213,ybcoin,ybcoin
2912,2016/12/24,240683473037757,3101538557036882476928058048259,,568811824451.068,,13690207855592794817030958,,328258109287159,,14406590528219792568631361122,4813731694521190,,,,85480771731361,,,220455852168,ybcoin,ybcoin
2913,2016/12/25,197199357836601,3101538557036545378749733949108,,487711042208.252,,952391937395099167622234,,26765051326388,,13991763192206714490627642941,411608779019184,,,,64804338411317,,,179253012092,ybcoin,ybcoin
2914,2016/12/26,244772324834565,3101538557036545382528379445042,,553711851173.387,,1355375745378878915993107,,33907647646498,,14395304821208019628629474013,535596833319074,,,,85578038161294,,,198948462460,ybcoin,ybcoin
2915,2016/12/27,296390325842370,3101538557036545380947196169414,,68856951239.386,,20407546412248983210142783,,40245462137156,,14624470401210109530625303470,575134926120107,,,,87655635041558,,,225258722280,ybcoin,ybcoin
2916,2016/12/28,305230380443386,3120834342126991979482363279121,,641911214480.251,,19591619934247516320836161,,41336657987699,,15256653605217995540627460295,556252838921043,,,,86839744581531,,,241515082142,ybcoin,ybcoin
2917,2016/12/29,304455331646546,3176884003547062878498064490360,,56457216798.526,,17187788752392853637168210,,41096852028536,,15504767388220979512707566698,574261793921974,,,,94031535001678,,,225023652424,ybcoin,ybcoin
2918,2016/12/30,286661341544561,3176884003547062878996386045432,,731715058605.893,,20974964375142181326999205,,39411059697878,,15271009245215429406719108635,574927863821314,,,,87162534931623,,,189712802272,ybcoin,ybcoin
2919,2016/12/31,250125264641220,3176884003547464781073024515394,,524794571234,,13124124722486091250848828,,34922452368545,,15302156774211564288699226103,521814758022373,,,,80383331781544,,,184832242161,ybcoin,ybcoin
2920,2017/01/01,180346274738730,3176884003547701079895312719887,,58287589386.626,,10509883952030751514974010,,259213111756511,,15596414034215635324720372078,423375821519246,,,,69845751071390,,,210712961791,ybcoin,ybcoin
2921,2017/01/02,290792411239652,3176884003547701080590621394785,,555211349589.583,,15873595284666517823378127,,39654563577688,,16221390111223072632716123995,6007081088921119,,,,94479553911458,,,264612201751,ybcoin,ybcoin
2922,2017/01/03,301500360445883,3176884003547691280544805734306,,65737873973.094,,19818448122778800144648459,,40263158788512,,16341508214222428905771464928,545102929621256,,,,90649145101627,,,272692852639,ybcoin,ybcoin
2923,2017/01/04,328489505950673,3176884003547595987318226210638,,8114123601620,,26653850896252886882102331,,430480857910889,,17268680621225446531914403483,5844141371526548,,,,98598061201717,,,316113043452,ybcoin,ybcoin
2924,2017/01/05,288361472749596,3176884003547595990095806751431,,10856165271708,,31304834567769037484707366,,389602756610244,,16789072075216627977918150659,5492101164026954,,,,98411456301676,,,334077742896,ybcoin,ybcoin
2925,2017/01/06,346244416943804,3176884003547595991836668487686,,830595571695,,28754890223983478374238324,,440939657810350,,14914627607197316777877128248,6360091031024955,,,,98424846861593,,,290655162283,ybcoin,ybcoin
2926,2017/01/07,281922411243622,3176884003547560993445343692936,,66326817986.595,,18616403132788029043037241,,379193115438745,,13910322895187129078857242615,5758181871323381,,,,98716366701570,,,227172631653,ybcoin,ybcoin
2927,2017/01/08,259934327442727,3176884003547535794533533369415,,58666844584.796,,15248565582240146924986593,,34316854857912,,14609443558193901452875844088,517117892822002,,,,81033737381557,,,195952491734,ybcoin,ybcoin
2928,2017/01/09,269811353646188,3176884003547535797381935320019,,69128692996.16,,18648987243054014846010639,,367296666210006,,14321031800196728255914661449,513475985224688,,,,92292045301595,,,232773071968,ybcoin,ybcoin
2929,2017/01/10,323728461348179,3194894815207533498721760527686,,654724328990.588,,211944478111214209447725554,,40759784298381,,14456981527218756648912636288,5897391255123014,,,,95963866411686,,,229183281847,ybcoin,ybcoin
2930,2017/01/11,302905475845221,3368999327967496499095850029332,,11077123411024,,33552311105840504246318155,,38078471769143,,13562544471205034569881198050,5252871288823870,,,,92293350911591,,,292282471661,ybcoin,ybcoin
2931,2017/01/12,294953373450589,3368999327967496499976126609117,,95028687855.015,,27498144093213028843254375,,37780965209360,,12565911783192900604834793210,5257781008424063,,,,80159637411697,,,303872231611,ybcoin,ybcoin
2932,2017/01/13,272597397150833,336899932796749641.0135572174708E+14,,70455764470.43,,19001565092288806123913392,,36599959218588,,12952126834193904212842033547,513655900122346,,,,84040541511729,,,287852031739,ybcoin,ybcoin
2933,2017/01/14,242097307542044,336899932796827241.0251731609855E+14,,51095879214.286,,1236862491179685349009453,,334497130487887,,13281564520193763193844561491,4872201323621258,,,,74268454691499,,,223672431446,ybcoin,ybcoin
2934,2017/01/15,235832357841748,336899932796836321.0364129259949E+14,,59633815136.361,,1406243872136130655692781,,31406357767294,,13131466252192147088855495657,4757291800721621,,,,67698592691498,,,222322111820,ybcoin,ybcoin
2935,2017/01/16,267471310845375,336899932796836321.0413386475642E+14,,64404443170.313,,1722603291138099707727945,,36794857279257,,13289558721191152391844944612,513070885924202,,,,75825234551575,,,241032831817,ybcoin,ybcoin
2936,2017/01/17,292539369246671,336899932796866491.0381676706914E+14,,68915527332.893,,20159269312040532015536456,,39395771468454,,14052570217192503087877813270,551064929724018,,,,90015941271642,,,256483411821,ybcoin,ybcoin
2937,2017/01/18,296950332644994,336899932796886171.0205258998206E+14,,576213047197.436,,1707025393433338988883453,,39102758697951,,14212417051191177940895935602,574624974822465,,,,89376038021583,,,264913182604,ybcoin,ybcoin
2938,2017/01/19,300431483543628,336899932796886171.0718357959237E+14,,77092092235.112,,23161456061011301210257475,,40616365048829,,14330784424190467440901098724,6208811046623087,,,,83428648441552,,,278482811887,ybcoin,ybcoin
2939,2017/01/20,298188430145775,336899932796909951.0685688629655E+14,,773912132619.681,,23076138115206987428365899,,40563669059280,,14366443695191507222925973295,5872821029824250,,,,72219042421609,,,233654381648,ybcoin,ybcoin
2940,2017/01/21,263381327643302,336899932796953191.0835796084258E+14,,53195483233.975,,14008207261796110410131579,,368564127198307,,14731178984192206634943896034,552658883022677,,,,69300649691504,,,208332581416,ybcoin,ybcoin
2941,2017/01/22,236712339347432,339477557143953191.0881066454634E+14,,441011292222.53,,10438642813831215010555028,,32477460237853,,14830326382190817118949615555,4952221458022552,,,,67447754401616,,,208162491596,ybcoin,ybcoin
2942,2017/01/23,235392325646076,392963262344953191.1110918238257E+14,,59626473204.775,,1396488287209203409435227,,33096962048372,,14787301874189081922942964991,550007873722709,,,,90860144381612,,,248092881924,ybcoin,ybcoin
2943,2017/01/24,278028278750414,392963262344962261.0988457476756E+14,,63694220165.903,,1770864417117619708363837,,39692955448517,,14597120437187495630934890346,603034878424008,,,,97357533801754,,,283044201831,ybcoin,ybcoin
2944,2017/01/25,304578280646256,392963262344963111.1002119402993E+14,,56625974214.611,,1724662585167284709927054,,40630054607811,,14405123941184532560924742828,614252826422116,,,,98775833271644,,,272782851851,ybcoin,ybcoin
2945,2017/01/26,313600250546856,392963262344963111.1165382950181E+14,,61214718239.553,,19085512521181955411224495,,41266159338284,,14565329736185916271926625018,627055901722307,,,,99305532471673,,,243662891771,ybcoin,ybcoin
2946,2017/01/27,263162243646680,392963262344976731.1270672597133E+14,,62506129229.537,,16446510831490577810714776,,37131655297909,,14738669922188978243922987279,605182787722160,,,,83759732381658,,,231782971834,ybcoin,ybcoin
2947,2017/01/28,246243240245189,392963262344991141.1159725169047E+14,,46453786139.218,,114375435190749866291142,,356486122327763,,14776395334190252944925421299,555265783021705,,,,87738350801628,,,213003031470,ybcoin,ybcoin
2948,2017/01/29,241460238242509,392963262344991141.106772292114E+14,,52093187213.998,,125775709475923799096845,,33810452487392,,14756965572190080895922660656,5661271263721303,,,,86240949721523,,,207892421466,ybcoin,ybcoin
2949,2017/01/30,247264376745369,392963262344991141.109653613824E+14,,546938828160.632,,13372754071461262887287725,,35688864718414,,14761332072192939764924763578,545227980522720,,,,95502944451579,,,271703091479,ybcoin,ybcoin
2950,2017/01/31,307538332043649,392963262344987181.1273665584762E+14,,545711444309.278,,16782155563798946013499660,,42672767168260,,15115565716200910983933965946,5697311045222257,,,,95946340221539,,,237113941472,ybcoin,ybcoin
2951,2017/02/01,350368264144541,392963262344987111.1155652919217E+14,,57436002302.842,,20123012721575769513488867,,47319854748375,,15624956141200153299939886606,6752441021122955,,,,96220742001607,,,226003011673,ybcoin,ybcoin
2952,2017/02/02,259402249143709,392963262344987111.1388956967048E+14,,70533160298.939,,1829443427786770213066322,,36419260648833,,15949416372199760037940003113,5838921157123244,,,,91387452211578,,,235473113207,ybcoin,ybcoin
2953,2017/02/03,323414269342778,3929632623441009421.1232107156907E+14,,76006113411.022,,24580462001645916017582696,,45122662428164,,16271270696199136735949823548,606928901422550,,,,97073641651568,,,266943672049,ybcoin,ybcoin
2954,2017/02/04,284634303245410,3935717478561023991.1266498285916E+14,,75635487436.906,,21459255681663730619839905,,399400134418986,,16349937403197197490993179802,5921081937123919,,,,95207352171560,,,271123661494,ybcoin,ybcoin
2955,2017/02/05,291942384946542,4221705668841023991.1816252160951E+14,,62612766178.978,,1827815638106450918329992,,39857062059134,,16396973092196059208990296334,5712321462424468,,,,95786268161614,,,235303711482,ybcoin,ybcoin
2956,2017/02/06,229902279747306,4221705668841023991.1923355391749E+14,,74224358325.586,,17064250921218901715402165,,33908667369152,,16408701572195847380993402122,5568201086323745,,,,97911847151606,,,290267841659,ybcoin,ybcoin
2957,2017/02/07,325117342951866,422170566884968931.1940817405368E+14,,65022799279.469,,2113920193958608914494964,,44141362538813,,167445588431963145831007013693,6290621135023652,,,,94559843501827,,,301388671910,ybcoin,ybcoin
2958,2017/02/08,308170437651089,422170566884961281.2024044207809E+14,,66663620264.543,,20542354591583057213515250,,40690992439030,,169304170431960804731003344092,5947091234424246,,,,96104647601764,,,264453381987,ybcoin,ybcoin
2959,2017/02/09,346375403047873,422170566884961281.211126295995E+14,,94045076309.709,,32574185642038599514826718,,45165669058973,,16454887273190829192983422528,6418331117224215,,,,95594758461630,,,278863041837,ybcoin,ybcoin
