,av_transaction_size,hashrate,date,difficulty,median_transaction_value,sent_addresses,market_cap,av_transaction_value,transactions,confirmation_time,block_size,top_100_percent,active_addresses,median_transaction_size,google_trends,fee_reward,mining_profitability,tweets,send_usd,full_name,coin
2880,,,2016/11/22,2818009171935887581077735124448,,396496497421813,11860196434189978555851257443,44447024477.062,285501359253585,,95880241901708,,515430761236215,,,,,225003983026,12687039732523098425563390,namecoin,nmc
2881,,,2016/11/23,2818009171935980875589241102578,,386411508630063,11870683433188984754846097757,46185687371.99,276777300964289,,95099434411950,,572136750645712,,,,,218273132440,12781972831711238823914882,namecoin,nmc
2882,,,2016/11/24,2818009171936142268111219919407,,44091451195263,11808807066188884422817886950,42715518215.997,328376316136861,,95163130641424,,627191773819894,,,,,210612333073,1379893321174366687961874,namecoin,nmc
2883,,,2016/11/25,2818009171936142265986567593840,,416766432822868,11754192628188515161808995063,34115350245.377,315235268658075,,94270031531767,,591485705133177,,,,,204332092533,10754030731436946414250244,namecoin,nmc
2884,,,2016/11/26,2818009171936215069017176974795,,38687688845799,11752444101188316159805606635,32095603160.874,277455279740804,,94491537741501,,580075696518961,,,,,197341792231,883419386156382266564306,namecoin,nmc
2885,,,2016/11/27,2818009171936654465524158428078,,33381057716104,11719369482187750469783362853,29304223145.392,237245305744449,,82142249491703,,509057981120449,,,,,198641896856,695206760128779526462515,namecoin,nmc
2886,,,2016/11/28,2818009171936654467649540618317,,41623743697463,11721119460187904093759315249,37144372144.74,298366299848388,,90902869571731,,619715954821920,,,,,222892444254,1108272500131072387003693,namecoin,nmc
2887,,,2016/11/29,2818009171936654469010302114794,,40044154656915,11718082227187100256709530059,36064321229.997,289501329647036,,90609433041692,,569254849120279,,,,,216023693263,10313455621424041210818136,namecoin,nmc
2888,,,2016/11/30,2818009171936741469284299604447,,40862152007147,11805614214187652235726517676,34424516254.43,292512340239178,,91216536662209,,544081862321712,,,,,214574373429,1006956342153638559968063,namecoin,nmc
2889,,,2016/12/01,2818009171936772670310041002384,,33937756716727,11964261805188510150729603874,47173745236.689,239536333437121,,89942637071407,,542441808520033,,,,,211173663644,1129949533124872628786128,namecoin,nmc
2890,,,2016/12/02,2861755399426772671265485462809,,46363051217390,12286801264189890496687944866,43404381632.879,315335333441642,,97648640341462,,629587823822450,,,,,203352123164,13685196771459677026354356,namecoin,nmc
2891,,,2016/12/03,2867657668216810674252936273639,,40528089189250,12237377113189545452681145302,32754952918.134,287816306941357,,88077941381404,,6124061041423076,,,,,161862372247,9426170931519813437971262,namecoin,nmc
2892,,,2016/12/04,2867657668216905775672242806020,,34330952749378,12231463638189266674663213034,28463600326.906,245502302939643,,85691645091403,,5756411083822029,,,,,163452151852,6986817791090381812959522,namecoin,nmc
2893,,,2016/12/05,2867657668216905773600849613783,,40438266127684,12087489429174467541625602160,46718838632.574,277849506141613,,88260555881491,,6042511058421585,,,,,185582402076,12979700414472753726323301,namecoin,nmc
2894,,,2016/12/06,2867657668216905771207341778909,,44484555699746,12101265178170479379591509480,39005716886.558,319612398048200,,96267840751615,,671328845725263,,,,,202361983178,12465600142275086242732072,namecoin,nmc
2895,,,2016/12/07,2867657668216900173643047177206,,43202654916604,12180569813174073351671015532,37953402453.009,310580353041757,,88411039391523,,643398875520415,,,,,215922083804,11756175711200976418916283,namecoin,nmc
2896,,,2016/12/08,2867657668216898876369350674977,,39387553576817,12279720212179761595734972285,38623979536.303,282554392139587,,85009540421416,,578224858020736,,,,,213022162433,10911557421560122421230619,namecoin,nmc
2897,,,2016/12/09,2867657668216898879280439330297,,38003046288540,12310726012179755556724343680,43604679509.012,268680301241444,,93024133001502,,539503691322197,,,,,197491922236,11714376231409445121095479,namecoin,nmc
2898,,,2016/12/10,2867657668217044680985310483737,,354257108417015,12368057857179075419718364753,36096036288.277,250109266740564,,89839938151428,,4885741264520577,,,,,183312322034,9025309071607895711693671,namecoin,nmc
2899,,,2016/12/11,2867657668217256982937850219048,,32820142447686,12294224569177725609709580175,35474362406.27,229746268739164,,68395750401681,,4954661175721238,,,,,160701922187,8120575541172167415911150,namecoin,nmc
2900,,,2016/12/12,2867657668217256980878029546952,,37986141337752,12409263874178366826722985063,48763607228.734,268506275738741,,80593235071477,,532703725922171,,,,,187752131959,130922069799279208861402,namecoin,nmc
2901,,,2016/12/13,2867657668217256982224328165903,,40132750997100,12463300890177757360727844605,41713490207.727,291579230444664,,81481930271538,,564772741420342,,,,,207492292874,121624728880411709277938,namecoin,nmc
2902,,,2016/12/14,2867657668216971481678014786170,,39247643968898,12450063290176957287724640346,44894077186.236,286189253047294,,90154530661835,,535625789822600,,,,,211012482608,1284759988103140418807862,namecoin,nmc
2903,,,2016/12/15,3083122739026912382533566446746,,38685260469998,12451306572177332090691622560,56235274366.103,282558277846102,,95534334271582,,534271696323721,,,,,193412162306,15888319681465181116878077,namecoin,nmc
2904,,,2016/12/16,3101538557036912384138040153489,,38750360087796,12489847257177460710679543977,52514064252.338,279228285343953,,96653434341506,,558336867722318,,,,,192422001920,14663106161159322411091020,namecoin,nmc
2905,,,2016/12/17,3101538557036876884534055963890,,34756096267685,12612961543178103968663656232,43685544600.552,237986275639442,,81695144551418,,507908736120930,,,,,183642131919,10379813111527869623686966,namecoin,nmc
2906,,,2016/12/18,3101538557036754387759902841941,,32471439577441,12630889043179810321680464390,47137056461.348,235648277936640,,86133436321345,,467400859119391,,,,,189303181898,11105323811960859816903809,namecoin,nmc
2907,,,2016/12/19,3101538557036754388901803448092,,39292950948044,12660420606178762785671630751,51785538233.849,281978297445599,,91469235681616,,569466719023464,,,,,257182782955,14524087231647041010663300,namecoin,nmc
2908,,,2016/12/20,3101538557036754390508375478344,,39996850208535,12669809799178139322662328592,51656241239.27,296335372344241,,97029740051536,,581498790723840,,,,,229453072904,15304299462323607210585535,namecoin,nmc
2909,,,2016/12/21,3101538557036884690111207881563,,42723952488839,13009832007178606646673253850,71004235316.193,325518340850793,,96388342811769,,620386781723131,,,,,255316412514,23110414721443191516060392,namecoin,nmc
2910,,,2016/12/22,3101538557036921688551562938904,,41995355488766,13675021187179885898662549795,66607425459.405,314485343755173,,91975343121762,,605495857329585,,,,,272883612557,20944757242540189825346740,namecoin,nmc
2911,,,2016/12/23,3101538557036921682165845261670,,40673361367693,14355822839190840601638754492,7725106561032,304845467944391,,88790757851522,,5610451052323461,,,,,294485352213,23547754404985903045807681,namecoin,nmc
2912,,,2016/12/24,3101538557036882476928058048259,,328258109287159,14406590528219792568631361122,568811824451.068,240683473037757,,85480771731361,,4813731694521190,,,,,220455852168,13690207855592794817030958,namecoin,nmc
2913,,,2016/12/25,3101538557036545378749733949108,,26765051326388,13991763192206714490627642941,487711042208.252,197199357836601,,64804338411317,,411608779019184,,,,,179253012092,952391937395099167622234,namecoin,nmc
2914,,,2016/12/26,3101538557036545382528379445042,,33907647646498,14395304821208019628629474013,553711851173.387,244772324834565,,85578038161294,,535596833319074,,,,,198948462460,1355375745378878915993107,namecoin,nmc
2915,,,2016/12/27,3101538557036545380947196169414,,40245462137156,14624470401210109530625303470,68856951239.386,296390325842370,,87655635041558,,575134926120107,,,,,225258722280,20407546412248983210142783,namecoin,nmc
2916,,,2016/12/28,3120834342126991979482363279121,,41336657987699,15256653605217995540627460295,641911214480.251,305230380443386,,86839744581531,,556252838921043,,,,,241515082142,19591619934247516320836161,namecoin,nmc
2917,,,2016/12/29,3176884003547062878498064490360,,41096852028536,15504767388220979512707566698,56457216798.526,304455331646546,,94031535001678,,574261793921974,,,,,225023652424,17187788752392853637168210,namecoin,nmc
2918,,,2016/12/30,3176884003547062878996386045432,,39411059697878,15271009245215429406719108635,731715058605.893,286661341544561,,87162534931623,,574927863821314,,,,,189712802272,20974964375142181326999205,namecoin,nmc
2919,,,2016/12/31,3176884003547464781073024515394,,34922452368545,15302156774211564288699226103,524794571234,250125264641220,,80383331781544,,521814758022373,,,,,184832242161,13124124722486091250848828,namecoin,nmc
2920,,,2017/01/01,3176884003547701079895312719887,,259213111756511,15596414034215635324720372078,58287589386.626,180346274738730,,69845751071390,,423375821519246,,,,,210712961791,10509883952030751514974010,namecoin,nmc
2921,,,2017/01/02,3176884003547701080590621394785,,39654563577688,16221390111223072632716123995,555211349589.583,290792411239652,,94479553911458,,6007081088921119,,,,,264612201751,15873595284666517823378127,namecoin,nmc
2922,,,2017/01/03,3176884003547691280544805734306,,40263158788512,16341508214222428905771464928,65737873973.094,301500360445883,,90649145101627,,545102929621256,,,,,272692852639,19818448122778800144648459,namecoin,nmc
2923,,,2017/01/04,3176884003547595987318226210638,,430480857910889,17268680621225446531914403483,8114123601620,328489505950673,,98598061201717,,5844141371526548,,,,,316113043452,26653850896252886882102331,namecoin,nmc
2924,,,2017/01/05,3176884003547595990095806751431,,389602756610244,16789072075216627977918150659,10856165271708,288361472749596,,98411456301676,,5492101164026954,,,,,334077742896,31304834567769037484707366,namecoin,nmc
2925,,,2017/01/06,3176884003547595991836668487686,,440939657810350,14914627607197316777877128248,830595571695,346244416943804,,98424846861593,,6360091031024955,,,,,290655162283,28754890223983478374238324,namecoin,nmc
2926,,,2017/01/07,3176884003547560993445343692936,,379193115438745,13910322895187129078857242615,66326817986.595,281922411243622,,98716366701570,,5758181871323381,,,,,227172631653,18616403132788029043037241,namecoin,nmc
2927,,,2017/01/08,3176884003547535794533533369415,,34316854857912,14609443558193901452875844088,58666844584.796,259934327442727,,81033737381557,,517117892822002,,,,,195952491734,15248565582240146924986593,namecoin,nmc
2928,,,2017/01/09,3176884003547535797381935320019,,367296666210006,14321031800196728255914661449,69128692996.16,269811353646188,,92292045301595,,513475985224688,,,,,232773071968,18648987243054014846010639,namecoin,nmc
2929,,,2017/01/10,3194894815207533498721760527686,,40759784298381,14456981527218756648912636288,654724328990.588,323728461348179,,95963866411686,,5897391255123014,,,,,229183281847,211944478111214209447725554,namecoin,nmc
2930,,,2017/01/11,3368999327967496499095850029332,,38078471769143,13562544471205034569881198050,11077123411024,302905475845221,,92293350911591,,5252871288823870,,,,,292282471661,33552311105840504246318155,namecoin,nmc
2931,,,2017/01/12,3368999327967496499976126609117,,37780965209360,12565911783192900604834793210,95028687855.015,294953373450589,,80159637411697,,5257781008424063,,,,,303872231611,27498144093213028843254375,namecoin,nmc
2932,,,2017/01/13,336899932796749641.0135572174708E+14,,36599959218588,12952126834193904212842033547,70455764470.43,272597397150833,,84040541511729,,513655900122346,,,,,287852031739,19001565092288806123913392,namecoin,nmc
2933,,,2017/01/14,336899932796827241.0251731609855E+14,,334497130487887,13281564520193763193844561491,51095879214.286,242097307542044,,74268454691499,,4872201323621258,,,,,223672431446,1236862491179685349009453,namecoin,nmc
2934,,,2017/01/15,336899932796836321.0364129259949E+14,,31406357767294,13131466252192147088855495657,59633815136.361,235832357841748,,67698592691498,,4757291800721621,,,,,222322111820,1406243872136130655692781,namecoin,nmc
2935,,,2017/01/16,336899932796836321.0413386475642E+14,,36794857279257,13289558721191152391844944612,64404443170.313,267471310845375,,75825234551575,,513070885924202,,,,,241032831817,1722603291138099707727945,namecoin,nmc
2936,,,2017/01/17,336899932796866491.0381676706914E+14,,39395771468454,14052570217192503087877813270,68915527332.893,292539369246671,,90015941271642,,551064929724018,,,,,256483411821,20159269312040532015536456,namecoin,nmc
2937,,,2017/01/18,336899932796886171.0205258998206E+14,,39102758697951,14212417051191177940895935602,576213047197.436,296950332644994,,89376038021583,,574624974822465,,,,,264913182604,1707025393433338988883453,namecoin,nmc
2938,,,2017/01/19,336899932796886171.0718357959237E+14,,40616365048829,14330784424190467440901098724,77092092235.112,300431483543628,,83428648441552,,6208811046623087,,,,,278482811887,23161456061011301210257475,namecoin,nmc
2939,,,2017/01/20,336899932796909951.0685688629655E+14,,40563669059280,14366443695191507222925973295,773912132619.681,298188430145775,,72219042421609,,5872821029824250,,,,,233654381648,23076138115206987428365899,namecoin,nmc
2940,,,2017/01/21,336899932796953191.0835796084258E+14,,368564127198307,14731178984192206634943896034,53195483233.975,263381327643302,,69300649691504,,552658883022677,,,,,208332581416,14008207261796110410131579,namecoin,nmc
2941,,,2017/01/22,339477557143953191.0881066454634E+14,,32477460237853,14830326382190817118949615555,441011292222.53,236712339347432,,67447754401616,,4952221458022552,,,,,208162491596,10438642813831215010555028,namecoin,nmc
2942,,,2017/01/23,392963262344953191.1110918238257E+14,,33096962048372,14787301874189081922942964991,59626473204.775,235392325646076,,90860144381612,,550007873722709,,,,,248092881924,1396488287209203409435227,namecoin,nmc
2943,,,2017/01/24,392963262344962261.0988457476756E+14,,39692955448517,14597120437187495630934890346,63694220165.903,278028278750414,,97357533801754,,603034878424008,,,,,283044201831,1770864417117619708363837,namecoin,nmc
2944,,,2017/01/25,392963262344963111.1002119402993E+14,,40630054607811,14405123941184532560924742828,56625974214.611,304578280646256,,98775833271644,,614252826422116,,,,,272782851851,1724662585167284709927054,namecoin,nmc
