,date,transactions,sent_addresses,mining_profitability,send_usd,median_transaction_size,active_addresses,difficulty,hashrate,fee_reward,block_size,market_cap,confirmation_time,av_transaction_value,av_transaction_size,median_transaction_value,tweets,top_100_percent,google_trends,full_name,coin
2525,2015/12/03,16463247496971,24676158951000,,75234935454732719179900,,32341197842600,72722780643488427588315518792,,,6431035125778.217,539203797314650864761284569,,46021152925.807,,,23460556null,,,polcoin,polcoin
2526,2015/12/04,17343346616898,2585467401965,,96309677860079384137546,,32814091452520,72722780643488427833023569691,,,5886495385803.623,536428877214578953261770168,,56041289019.94,,,22066539null,,,polcoin,polcoin
2527,2015/12/05,18601960086784,32041512821994,,183913569846898446121754,,410596210452540,72722780643488428163740698470,,,5740567394835.367,558644352814936308463807968,,9887780617.947,,,22531644null,,,polcoin,polcoin
2528,2015/12/06,17955364429103,28723379021314,,215909130459981213204912,,379689124472965,72883273731497217852114986499,,,5943246970876.782,586998477915189094664607761,,12025931122.51,,,22728668null,,,polcoin,polcoin
2529,2015/12/07,19268394407141,30080882311290,,125848207871466286366235,,383792120742920,79102380900501157648250416399,,,6881029315774.721,587512240515482426561211538,,6531761551.286,,,25413723null,,,polcoin,polcoin
2530,2015/12/08,19504663636697,32426798741120,,118781008869065838141185,,396088145512680,79102380900501157547985307949,,,6169556889771.015,589738337515582652660118809,,60901085421.082,,,24716596null,,,polcoin,polcoin
2531,2015/12/09,22015572347001,34269894741107,,164680816083809146194539,,425026127022688,79102380900499337350171617029,,,6876416624778.873,623106623715956997759959581,,75081183227.787,,,33862672null,,,polcoin,polcoin
2532,2015/12/10,21182058267444,34100081681093,,134663016148426341176889,,422548105612698,79102380900483417772755103816,,,5321455967820.142,620275540615791148061653653,,6357831223.763,,,25232630null,,,polcoin,polcoin
2533,2015/12/11,21009975998105,30954389341134,,162977802079111640272718,,380296122082767,79102380900483418060297713150,,,6371737203884.34,645130291516264763464599710,,78281041933.648,,,26210667null,,,polcoin,polcoin
2534,2015/12/12,20397974078205,350922135511510,,145106515350363357469350,,474525218173450,79102380900483418045093540451,,,6890927520916.288,645244946815795084073068472,,7249680157.203,,,23062489null,,,polcoin,polcoin
2535,2015/12/13,18977258477426,30035180431288,,226787839160576844314004,,416464121983032,79102380900512278472258757792,,,6887486230844.633,651008677915614655473446487,,121431042642.284,,,21459430null,,,polcoin,polcoin
2536,2015/12/14,231282801715550,33544484191511,,213895108953097883305583,,477652115303490,79102380900519488575886197736,,,62988173231752,659718557415626835774914879,,9486662319.652,,,32070511null,,,polcoin,polcoin
2537,2015/12/15,223815864121098,340228125821487,,198860560077115286542133,,424449136703122,79102380900519488768527206040,,,62130989201834,682741010316281960176694370,,9122892425.696,,,28842603null,,,polcoin,polcoin
2538,2015/12/16,220257864710304,327220108411496,,2021023875388051461462253,,413586138453126,79102380900515958562437625715,,,67623073281216,682618333116171634775923616,,93184489141.911,,,27652543null,,,polcoin,polcoin
2539,2015/12/17,21614252759612,31513971051672,,189986138714234599424646,,417820105623640,79102380900502968734093092267,,,67652555861053,680691764516160245273211620,,8825270044.179,,,23729459null,,,polcoin,polcoin
2540,2015/12/18,21367836269032,31276455001479,,186388016615486256221330,,40952986603420,81054834555502968779610024754,,,61177641361057,687266574516297732170687805,,8838427124.505,,,24189508null,,,polcoin,polcoin
2541,2015/12/19,21371943669314,349534115931532,,17925751989051140207823,,450435197263280,93448670796502968718613363966,,,65317356671009,692254245916253327669146712,,8497207322.313,,,21372431null,,,polcoin,polcoin
2542,2015/12/20,19368242759879,30685978151494,,178778315610484571189325,,365783130753267,93448670796518468539950457531,,,59998452031103,679042911515874394669875360,,9260245319.164,,,19855481null,,,polcoin,polcoin
2543,2015/12/21,229295630012063,33659097141570,,232492506328428552212155,,446717146173391,93448670796521778512846169835,,,76644561641172,655014720715075404668728810,,10197451217.587,,,24803478null,,,polcoin,polcoin
2544,2015/12/22,222567423721027,32913773071580,,21038370027868172214746,,419228115473401,93448670796521778740208022452,,,74971145222045,657542822114977311268586148,,9453185710.213,,,25707501null,,,polcoin,polcoin
2545,2015/12/23,220918538722740,30669868731494,,197717189328538891126082,,415266103613299,93448670796517008531916432950,,,68684848771544,660419170015283636666739312,,895052985.545,,,26011509null,,,polcoin,polcoin
2546,2015/12/24,210090408913494,29770480961492,,212590963819874014109301,,409699120733284,93448670796495668568509845032,,,72954943261292,680451312115850703866106139,,1011948608.1,,,23679480null,,,polcoin,polcoin
2547,2015/12/25,18022130979521,25050254811434,,1776785075748525959974,,34109396363186,93448670796495668546027693064,,,52816134821042,681207885215784391366416979,,1016124176.299,,,21240690null,,,polcoin,polcoin
2548,2015/12/26,179192383010726,28383470881499,,115476352619136076125470,,370306106843393,93448670796495668455639813743,,,54275346281074,642281662315218108465659685,,6646499611.698,,,21795672null,,,polcoin,polcoin
2549,2015/12/27,160066472821867,236680117671445,,6018193571323463967429,,363200214443269,93448670796536408588752228727,,,44722468441575,625731635715094015764572864,,376027993.084,,,32284441null,,,polcoin,polcoin
2550,2015/12/28,172978406912368,26935269591618,,9112215577666924378412,,366698121213546,93448670796540258531886376416,,,65603349841239,636218804815228008365124638,,5340188430.596,,,31890438null,,,polcoin,polcoin
2551,2015/12/29,184459399711358,27423651311557,,9155988258755002244426,,37006695073461,93448670796540258605435564153,,,62099251121200,637852802315218072764968879,,4983219921.52,,,24417398null,,,polcoin,polcoin
2552,2015/12/30,176282456221767,27340880251469,,9820644848855864193482,,373265132313306,93448670796533358477527700665,,,55399659781564,643863775215208553268435949,,562519498.889,,,26654413null,,,polcoin,polcoin
2553,2015/12/31,155220286010301,23359040601712,,4930798327209517371837,,32991576133699,99178743060517188542669516735,,,55481231901057,638681554015144842772678680,,3189252136.097,,,24012433null,,,polcoin,polcoin
2554,2016/01/01,12395731368233,20177868531536,,4124204507277886330634,,264236139583437,103880340815517188547423168622,,,4933245592884.598,649104332515412220773090484,,3327232140.16,,,20122350null,,,polcoin,polcoin
2555,2016/01/02,14889349179164,260130118361619,,4480981886388028250428,,378897205783501,103880340815517188147466230776,,,5796615706953.56,650725069515344991473603793,,3010129927.327,,,19715317null,,,polcoin,polcoin
2556,2016/01/03,14246337949258,24444072891618,,3841640776195737363640,,322323112223569,103880340815506538312405051132,,,5545734235955.046,644918146415223648774745485,,2697165039.278,,,19638420null,,,polcoin,polcoin
2557,2016/01/04,18117345359474,27928271411629,,4588260235042132149848,,359733123353666,103880340815501588334160179746,,,5568884553981.314,648902790115295163274132721,,2536111215.817,,,23308458null,,,polcoin,polcoin
2558,2016/01/05,182214379216430,29107761711631,,60024139956973721010627,,37103481213658,103880340815501588305862081374,,,64169638541396,649732522515224763574387609,,3294150561.511,,,27207400null,,,polcoin,polcoin
2559,2016/01/06,171949323217074,26149457561677,,57338043511210065255146,,34177785493834,103880340815512998422692292474,,,66229744891553,646276845415158276774343746,,3335346914.944,,,24615478null,,,polcoin,polcoin
2560,2016/01/07,190087473122075,29585971451728,,71801180520201214348385,,359906114384061,103880340815533938210108041818,,,70463350891550,673673833015574954375929251,,3777427015.782,,,24700392null,,,polcoin,polcoin
2561,2016/01/08,181234683210919,28159092331646,,54182887828447710194488,,360597134733878,103880340815533938302400427732,,,58356758801080,684223593215711640075656371,,2990416417.812,,,260401854null,,,polcoin,polcoin
2562,2016/01/09,179817747211793,307207155571684,,38051360145309118223945,,399868238163822,103880340815533938432800952952,,,63858376411209,676985984715643341981152389,,2116616918.99,,,20585365null,,,polcoin,polcoin
2563,2016/01/10,161142511310320,27057578301842,,51395096926116786152679,,374094104214035,103880340815526288336741119272,,,52233949711044,668876321115500430682801304,,3189522614.795,,,20755423null,,,polcoin,polcoin
2564,2016/01/11,191026691310893,295362102831873,,81381153219498935532027,,391385152344275,103880340815524498828185121710,,,65629877071058,673234650515615950080602798,,4270321348.841,,,23867569null,,,polcoin,polcoin
2565,2016/01/12,194704399810862,30577673951998,,56857095896615471164713,,388756113454369,103880340815524498889943291452,,,60683450951094,670960925915486923689920230,,29202552107.228,,,27110466null,,,polcoin,polcoin
2566,2016/01/13,187983416017665,28790156551772,,60242105718698445478086,,34661388304074,110281664455539348483670874692,,,67627342021423,645505180615187247686409029,,3205462227.064,,,27094519null,,,polcoin,polcoin
2567,2016/01/14,183049330210653,29182963531727,,52726339611037660379036,,364296113083965,113354299801553928735311016259,,,71848440291062,648430027015205747587230139,,2880342635.58,,,25568671null,,,polcoin,polcoin
2568,2016/01/15,18352041349875,28469667691968,,696960000323003481173188,,36282787484398,113354299801553928996159875428,,,78542151371006,608822278614481054894991902,,38118054118.804,,,31035661null,,,polcoin,polcoin
2569,2016/01/16,191158517910664,33010873841545,,54598022218894173709038,,434078111353885,113354299801553929202357320653,,,7457946487967.38,559728739113338932995049070,,2856389866.489,,,28097618null,,,polcoin,polcoin
2570,2016/01/17,20397760829747,352022136791433,,398059758810622780458320,,456430216043746,113354299801543679068025912262,,,7539837282886.572,579630426013428275094639679,,19515182147.022,,,25408387null,,,polcoin,polcoin
2571,2016/01/18,213732449412916,32517568691665,,362234754988269053220734,,414949130184333,113354299801542909453949920663,,,66542657291057,5776110396132765506108915255,,169482016249.36,,,29308395null,,,polcoin,polcoin
2572,2016/01/19,186725310413420,28314750421547,,337505722356180011703140,,36494977214089,113354299801542909538638577308,,,77375532491107,5784894313133105821105221490,,180751874126.911,,,24617381null,,,polcoin,polcoin
2573,2016/01/20,208919536910610,35597493522036,,155733388815510826879469,,570723132974716,113354299801543589413915812865,,,8620125722958.949,5929003372137279595112354982,,7454296982.891,,,29720396null,,,polcoin,polcoin
2574,2016/01/21,222606391210734,34816367791545,,218003249114650214755467,,435891104884167,113354299801544449598498035045,,,8401164914943.537,6251002795144277527117063308,,9877377070.381,,,29595441null,,,polcoin,polcoin
2575,2016/01/22,213507438613848,33319780891599,,3035680842137502521395971,,42616295024341,113354299801544449897015391775,,,66177348331027,5941306393137587431116553368,,142183137100.807,,,27533396null,,,polcoin,polcoin
2576,2016/01/23,190221502511025,322771150601878,,1157162452778970301992465,,431557227454824,1133542998015444410058506402712,,,5714197683905.76,5870827719136989655133703129,,608331576180.722,,,23029337null,,,polcoin,polcoin
2577,2016/01/24,201254464312798,323042110352112,,26691869713120522364115074,,403929125135277,1133542998015338610133271762313,,,6190036541992.871,5986340102138851949164513980,,1326282609321.54,,,22635668null,,,polcoin,polcoin
2578,2016/01/25,221988514617121,349905112112226,,688028950086919564919856,,443098182025660,1133542998015322110330115760968,,,71927383071335,5987073722138385395176629739,,309941689287.358,,,25172484null,,,polcoin,polcoin
2579,2016/01/26,230363555216511,368829125592350,,4084771733198675083732659,,466663212266057,1164851002005322110610740377311,,,74269390681228,5941533615138059358198467529,,177323617226.071,,,26057463null,,,polcoin,polcoin
2580,2016/01/27,229522719318747,360186145982080,,5477109731303578462921558,,432690172545583,1200333406515451010820104860440,,,74393494321566,5960108908142367125184594640,,238634315155.841,,,28379428null,,,polcoin,polcoin
2581,2016/01/28,224879629016765,359891128212090,,2334038800253551292294755,,464730212276095,1200333406515579110448729611759,,,796986111911424,5804152379138611783191387494,,103864134136.878,,,26070510null,,,polcoin,polcoin
2582,2016/01/29,224225504116395,35150660312021,,2696303140220988372165378,,453312170215911,1200333406515579110883144596127,,,686915139051308,5686750560136032974192885275,,120254398132.076,,,29331554null,,,polcoin,polcoin
2583,2016/01/30,194607563814661,319310231911992,,129280011391432182495963,,435739321885931,1200333406515579110876076582573,,,567465180911179,5722661381136039206193983615,,70621639170.245,,,25049628null,,,polcoin,polcoin
2584,2016/01/31,175864529114166,289703119372100,,64211083578403202614177,,394896146876080,1200333406515149310695941618405,,,554454108951135,5716373948135939626183730460,,36511523184.539,,,27728663null,,,polcoin,polcoin
2585,2016/02/01,222237558914199,34166761552063,,1996648528117275971333333,,540454141675809,1200333406514937210917496712104,,,77688760561081,5650168188135152092171112503,,8984211593.903,,,293092518null,,,polcoin,polcoin
2586,2016/02/02,241542336614291,394134151272011,,142756925955016331385400,,600278177895753,1200333406514937210674149809000,,,80380858671077,5667559811135402125172307004,,5910170296.942,,,26458933null,,,polcoin,polcoin
2587,2016/02/03,191045321914274,30627346082027,,58541256831121031506224,,457590122505911,1200333406515086110857187473955,,,64568159951060,5637534732135139528187068566,,30641003105.522,,,27023595null,,,polcoin,polcoin
2588,2016/02/04,200493393914371,316019110141991,,93867489410154304836410,,406620165525627,1200333406515369811113782318764,,,65774454791087,5732471156137540901195392423,,4682260058.201,,,26103498null,,,polcoin,polcoin
2589,2016/02/05,225300376115249,34059096242046,,135092412771065671455696,,429973114806374,1200333406515369811176125215396,,,64671158761117,5878189534138844410194689492,,5996189095.462,,,26621587null,,,polcoin,polcoin
2590,2016/02/06,223956369531418,326435120401949,,11819850498317852587148,,429750204155441,1200333406515369810866809984202,,,60306777681678,5719660327136254531193501765,,5357225118.688,,,23929409null,,,polcoin,polcoin
2591,2016/02/07,212014340214264,326804106012142,,114678739147244522413587,,460561128155674,1404218802665457511050374664896,,,70010244691026,5725843416136749143207927908,,54381389169.208,,,24021759null,,,polcoin,polcoin
