,date,block_size,av_transaction_size,av_transaction_value,market_cap,top_100_percent,confirmation_time,fee_reward,tweets,median_transaction_value,sent_addresses,hashrate,mining_profitability,transactions,google_trends,active_addresses,difficulty,send_usd,median_transaction_size,full_name,coin
3042,2017/05/03,99520890793028,,130043224617937,238237367629322162717064303919,,,,3117916156506,,4357432166823952,,,2950171191497334,,5888692477461290,5219745195541256553.3947934881469E+14,38363976383839516671745833640,,suncoin,suncoin
3043,2017/05/04,970964132053351,,123707000816961,2472821280611382860987761331425,,,,3425516156535,,5211852388530710,,,35456914330114877,,7532293522377131,5219745195541553203.3642064831947E+14,438593471510030524871948482221,,suncoin,suncoin
3044,2017/05/05,961163121553171,,164393510119787,2500339294113026653868423159608,,,,2985710576735,,4146362164530332,,,26706412755108514,,5647943372275199,5219745195541636693.4978839385431E+14,43902559464477117952147155450,,suncoin,suncoin
3045,2017/05/06,964850108682934,,114312036914810,2493725459513375977508292289631,,,,250329144174,,5149222024325424,,,362854955095014,,7848412494863450,521974519554163669349259962790711,41478836491943703801407179619,,suncoin,suncoin
3046,2017/05/07,964754117423322,,107903862417264,2512514450715023963998463628417,,,,267138915567,,4423652102029273,,,31584412455106631,,6742553266372097,5219745195541728853.5359323617774E+14,34080941954810644911840922099,,suncoin,suncoin
3047,2017/05/08,968061115273409,,169931764414662,2609079404514595945648087462962,,,,292447295368,,5244372022836709,,,36491611874117509,,7584203066983096,5219745195541790543.5382837275123E+14,62010728592094140811722860313,,suncoin,suncoin
3048,2017/05/09,987704142433376,,161531853314448,2772768690614068084357645436135,,,,441217615336,,4921341983232256,,,33272412872112933,,6721242904677300,5219745195541790543.6556965817993E+14,53744267782382621421631619247,,suncoin,suncoin
3049,2017/05/10,960083169683227,,214136752514773,2806356254316899092317945578573,,,,4093416005235,,4666312936729323,,,31124317635109673,,6190113613873692,555092980098182054363678633592458,666471310611907981991620241407,,suncoin,suncoin
3050,2017/05/11,961160120293352,,185891277416948,2936096111315603388647957188507,,,,3550513154587,,4456352199331967,,,29460812483117189,,615560null79416,5599708928911899793.6926172630412E+14,54763316591594537561986124517,,suncoin,suncoin
3051,2017/05/12,95449890463154,,170551128614870,2876427248615045537948055156902,,,,3598510215607,,4787761735029061,,,31754410242107241,,6629802466570272,5599708928911899793.7925062229343E+14,54157063361155885531594663992,,suncoin,suncoin
3052,2017/05/13,955007102123065,,15576864011337,2772872884813854783477844904168,,,,331746385044,,4830082025324739,,,3291088557101332,,7001553136962004,5599708928911946933.7849108479744E+14,5113153935739352291148797089,,suncoin,suncoin
3053,2017/05/14,97500376863140,,122451042510878,2897788139614697252018052647791,,,,404745343910,,5145521448326087,,,3689348025101348,,7997562219367031,5599708928912136514.0477857299201E+14,4517713414836587811102468367,,suncoin,suncoin
3054,2017/05/15,970629121053831,,162771663612390,2810462649513613923118214405827,,,,329975493769,,4870412289732247,,,32905910690122792,,7012022926377691,5599708928912136514.1404774574902E+14,53420502341778422391521338244,,suncoin,suncoin
3055,2017/05/16,973878120453644,,205301297316487,2789285014212210301948084718646,,,,356886524129,,3621732476132063,,,23384512540116341,,5430623474077298,5599708928912136824.1707961583291E+14,47813526731626872221918120807,,suncoin,suncoin
3056,2017/05/17,981799180414305,,2280564148729,2920699570012056846107870907422,,,,335435874000,,4811792439439035,,,31737212639140135,,6888624456071644,5599708928912324244.0810395523552E+14,7237745476810667911223287908,,suncoin,suncoin
3057,2017/05/18,974527117494245,,20627202376343,2998672449513358806298446405375,,,,3353412444757,,4543812324837851,,,28876210631137409,,6659803142590178,5599708928912324244.1444829704694E+14,5894133799215142978871640478,,suncoin,suncoin
3058,2017/05/19,971178144484801,,177291212410381,31396657716139367059810212266076,,,,3423910644492,,5036842766248426,,,31933812384161568,,69594733655109061,5599708928912324244.316500259532E+14,56614453451501409681677311425,,suncoin,suncoin
3059,2017/05/20,967130118154179,,15796120189195,32457905210139285535111421312792,,,,328527975206,,5018492815235710,,,35264010803130912,,7312963169979718,5599708928912293824.3971432137646E+14,55703932551298261481203691069,,suncoin,suncoin
3060,2017/05/21,990281133914586,,14502503011434,33394991029135932023712218312503,,,,349007906573,,4569582632737460,,,32591013207149699,,7029953498590895,5599708928912248264.5132709950096E+14,4726259512664346601711677934,,suncoin,suncoin
3061,2017/05/22,966717162585328,,21786691324288,35099327064126733062514970410624,,,,447209928620,,4725113275445948,,,32772216172176255,,67271841309113018,5599708928912248264.6310260009026E+14,71397862011118046714280804068,,suncoin,suncoin
3062,2017/05/23,978602175206627,,246932936614124,36058740527141965158015017188405,,,,489408087248,,5265873029948510,,,36754215601187121,,78178142131121810,5841522365462267544.48716876168E+14,90757837494581335522642901491,,suncoin,suncoin
3063,2017/05/24,970465160386666,,252051801315571,38860183400167208883317157666368,,,,474927716984,,4812532762850560,,,33848815907187293,,70352836113120950,5959219170852412954.5897803322923E+14,85316397892865287172916311682,,suncoin,suncoin
3064,2017/05/25,976793189235952,,259001523915487,41959593533161842322517836350374,,,,5105780410863,,5013003217649905,,,34995116143183010,,71669042794120632,5959219170852412954.5771142909331E+14,90635573272459651482834233275,,suncoin,suncoin
3065,2017/05/26,958692130555559,,199931340717206,38834203996144690853916298177811,,,,499148028902,,4894972810347245,,,33318712953169818,,71522729960112520,5959219170852412954.5654221759024E+14,66615459831736575852921815722,,suncoin,suncoin
3066,2017/05/27,991378131655127,,164942653312010,33674211579116811987113694429211,,,,390777928319,,4865722529938766,,,33174611572149450,,7409643032695737,5959219170852410974.7326774783534E+14,54718850293070350781794823460,,suncoin,suncoin
3067,2017/05/28,977899125335379,,19514775810693,35274188001122834063515433142129,,,,339925087542,,4297282291537142,,,3079789833155271,,7228683165893265,5959219170852409404.6917710843693E+14,6010013032762802311660289132,,suncoin,suncoin
3068,2017/05/29,97781896964922,,17331437511633,36092060460126367518116269455635,,,,410463757110,,4492492026641825,,,3214878862158547,,28727112042100458,5959219170852409404.8771308039488E+14,5571721658387755841844399338,,suncoin,suncoin
3069,2017/05/30,980520105367069,,24826606312834,36906648463130693141119090607564,,,,416247917591,,4933182353450693,,,34778211084193618,,73989129202111080,5959219170852409945.1321655399924E+14,8634021915672040952484796709,,suncoin,suncoin
3070,2017/05/31,976614113706843,,231483266424343,36552502334127355544620840754401,,,,477495918564,,4691222399367708,,,32147011714214126,,72333126968122273,5959219170852414585.1972379025137E+14,74414395073826284295212428078,,suncoin,suncoin
3071,2017/06/01,977664140496541,,2503115252318668,38978437018140258067120661192902,,,,3940975314322,,4679962922062824,,,31953915795199160,,71904334743138481,5959219170852414585.6100117769043E+14,799850606824091079793717937193,,suncoin,suncoin
3072,2017/06/02,981906124107542,,260293998118622,39468035546141993295520514374886,,,,3599763911204,,4114152605049256,,,27139313871194911,,66612435688116633,5959219170852414585.7450582945112E+14,70642203675545713923629630935,,suncoin,suncoin
3073,2017/06/03,980970133956636,,264722089619436,40880599308140425853020374027431,,,,308575496962,,4497103381048993,,,30512813426175644,,80229138759116133,5959219170852547085.7575066085562E+14,80774191042805435943413774782,,suncoin,suncoin
3074,2017/06/04,982276104616458,,329121166518283,41081995988139998309821996627071,,,,38571404514085,,3934662122048682,,,26588311704180136,,63107732261117272,6283368621712577305.9767840242118E+14,87508185881365246843293393640,,suncoin,suncoin
3075,2017/06/05,964347143176439,,291581839822077,42432422922150691539222678901452,,,,386327469714,,4478472725356116,,,28976615647190305,,64136735307126193,6787601100832577305.9965627491101E+14,84491348472878740274201437338,,suncoin,suncoin
3076,2017/06/06,989961150487374,,241521364625988,46177767302154748318223660754766,,,,5173641609192,,4778112716755596,,,29726515331200523,,70778738754138037,678760110083256227615096733616105,71794739382092044035211282450,,suncoin,suncoin
3077,2017/06/07,992040155707388,,216553205622481,45772083927152416850423979711998,,,,438216789017,,5080832644454607,,,33955514840207180,,77265033456132932,6787601100832523116.3253410230551E+14,73532207914757140984657550460,,suncoin,suncoin
3078,2017/06/08,969731184566932,,215332846821150,44859364333150182464923622920573,,,,379108179147,,4589042491149390,,,30721213606187700,,71435131704125280,6787601100832523116.4065477842092E+14,65609233913873308533969765606,,suncoin,suncoin
3079,2017/06/09,973457164797482,,258632323519786,46010879826154412474324582894055,,,,3882472410141,,4411922482760241,,,28203314219215831,,63771235836143383,6787601100832523116.3998832701178E+14,72941074683303816794270347374,,suncoin,suncoin
3080,2017/06/10,966372186436592,,273252090515709,46577504179152248008827587689096,,,,3484974510560,,3934283048459854,,,25485214880213356,,62183638513149385,6787601100832523116.622332244813E+14,69637335533110718243351506893,,suncoin,suncoin
3081,2017/06/11,945392159878658,,298772456217174,47376068199158424127631337628293,,,,3640481410853,,3500092977668811,,,22274616975240490,,55201842454168033,6787601100832050876.828573460346E+14,66550902734169462884130182765,,suncoin,suncoin
3082,2017/06/12,967512120369451,,300932235232847,45825397416155620459433967829251,,,,4220673514709,,4246572812194846,,,26895116046292941,,62399240768211704,6787601100831973096.7633145442402E+14,80934426183586609309622212117,,suncoin,suncoin
3083,2017/06/13,977065117098807,,309711684729424,44400500887151311574335593277835,,,,43501101820977,,4781182891785554,,,29163515540280054,,66760740860201364,6787601100831973096.9461733754353E+14,90322491102608980988240169874,,suncoin,suncoin
3084,2017/06/14,969273145127942,,301432304119839,43466667002154908515034508567371,,,,4104582113279,,4409982995375601,,,28750416893250337,,63020339839181748,6787601100832239307.1318954477743E+14,86663073423892297754966383683,,suncoin,suncoin
3085,2017/06/15,994277155328192,,249142379325846,38935167772144723313630130773767,,,,45335116713598,,4450593032078059,,,29075317072261617,,70194741540188827,6787601100832303157.282504813407E+14,72439384264061927546761745363,,suncoin,suncoin
3086,2017/06/16,983005163948034,,313732437925663,40224122041158630829932252539513,,,,41470129614424,,4114213067268726,,,26978917421248003,,64951236941168008,6787601100832303157.3712477338692E+14,84641169814247034256364402210,,suncoin,suncoin
3087,2017/06/17,985622238047958,,257343590115178,41920113501210176189633146606966,,,,35393248513221,,3630614789169795,,,23640927528242022,,59055258904164366,6796687194102297617.6152952510238E+14,59785609829869608623673321585,,suncoin,suncoin
3088,2017/06/18,936554159807931,,277423019513992,42047488397222638693233612661555,,,,33617139312296,,3216623238972037,,,20921418565245957,,54370245652170301,7116971981742283647.6992264886976E+14,58039222575605777553441356263,,suncoin,suncoin
3089,2017/06/19,986233161308956,,294535149913875,41968025923237770987133156576807,,,,38427168712833,,4183073648678328,,,26962323393286209,,61392450217191616,7116971981742283647.7546602058309E+14,786277837212047163323971101275,,suncoin,suncoin
3090,2017/06/20,965356201659258,,300236413316951,43546604296239495668333427071045,,,,41414100814042,,4562803636592064,,,26792622471308417,,64924162374191122,7116971981742405258.4718481438941E+14,799188842414411383735227895458,,suncoin,suncoin
3091,2017/06/21,982975193286195,,35391301468684,44361471259228859872130847231354,,,,4021594513789,,4303513168990089,,,28006319453221289,,61613849024157201,7116971981742711888.7430876231761E+14,98087329865864378601921728111,,suncoin,suncoin
3092,2017/06/22,992495179628691,,32427980109612,43873283729234937137130018614957,,,,37617125712631,,4109592983889360,,,26954619403284225,,60973249452206732,7116971981742711888.7241931920418E+14,874044353219016935792731970142,,suncoin,suncoin
3093,2017/06/23,948797156859123,,2503010268112067,44417204342237492547830392440565,,,,42760183314903,,3875562856982559,,,25977816713276012,,60855136006202672,7116971981742711888.8153242253962E+14,650228415217161157253330750492,,suncoin,suncoin
3094,2017/06/24,949756138228935,,263382522414477,43515995716228417668229699835293,,,,nullnullnull,,3567442655677939,,,22698114472250570,,56289340687180583,711697198174261416888679962204642,59783258673650391423627575265,,suncoin,suncoin
3095,2017/06/25,927642140098979,,26535581775223,42087743668219139067127568736913,,,,nullnullnull,,2926932561968879,,,18059714998231135,,45578037093155887,7116971981742552069.0465351865722E+14,47920798128725381331207162076,,suncoin,suncoin
3096,2017/06/26,987141189809544,,36022454138712,40535475897200267874524186686634,,,,nullnullnull,,40771331207102449,,,26176418802316788,,58764242802237497,7116971981742552069.2385322918468E+14,93381813518538508362759723329,,suncoin,suncoin
3097,2017/06/27,989866169897911,,257843114111285,39515260814192577016222704977700,,,,nullnullnull,,4358352975282094,,,25960617785252995,,58541942089182501,7116971981742552069.3035919933239E+14,66708251045538470502855159102,,suncoin,suncoin
3098,2017/06/28,9725041416510005,,254732665211128,41402209041209001074626863541743,,,,nullnullnull,,43592727434null,,,27965416077274241,,63236440171188476,7116971981742439709.5006133746053E+14,71235540644284777723051771161,,suncoin,suncoin
3099,2017/06/29,966754105689460,,350952295812954,41739305928211643125228425917058,,,,nullnullnull,,3780112524477162,,,23093414234263791,,51974134298182877,7116971981742432629.627490409015E+14,81046967733267842993417165510,,suncoin,suncoin
3100,2017/06/30,956231116888800,,328232010611510,41222833121208227165827124206784,,,,nullnullnull,,4158682435675721,,,26720613569252652,,60806533014177613,7116971981742432629.7200900038764E+14,87273054142728231512907912862,,suncoin,suncoin
3101,2017/07/01,882650110718106,,255492332910076,40152801092200437636324918415863,,,,nullnullnull,,3347992233372178,,,22169212068240465,,55386931490170690,7116971981742484349.9263646950280E+14,56640152682815394962422848007,,suncoin,suncoin
