,date,block_size,active_addresses,sent_addresses,fee_reward,transactions,av_transaction_value,hashrate,median_transaction_size,mining_profitability,google_trends,difficulty,market_cap,top_100_percent,median_transaction_value,confirmation_time,av_transaction_size,tweets,send_usd,full_name,coin
2416,2015/08/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2417,2015/08/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2418,2015/08/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2419,2015/08/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2420,2015/08/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2421,2015/08/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2422,2015/08/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2423,2015/08/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2424,2015/08/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2425,2015/08/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2426,2015/08/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2427,2015/08/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2428,2015/08/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2429,2015/08/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2430,2015/08/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2431,2015/08/31,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2432,2015/09/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2433,2015/09/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2434,2015/09/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2435,2015/09/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2436,2015/09/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2437,2015/09/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2438,2015/09/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2439,2015/09/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2440,2015/09/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2441,2015/09/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2442,2015/09/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2443,2015/09/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2444,2015/09/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2445,2015/09/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2446,2015/09/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2447,2015/09/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2448,2015/09/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2449,2015/09/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2450,2015/09/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2451,2015/09/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2452,2015/09/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2453,2015/09/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2454,2015/09/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2455,2015/09/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2456,2015/09/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2457,2015/09/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2458,2015/09/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2459,2015/09/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2460,2015/09/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2461,2015/09/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2462,2015/10/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2463,2015/10/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2464,2015/10/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2465,2015/10/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2466,2015/10/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2467,2015/10/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2468,2015/10/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2469,2015/10/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2470,2015/10/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2471,2015/10/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2472,2015/10/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2473,2015/10/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2474,2015/10/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2475,2015/10/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2476,2015/10/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2477,2015/10/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2478,2015/10/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2479,2015/10/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2480,2015/10/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2481,2015/10/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2482,2015/10/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2483,2015/10/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2484,2015/10/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2485,2015/10/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2486,2015/10/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2487,2015/10/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2488,2015/10/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2489,2015/10/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2490,2015/10/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2491,2015/10/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2492,2015/10/31,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2493,2015/11/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2494,2015/11/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2495,2015/11/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2496,2015/11/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2497,2015/11/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2498,2015/11/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2499,2015/11/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2500,2015/11/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2501,2015/11/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2502,2015/11/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2503,2015/11/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2504,2015/11/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2505,2015/11/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2506,2015/11/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2507,2015/11/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2508,2015/11/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2509,2015/11/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2510,2015/11/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2511,2015/11/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2512,2015/11/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2513,2015/11/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2514,2015/11/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2515,2015/11/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2516,2015/11/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2517,2015/11/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2518,2015/11/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2519,2015/11/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2520,2015/11/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2521,2015/11/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2522,2015/11/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2523,2015/12/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2524,2015/12/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2525,2015/12/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2526,2015/12/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2527,2015/12/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2528,2015/12/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2529,2015/12/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2530,2015/12/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2531,2015/12/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2532,2015/12/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2533,2015/12/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2534,2015/12/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2535,2015/12/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2536,2015/12/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2537,2015/12/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2538,2015/12/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2539,2015/12/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2540,2015/12/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2541,2015/12/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2542,2015/12/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2543,2015/12/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2544,2015/12/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2545,2015/12/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2546,2015/12/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2547,2015/12/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2548,2015/12/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2549,2015/12/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2550,2015/12/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2551,2015/12/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2552,2015/12/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2553,2015/12/31,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2554,2016/01/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2555,2016/01/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2556,2016/01/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2557,2016/01/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2558,2016/01/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2559,2016/01/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2560,2016/01/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2561,2016/01/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2562,2016/01/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2563,2016/01/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2564,2016/01/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2565,2016/01/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2566,2016/01/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2567,2016/01/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2568,2016/01/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2569,2016/01/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2570,2016/01/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2571,2016/01/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2572,2016/01/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2573,2016/01/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2574,2016/01/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2575,2016/01/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2576,2016/01/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2577,2016/01/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2578,2016/01/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2579,2016/01/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2580,2016/01/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2581,2016/01/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2582,2016/01/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2583,2016/01/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2584,2016/01/31,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2585,2016/02/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2586,2016/02/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2587,2016/02/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2588,2016/02/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2589,2016/02/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2590,2016/02/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2591,2016/02/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2592,2016/02/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2593,2016/02/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2594,2016/02/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2595,2016/02/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2596,2016/02/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2597,2016/02/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2598,2016/02/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2599,2016/02/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2600,2016/02/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2601,2016/02/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2602,2016/02/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2603,2016/02/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2604,2016/02/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2605,2016/02/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2606,2016/02/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2607,2016/02/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2608,2016/02/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2609,2016/02/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2610,2016/02/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2611,2016/02/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2612,2016/02/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2613,2016/02/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2614,2016/03/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2615,2016/03/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2616,2016/03/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2617,2016/03/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2618,2016/03/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2619,2016/03/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2620,2016/03/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2621,2016/03/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2622,2016/03/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2623,2016/03/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2624,2016/03/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2625,2016/03/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2626,2016/03/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2627,2016/03/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2628,2016/03/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2629,2016/03/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2630,2016/03/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2631,2016/03/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2632,2016/03/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2633,2016/03/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2634,2016/03/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2635,2016/03/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2636,2016/03/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2637,2016/03/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2638,2016/03/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2639,2016/03/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2640,2016/03/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2641,2016/03/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2642,2016/03/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2643,2016/03/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2644,2016/03/31,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2645,2016/04/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2646,2016/04/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2647,2016/04/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2648,2016/04/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2649,2016/04/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2650,2016/04/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2651,2016/04/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2652,2016/04/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2653,2016/04/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2654,2016/04/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2655,2016/04/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2656,2016/04/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2657,2016/04/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2658,2016/04/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2659,2016/04/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2660,2016/04/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2661,2016/04/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2662,2016/04/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2663,2016/04/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2664,2016/04/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2665,2016/04/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2666,2016/04/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2667,2016/04/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2668,2016/04/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2669,2016/04/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2670,2016/04/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2671,2016/04/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2672,2016/04/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2673,2016/04/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2674,2016/04/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2675,2016/05/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2676,2016/05/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2677,2016/05/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2678,2016/05/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2679,2016/05/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2680,2016/05/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2681,2016/05/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2682,2016/05/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2683,2016/05/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2684,2016/05/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2685,2016/05/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2686,2016/05/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2687,2016/05/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2688,2016/05/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2689,2016/05/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2690,2016/05/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2691,2016/05/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2692,2016/05/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2693,2016/05/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2694,2016/05/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2695,2016/05/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2696,2016/05/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2697,2016/05/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2698,2016/05/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2699,2016/05/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2700,2016/05/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2701,2016/05/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2702,2016/05/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2703,2016/05/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2704,2016/05/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2705,2016/05/31,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2706,2016/06/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2707,2016/06/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2708,2016/06/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2709,2016/06/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2710,2016/06/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2711,2016/06/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2712,2016/06/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2713,2016/06/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2714,2016/06/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2715,2016/06/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2716,2016/06/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2717,2016/06/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2718,2016/06/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2719,2016/06/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2720,2016/06/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2721,2016/06/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2722,2016/06/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2723,2016/06/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2724,2016/06/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2725,2016/06/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2726,2016/06/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2727,2016/06/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2728,2016/06/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2729,2016/06/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2730,2016/06/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2731,2016/06/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2732,2016/06/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2733,2016/06/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2734,2016/06/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2735,2016/06/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2736,2016/07/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2737,2016/07/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2738,2016/07/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2739,2016/07/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2740,2016/07/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2741,2016/07/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2742,2016/07/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2743,2016/07/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2744,2016/07/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2745,2016/07/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2746,2016/07/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2747,2016/07/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2748,2016/07/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2749,2016/07/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2750,2016/07/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2751,2016/07/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2752,2016/07/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2753,2016/07/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2754,2016/07/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2755,2016/07/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2756,2016/07/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2757,2016/07/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2758,2016/07/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2759,2016/07/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2760,2016/07/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2761,2016/07/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2762,2016/07/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2763,2016/07/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2764,2016/07/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2765,2016/07/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2766,2016/07/31,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2767,2016/08/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2768,2016/08/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2769,2016/08/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2770,2016/08/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2771,2016/08/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2772,2016/08/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2773,2016/08/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2774,2016/08/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2775,2016/08/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2776,2016/08/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2777,2016/08/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2778,2016/08/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2779,2016/08/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
2780,2016/08/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
