,date,send_usd,sent_addresses,difficulty,active_addresses,fee_reward,median_transaction_size,transactions,market_cap,av_transaction_value,mining_profitability,block_size,av_transaction_size,top_100_percent,confirmation_time,tweets,google_trends,hashrate,median_transaction_value,full_name,coin
2604,2017/09/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
2605,2017/09/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
2606,2017/09/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
2607,2017/09/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
2608,2017/09/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
2609,2017/09/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
2610,2017/09/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
2611,2017/09/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
2612,2017/09/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
2613,2017/09/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
2614,2017/09/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
2615,2017/09/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
2616,2017/09/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
2617,2017/09/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
2618,2017/09/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
2619,2017/09/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
2620,2017/09/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
2621,2017/09/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
2622,2017/09/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
2623,2017/09/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
2624,2017/09/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
2625,2017/09/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
2626,2017/09/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
2627,2017/09/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
2628,2017/09/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
2629,2017/09/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
2630,2017/09/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
2631,2017/09/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
2632,2017/09/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
2633,2017/10/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
2634,2017/10/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
2635,2017/10/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
2636,2017/10/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
2637,2017/10/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
2638,2017/10/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
2639,2017/10/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
2640,2017/10/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
2641,2017/10/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
2642,2017/10/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
2643,2017/10/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
2644,2017/10/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
2645,2017/10/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
2646,2017/10/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
2647,2017/10/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
2648,2017/10/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
2649,2017/10/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
2650,2017/10/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
2651,2017/10/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
2652,2017/10/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
2653,2017/10/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
2654,2017/10/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
2655,2017/10/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
2656,2017/10/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
2657,2017/10/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
2658,2017/10/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
2659,2017/10/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
2660,2017/10/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
2661,2017/10/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
2662,2017/10/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
2663,2017/10/31,,,,,,,,,,,,,,,,,,,novacoin,nvc
2664,2017/11/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
2665,2017/11/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
2666,2017/11/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
2667,2017/11/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
2668,2017/11/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
2669,2017/11/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
2670,2017/11/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
2671,2017/11/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
2672,2017/11/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
2673,2017/11/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
2674,2017/11/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
2675,2017/11/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
2676,2017/11/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
2677,2017/11/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
2678,2017/11/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
2679,2017/11/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
2680,2017/11/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
2681,2017/11/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
2682,2017/11/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
2683,2017/11/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
2684,2017/11/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
2685,2017/11/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
2686,2017/11/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
2687,2017/11/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
2688,2017/11/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
2689,2017/11/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
2690,2017/11/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
2691,2017/11/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
2692,2017/11/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
2693,2017/11/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
2694,2017/12/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
2695,2017/12/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
2696,2017/12/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
2697,2017/12/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
2698,2017/12/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
2699,2017/12/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
2700,2017/12/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
2701,2017/12/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
2702,2017/12/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
2703,2017/12/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
2704,2017/12/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
2705,2017/12/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
2706,2017/12/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
2707,2017/12/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
2708,2017/12/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
2709,2017/12/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
2710,2017/12/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
2711,2017/12/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
2712,2017/12/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
2713,2017/12/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
2714,2017/12/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
2715,2017/12/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
2716,2017/12/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
2717,2017/12/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
2718,2017/12/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
2719,2017/12/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
2720,2017/12/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
2721,2017/12/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
2722,2017/12/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
2723,2017/12/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
2724,2017/12/31,,,,,,,,,,,,,,,,,,,novacoin,nvc
2725,2018/01/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
2726,2018/01/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
2727,2018/01/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
2728,2018/01/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
2729,2018/01/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
2730,2018/01/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
2731,2018/01/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
2732,2018/01/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
2733,2018/01/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
2734,2018/01/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
2735,2018/01/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
2736,2018/01/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
2737,2018/01/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
2738,2018/01/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
2739,2018/01/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
2740,2018/01/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
2741,2018/01/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
2742,2018/01/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
2743,2018/01/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
2744,2018/01/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
2745,2018/01/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
2746,2018/01/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
2747,2018/01/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
2748,2018/01/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
2749,2018/01/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
2750,2018/01/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
2751,2018/01/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
2752,2018/01/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
2753,2018/01/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
2754,2018/01/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
2755,2018/01/31,,,,,,,,,,,,,,,,,,,novacoin,nvc
2756,2018/02/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
2757,2018/02/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
2758,2018/02/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
2759,2018/02/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
2760,2018/02/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
2761,2018/02/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
2762,2018/02/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
2763,2018/02/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
2764,2018/02/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
2765,2018/02/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
2766,2018/02/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
2767,2018/02/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
2768,2018/02/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
2769,2018/02/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
2770,2018/02/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
2771,2018/02/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
2772,2018/02/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
2773,2018/02/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
2774,2018/02/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
2775,2018/02/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
2776,2018/02/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
2777,2018/02/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
2778,2018/02/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
2779,2018/02/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
2780,2018/02/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
2781,2018/02/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
2782,2018/02/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
2783,2018/02/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
2784,2018/03/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
2785,2018/03/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
2786,2018/03/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
2787,2018/03/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
2788,2018/03/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
2789,2018/03/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
2790,2018/03/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
2791,2018/03/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
2792,2018/03/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
2793,2018/03/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
2794,2018/03/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
2795,2018/03/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
2796,2018/03/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
2797,2018/03/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
2798,2018/03/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
2799,2018/03/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
2800,2018/03/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
2801,2018/03/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
2802,2018/03/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
2803,2018/03/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
2804,2018/03/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
2805,2018/03/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
2806,2018/03/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
2807,2018/03/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
2808,2018/03/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
2809,2018/03/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
2810,2018/03/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
2811,2018/03/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
2812,2018/03/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
2813,2018/03/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
2814,2018/03/31,,,,,,,,,,,,,,,,,,,novacoin,nvc
2815,2018/04/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
2816,2018/04/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
2817,2018/04/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
2818,2018/04/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
2819,2018/04/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
2820,2018/04/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
2821,2018/04/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
2822,2018/04/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
2823,2018/04/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
2824,2018/04/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
2825,2018/04/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
2826,2018/04/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
2827,2018/04/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
2828,2018/04/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
2829,2018/04/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
2830,2018/04/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
2831,2018/04/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
2832,2018/04/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
2833,2018/04/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
2834,2018/04/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
2835,2018/04/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
2836,2018/04/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
2837,2018/04/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
2838,2018/04/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
2839,2018/04/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
2840,2018/04/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
2841,2018/04/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
2842,2018/04/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
2843,2018/04/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
2844,2018/04/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
2845,2018/05/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
2846,2018/05/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
2847,2018/05/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
2848,2018/05/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
2849,2018/05/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
2850,2018/05/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
2851,2018/05/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
2852,2018/05/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
2853,2018/05/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
2854,2018/05/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
2855,2018/05/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
2856,2018/05/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
2857,2018/05/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
2858,2018/05/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
2859,2018/05/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
2860,2018/05/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
2861,2018/05/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
2862,2018/05/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
2863,2018/05/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
2864,2018/05/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
2865,2018/05/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
2866,2018/05/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
2867,2018/05/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
2868,2018/05/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
2869,2018/05/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
2870,2018/05/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
2871,2018/05/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
2872,2018/05/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
2873,2018/05/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
2874,2018/05/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
2875,2018/05/31,,,,,,,,,,,,,,,,,,,novacoin,nvc
2876,2018/06/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
2877,2018/06/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
2878,2018/06/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
2879,2018/06/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
2880,2018/06/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
2881,2018/06/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
2882,2018/06/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
2883,2018/06/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
2884,2018/06/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
2885,2018/06/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
2886,2018/06/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
2887,2018/06/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
2888,2018/06/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
2889,2018/06/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
2890,2018/06/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
2891,2018/06/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
2892,2018/06/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
2893,2018/06/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
2894,2018/06/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
2895,2018/06/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
2896,2018/06/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
2897,2018/06/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
2898,2018/06/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
2899,2018/06/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
2900,2018/06/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
2901,2018/06/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
2902,2018/06/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
2903,2018/06/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
2904,2018/06/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
2905,2018/06/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
2906,2018/07/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
2907,2018/07/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
2908,2018/07/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
2909,2018/07/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
2910,2018/07/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
2911,2018/07/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
2912,2018/07/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
2913,2018/07/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
2914,2018/07/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
2915,2018/07/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
2916,2018/07/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
2917,2018/07/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
2918,2018/07/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
2919,2018/07/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
2920,2018/07/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
2921,2018/07/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
2922,2018/07/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
2923,2018/07/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
2924,2018/07/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
2925,2018/07/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
2926,2018/07/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
2927,2018/07/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
2928,2018/07/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
2929,2018/07/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
2930,2018/07/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
2931,2018/07/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
2932,2018/07/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
2933,2018/07/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
2934,2018/07/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
2935,2018/07/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
2936,2018/07/31,,,,,,,,,,,,,,,,,,,novacoin,nvc
2937,2018/08/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
2938,2018/08/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
2939,2018/08/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
2940,2018/08/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
2941,2018/08/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
2942,2018/08/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
2943,2018/08/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
2944,2018/08/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
2945,2018/08/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
2946,2018/08/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
2947,2018/08/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
2948,2018/08/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
2949,2018/08/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
2950,2018/08/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
2951,2018/08/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
2952,2018/08/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
2953,2018/08/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
2954,2018/08/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
2955,2018/08/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
2956,2018/08/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
2957,2018/08/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
2958,2018/08/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
2959,2018/08/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
2960,2018/08/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
2961,2018/08/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
2962,2018/08/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
2963,2018/08/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
2964,2018/08/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
2965,2018/08/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
2966,2018/08/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
2967,2018/08/31,,,,,,,,,,,,,,,,,,,novacoin,nvc
2968,2018/09/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
2969,2018/09/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
2970,2018/09/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
2971,2018/09/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
2972,2018/09/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
2973,2018/09/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
2974,2018/09/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
2975,2018/09/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
2976,2018/09/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
2977,2018/09/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
2978,2018/09/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
