,date,block_size,median_transaction_size,median_transaction_value,market_cap,hashrate,top_100_percent,transactions,active_addresses,fee_reward,sent_addresses,tweets,difficulty,confirmation_time,send_usd,av_transaction_value,google_trends,mining_profitability,av_transaction_size,full_name,coin
2748,2016/07/13,81994040011357,,,10383763482193456307854812143,,,216374323435740,362818891122479,,28282662587644,22998295934,2133989253314247859851040240448,,1485339187300720779829372,68659299275.024,,,,worldcoin,worldcoin
2749,2016/07/14,79835539771536,,,10323646101193239495906276965,,,217554337142809,3981751127925898,,28168263038201,215443031023,2133989253314748459835050330498,,13739995823762368710279154,631611161240.117,,,,worldcoin,worldcoin
2750,2016/07/15,79013451641457,,,10375223239193168905975174794,,,215946492241110,3918891189125304,,28203373838093,204342991280,2133989253314936058712475117659,,22057826892518623746446051,1021551171130,,,,worldcoin,worldcoin
2751,2016/07/16,68839644751349,,,10404883846192981616964196778,,,182035405738062,4101031215324379,,25071083766947,189872251102,2133989253314936058591318439182,,1297591896245923019188474,71286064241.408,,,,worldcoin,worldcoin
2752,2016/07/17,70927336511264,,,10512671584194058911924879463,,,170864330733914,371105840321024,,23361960916395,194563081330,2133989253315023659611231131587,,1370600859325413778611782,80229840253.93,,,,worldcoin,worldcoin
2753,2016/07/18,81901338781397,,,10634722743194723189929986022,,,222687342339198,424993959823407,,28551372277364,213303881377,2134020866755170759773542463192,,15214530192741820732395600,68918033826.461,,,,worldcoin,worldcoin
2754,2016/07/19,86070636581502,,,10538561679193237682925442463,,,222018336344184,395388644830423,,282138634717576,232263861904,2134925011085170760392956399108,,169749246135777888109860926,7646107092486,,,,worldcoin,worldcoin
2755,2016/07/20,79870147221718,,,10515412802193155974993034946,,,227279371950631,397145960531032,,289388657910739,226213773555,2134925011085170758929113774391,,163852810934398236169755092,720992503353,,,,worldcoin,worldcoin
2756,2016/07/21,80919047821522,,,104391596471927133131018734736,,,217473384544882,4131551087028585,,27758067619739,208373982207,2134925011085062959762632002726,,14612761042971856221800549,67197729485.73,,,,worldcoin,worldcoin
2757,2016/07/22,86390644331641,,,103933912221912889141107653007,,,221275367148458,406649935231300,,285242689310693,207123882045,2134925011085041759595509484017,,15958377303477229040936850,72129748844.79,,,,worldcoin,worldcoin
2758,2016/07/23,82621937721496,,,103021817461893009341186241439,,,195665294545006,395233774528644,,25480157759679,183512881362,2134925011085041760796529061177,,11981534252473899537917462,61238418842.498,,,,worldcoin,worldcoin
2759,2016/07/24,79146949631797,,,103448635581894936481100467538,,,183766342858215,3731501489136104,,247608822514526,187663352808,2134925011085002560911953245187,,121095970443170761171387385,6616125972944,,,,worldcoin,worldcoin
2760,2016/07/25,90991250921737,,,103429295941890248191096409393,,,239584358054856,442602897733009,,304986739811796,226643322338,2134925011084806658041221653187,,126382852636791461130660273,5283102832382,,,,worldcoin,worldcoin
2761,2016/07/26,92296458521946,,,102781678041865897531056867401,,,237544471761930,4459101012441218,,306672620217544,234993502943,2134925011084806657484752193098,,150531466162664649266822152,6337132854308,,,,worldcoin,worldcoin
2762,2016/07/27,92170536511706,,,102955625301853747511041085920,,,235475356853035,427092675937655,,298171502413810,219023292343,2134925011084806651386968380958,,164150455044968718157566739,6971128392971,,,,worldcoin,worldcoin
2763,2016/07/28,87516138021610,,,103257263581858017481048770798,,,234727307448555,4229431034533408,,300770693312498,237273151948,2134925011084803655687364932491,,16101597502935771397214542,693595502002,,,,worldcoin,worldcoin
2764,2016/07/29,82228938851598,,,103330252421880604841045737019,,,231267323547243,113337303330001,,285739662810422,203543092028,2134925011084802255145824712935,,14008835333205795367720705,6057101701433,,,,worldcoin,worldcoin
2765,2016/07/30,87007847801460,,,103347656821907949481043222045,,,199365317742011,3064601123527381,,25902684648869,173102741618,2134925011084802254679107435443,,12299371443077333347610616,616996861133,,,,worldcoin,worldcoin
2766,2016/07/31,79448938651585,,,100334078721867330521003152775,,,192100323548749,420832965229113,,25368864689959,175903071574,2134925011084861454482543366798,,11809808183307095044047258,614810230903.552,,,,worldcoin,worldcoin
2767,2016/08/01,81410047701561,,,9787886474184117518955700497,,,224896412245978,447337999629313,,297435640510417,220215601862,2134925011084995354442484651247,,10702156754768349663005838,4759115681370,,,,worldcoin,worldcoin
2768,2016/08/02,85925963711687,,,9391485032175612544841904406,,,250944505549041,4706801524028376,,3220321068612767,279475253703,2108562987774995350796904183649,,209535088963898207103575511,8385126922112,,,,worldcoin,worldcoin
2769,2016/08/03,79097054611665,,,8713151821171886650792184886,,,241616481349475,4478021203429687,,313210713210646,334374551734,2018932108534995348632916886891,,13672160057791669583965219,5732161891697,,,,worldcoin,worldcoin
2770,2016/08/04,78066046301617,,,9040006079175730410884895808,,,231682385446761,4373251078129430,,300089629210180,251504471466,2018932108535219251089912313125,,17200488025322898039435122,742413811843.334,,,,worldcoin,worldcoin
2771,2016/08/05,70096338881527,,,9044317298175024810904147637,,,228075345643212,4187071103727389,,29909861598872,251153341850,2018932108535233253305074165704,,13119169453557680545865582,5752102941061,,,,worldcoin,worldcoin
2772,2016/08/06,61916239851465,,,9083680326175586049884813943,,,195503339141487,387108878626179,,26299051648603,204843311036,2018932108535233253004484865260,,8716449322584272319385307,44727621467.262,,,,worldcoin,worldcoin
2773,2016/08/07,76823851131473,,,9305154715177143445902254055,,,192266364542955,3905871231526714,,24842880108686,20769700970,2018932108535270053577776788041,,11044675814141296622887341,574411362532.821,,,,worldcoin,worldcoin
2774,2016/08/08,83916355441504,,,9300512555177403900906764394,,,235147347642984,4695411889027268,,303025111359553,242323871441,2018932108535308454810196442943,,11600377401668718823302297,49334803542.116,,,,worldcoin,worldcoin
2775,2016/08/09,88045243801592,,,9255504750176614795966164871,,,231276286147057,4306391331130137,,306931719510442,244354581517,2018932108535308456754741398786,,13015923432047103236965724,56787160785.552,,,,worldcoin,worldcoin
2776,2016/08/10,83453941071607,,,93113885361766271841008675053,,,244589287946290,488493840827931,,31937977699383,302243941293,2018932108535308458859667311533,,12788549093684231458708375,5238127971268,,,,worldcoin,worldcoin
2777,2016/08/11,86039048651621,,,9353505372175827846981696932,,,254365341348171,4631921447330628,,330506725110899,234974431467,2018932108535287160119489659431,,13341932335213190646109267,524515275957.2,,,,worldcoin,worldcoin
2778,2016/08/12,80519141961559,,,9272427365175422145978730719,,,232824350644400,437955941626696,,30757276218698,250083561586,2018932108535286560031378269376,,11285595592235141227109625,48476537610.577,,,,worldcoin,worldcoin
2779,2016/08/13,66503240431431,,,9269606268175152850967641467,,,214406329541088,410826872925824,,27499273018018,210263871400,2018932108535286559674470740231,,12010887462906050423293565,56028821566.919,,,,worldcoin,worldcoin
2780,2016/08/14,63967047511406,,,9105400877173064586950237130,,,200011282040577,3945631655926225,,27019091018625,245663441219,2018932108535408959899407846695,,9880361931425904918446432,49445088454.603,,,,worldcoin,worldcoin
2781,2016/08/15,80968750321467,,,8991704085170437590927021382,,,202750327342302,4617791158827096,,27674054698765,251803751396,2034838552275498459513861569381,,11808539622485535915998439,58247622378.196,,,,worldcoin,worldcoin
2782,2016/08/16,91999256991621,,,9040057860169667567924911223,,,254296341448949,4935901404729894,,336091100609739,235494031516,2173754827575498461567314128600,,15617049532423065310400560,62217097212.477,,,,worldcoin,worldcoin
2783,2016/08/17,94971855531532,,,9080745735170371675911962157,,,237880328944867,4667821300327032,,32256869348748,226434081285,2173754827575498461462888119907,,11480253202550219519379498,48267754431.932,,,,worldcoin,worldcoin
2784,2016/08/18,79877636181663,,,9071543869170457605903443263,,,239387321447799,429466709526717,,32059682378694,208493741372,2173754827575138061110173225302,,13347492121584979812889345,55764932269.657,,,,worldcoin,worldcoin
2785,2016/08/19,79071934181491,,,9084044659170175724893350975,,,245941318642948,425432812027144,,31896443528731,185623541246,2173754827575056762459105280758,,13647273181313178211021085,55494122256.615,,,,worldcoin,worldcoin
2786,2016/08/20,71396647531453,,,9134415715170182069922358675,,,208069272541318,4532351329227006,,28794477169032,14687297978,2173754827575056763447188528481,,12104636251368729817185955,58565023415.944,,,,worldcoin,worldcoin
2787,2016/08/21,61482743131480,,,9186763094170184722922282737,,,184741276442543,3857561613727218,,26297376178761,14412287938,2173754827575167263102927461073,,7766526641478994739377810,42045351925.6,,,,worldcoin,worldcoin
2788,2016/08/22,78479646101526,,,9214533964170872238932074072,,,228215364244250,4599031307326570,,31191889568207,18821343968,2173754827575295864445867907625,,11552162281849590425026031,50625079565.56,,,,worldcoin,worldcoin
2789,2016/08/23,82888962262023,,,9240042736180268371921383989,,,238874571748430,4521551142629133,,31549270819997,188127351294,2173754827575295865758103112503,,12202982705887577849607682,5109102981024,,,,worldcoin,worldcoin
2790,2016/08/24,75620656181590,,,9186878275184242522920450985,,,234978437646821,4662461069027016,,31117569359029,193025661296,2173754827575310365492730197364,,12177030963533849511058422,52628176236.185,,,,worldcoin,worldcoin
2791,2016/08/25,86797340791663,,,9107605032180400554931502412,,,233879372149868,401522872829248,,305390617010088,201273851485,2173754827575482867337962999723,,12268339793411718910334627,52469175207.24,,,,worldcoin,worldcoin
2792,2016/08/26,84432939891610,,,9150048406180596588942663999,,,226635332547292,414477692027470,,30317758559270,196063261590,2173754827575482870034672663922,,12092654202486935322134173,53367480468.032,,,,worldcoin,worldcoin
2793,2016/08/27,68682040471586,,,9086137177178939700935699989,,,190954329447938,4107031345627774,,27042577479602,159563061103,2173754827575482869019820278748,,8398943211823920310813546,43985537225.574,,,,worldcoin,worldcoin
2794,2016/08/28,60844542581451,,,9055294466177323765921323481,,,174337310442607,354909887127454,,24760557829020,171125161288,2173754827575424368797829802067,,744004850204566509163032,42686590215.059,,,,worldcoin,worldcoin
2795,2016/08/29,80883936551572,,,9099453426178304358915037080,,,225133345145510,449032996128727,,29654970229858,221103734367,2184417914955359468147882283450,,9844194202073758213071635,43736012287.226,,,,worldcoin,worldcoin
2796,2016/08/30,78314559331616,,,9129861311179184128928248352,,,251838355946979,4713681189127636,,33940770369348,183223721240,2207559083305359468219697735023,,1045432656218225419534986,41866133202.963,,,,worldcoin,worldcoin
2797,2016/08/31,83466341601538,,,9094908334179328313947236193,,,225226358145846,447987892329759,,309550520710071,174563851228,2207559083305360369058725654724,,10201771502270547612389939,45456341270.251,,,,worldcoin,worldcoin
2798,2016/09/01,84916234811583,,,90738098351810845781016337011,,,237326335647491,426749734530185,,316754471511066,183734071287,2207559083305392070595857020692,,10211671642384653724107962,43147106507.632,,,,worldcoin,worldcoin
2799,2016/09/02,72656851431850,,,90764806661807453531008215787,,,225703359455413,433829909429619,,306405811410322,206053511191,2207559083305392070130151569579,,9131933112169913721168380,40466038382.011,,,,worldcoin,worldcoin
2800,2016/09/03,76985935761513,,,9182082014181585800995453008,,,182078322944792,407118945427635,,27568355509134,16664364943,2207559083305392068510100107468,,7576758281778139714887316,41615576332.366,,,,worldcoin,worldcoin
2801,2016/09/04,57927348561719,,,9570024376187187187976186360,,,183065336548128,380235985127461,,26037881368927,16972423884,2207559083305433565871410022757,,6999115732977936317312833,38238850359.725,,,,worldcoin,worldcoin
2802,2016/09/05,88021644281512,,,9593904837187734177978719947,,,227543344142667,4658961055227504,,31436656568977,231832901012,2207559083305462367661361367207,,1036797176212808409511360,45566184222.921,,,,worldcoin,worldcoin
2803,2016/09/06,86686745521722,,,9613392071186929671968742916,,,231982355949102,4612721011628140,,32059166099099,350656141872,2207559083305462368158019829501,,9703796692814182911190326,41837907227.9,,,,worldcoin,worldcoin
2804,2016/09/07,80924939651692,,,9665570335187193666970651916,,,250657324848701,476591842726515,,32862155749238,230603581645,2207559083305462368604908925659,,9771570811457006310213342,38984486209.715,,,,worldcoin,worldcoin
2805,2016/09/08,81402434711900,,,9845222854189114046959702784,,,226862342155970,432427903530658,,314918588210872,197316211492,2207559083305303168487010668140,,10096381291603006817366229,44504686310.277,,,,worldcoin,worldcoin
2806,2016/09/09,81295132571853,,,9867233787188558022966951725,,,220392300153918,428543734527669,,30644353569202,190913191618,2207559083305298268267961806404,,1089025355127646438020233,49724253148.749,,,,worldcoin,worldcoin
2807,2016/09/10,64652135691508,,,9888919407188805151979058593,,,193165253842875,404099795027146,,28153865828857,187013451882,2207559083305298269729338832157,,92093987591718797811560,47683614182.194,,,,worldcoin,worldcoin
2808,2016/09/11,59163444051460,,,9833125845187759898996574235,,,180227280943345,3984871126928036,,26806452539270,161242981272,2207559083305437671177645474007,,9332936471352092310043099,51784825231.701,,,,worldcoin,worldcoin
2809,2016/09/12,69074545851585,,,9627004512181895023988485586,,,208486343345123,4595181042428530,,30189767769447,188213061291,2245869914805534471225398356075,,10141992201757016210949274,48655118242.654,,,,worldcoin,worldcoin
2810,2016/09/13,78078840631497,,,96583976901819672671007077825,,,239721297342591,4731801020027901,,32636364389440,208683351453,2258328721795534471654132181855,,12059759051674788111481561,50595633269.577,,,,worldcoin,worldcoin
2811,2016/09/14,76412433191758,,,96805886381825092541002132665,,,231644292253859,432043827227929,,31497852629651,205542652093,2258328721795528572546107767733,,1157203105127971948986298,49964380166.849,,,,worldcoin,worldcoin
