,date,block_size,transactions,sent_addresses,difficulty,median_transaction_size,top_100_percent,av_transaction_value,av_transaction_size,send_usd,median_transaction_value,market_cap,active_addresses,google_trends,mining_profitability,fee_reward,hashrate,confirmation_time,tweets,full_name,coin
2959,2017/02/09,95594758461630,346375403047873,45165669058973,422170566884961281.211126295995E+14,,,94045076309.709,,32574185642038599514826718,,16454887273190829192983422528,6418331117224215,,,,,,278863041837,leafcoin,leafcoin
2960,2017/02/10,96746242371735,301642323152222,404053647410069,422170566884971781.2442088194501E+14,,,88488790346.311,,26688668122832208418085067,,15709348933186024056976211603,5742351073525248,,,,,,260962872241,leafcoin,leafcoin
2961,2017/02/11,96357841141594,262547235646560,362813106958362,422170566884986741.2472919935136E+14,,,54126488226.223,,14209549871528587010532944,,161949144851892186771002242023,546267935522583,,,,,,267592651893,leafcoin,leafcoin
2962,2017/02/12,87237651551571,237604248745319,32538274289018,422170566884986741.2645968806787E+14,,,40181261301.96,,953167116313306813684505,,161433972371872635661003451108,4766011554823638,,,,,,272112891637,leafcoin,leafcoin
2963,2017/02/13,91037941821823,288127232355990,395619598411165,422170566884986741.2752269874344E+14,,,54861589242.606,,1580541928369193013583525,,16060221962186271741997917241,557770971127472,,,,,,246213791735,leafcoin,leafcoin
2964,2017/02/14,88465036151914,314915253658298,420532516711010,422170566884942201.2997624297687E+14,,,61231660733.817,,1928076132420863242780048,,161907245801871589161089428726,591792977427776,,,,,,275684672320,leafcoin,leafcoin
2965,2017/02/15,94000539471818,294647334755320,397096574510848,422170566884927621.2959121207436E+14,,,59711233970.113,,1759433734387542953666663,,162506632381901012931137124660,564627930328087,,,,,,269453473673,leafcoin,leafcoin
2966,2017/02/16,97386533921661,283052216149674,39030650769865,422170566884927621.2999383899871E+14,,,108241619611.275,,3053259624349784130364498,,165240481851926237571130841274,556662879126624,,,,,,2435729118078,leafcoin,leafcoin
2967,2017/02/17,96899277851661,319616273149406,43101758659838,422170566884935221.3327788090209E+14,,,8159878.488665.733,,2607719966239911632891219,,168499816751926640521131574894,605463938926234,,,,,,263552624287,leafcoin,leafcoin
2968,2017/02/18,96189644771773,285992230249398,3947041163010723,432892501851951841.3501438178409E+14,,,4620677.749613.109,,1316727294155934430286364,,170641215921920592741131471654,611856911927343,,,,,,213442873759,leafcoin,leafcoin
2969,2017/02/19,93079965811635,251587320448227,35646668339117,440779902287951841.3721854347786E+14,,,5913879.96619.206,,1487658169281939129862443,,169568665911877692441133941664,5169611720025300,,,,,,199462292984,leafcoin,leafcoin
2970,2017/02/20,95124640361696,282580273850152,399042633210281,440779902287951841.3708728283847E+14,,,58071345621.493,,1640880518368220931169105,,170038314561876166361132106050,5697951088527193,,,,,,261132323469,leafcoin,leafcoin
2971,2017/02/21,94958548871989,278952257358434,39503070429856,440779902287989071.4024376578706E+14,,,68771963815.459,,1918241118504661947650514,,176908623031895217861119698579,5884491059826746,,,,,,251872503470,leafcoin,leafcoin
2972,2017/02/22,97707755801790,282056263550372,39507578329709,440779902287990111.4052798590321E+14,,,101083778676.205,,2838328408995433234061796,,180108569171921797181126333765,5573071136726314,,,,,,267512462934,leafcoin,leafcoin
2973,2017/02/23,96062937441667,325763262047601,44421754509504,440779902287990111.3977121694973E+14,,,116881130696.245,,3807524558296158233141947,,184218369931935225881136513960,599019915025819,,,,,,279292962862,leafcoin,leafcoin
2974,2017/02/24,97109649121778,343642312554081,467359891310657,440779902287975331.4024420459593E+14,,,657551291233,,22593700661594222566698955,,190452170931948187061161656051,6678901255929119,,,,,,372863353159,leafcoin,leafcoin
2975,2017/02/25,96624949791761,326354245353245,4288311646610034,440779902287923021.4292179559439E+14,,,43891912797.653,,1432210903468978042471044,,188099175561940795181188000033,6105321078227288,,,,,,240053062565,leafcoin,leafcoin
2976,2017/02/26,92166860711713,265025294251716,357804961010191,440779902287923021.4740311778642E+14,,,492619391021,,1305481900570373452817042,,187507780501935018501225067508,5922322004627367,,,,,,273262502853,leafcoin,leafcoin
2977,2017/02/27,94506638761819,284411301952642,390640768611217,440779902287923021.5076313553536E+14,,,780727052543,,22204477498165388133883632,,191079667401923603671308690615,5567941152229497,,,,,,247033743660,leafcoin,leafcoin
2978,2017/02/28,96815136481935,325261263160277,432265589013620,440779902287986831.5453129815878E+14,,,714522242943,,23239281045852080177380110,,192485043791910518481400401547,604428959334232,,,,,,235014424700,leafcoin,leafcoin
2979,2017/03/01,97906345862235,315739257359774,421059847814269,440779902287990251.526096458407E+14,,,949535703135,,29978059739185397187417489,,194602019611916243141419867188,5906931199934972,,,,,,252483013865,leafcoin,leafcoin
2980,2017/03/02,95552952302209,329271320370779,446163878621546,440779902287990251.5275043775672E+14,,,1029440424424,,338937654612945513313141135,,200128641631949795861615428927,6101531327943645,,,,,,282772623593,leafcoin,leafcoin
2981,2017/03/03,98520751562084,337159288264294,453959895616118,445545600359987571.6021826250382E+14,,,1716133795054,,57860701819737160324944285,,205472301772025151241763363060,6414101264938455,,,,,,318482352841,leafcoin,leafcoin
2982,2017/03/04,98582159531860,265648253358756,3804131584214069,460769358091983871.5869620266152E+14,,,951315183528,,25065744783844077207275781,,205638068492008473111735144561,529068991234785,,,,,,245352274207,leafcoin,leafcoin
2983,2017/03/05,98321857701821,280592253357031,390183590813730,460769358091983871.6395707061567E+14,,,5534877.5853025,,15526612992222922172499655,,204143853321985431081685073972,6122201498733275,,,,,,225072932265,leafcoin,leafcoin
2984,2017/03/06,96545040101808,287589249957020,418081587513793,460769358091983871.6636475687147E+14,,,847112135234,,24362948163031201298434780,,206073033872006198351743993441,5630921029235162,,,,,,294763043238,leafcoin,leafcoin
2985,2017/03/07,97477935801963,327749245862589,453269560912556,460769358091928361.6593278617002E+14,,,8012995.413167,,26259828332446717198233562,,202617089552014454761711605536,651489975932277,,,,,,312142632307,leafcoin,leafcoin
2986,2017/03/08,97934453731800,296966254355386,4139861041912871,460769358091898721.7054835345905E+14,,,1015632273640,,30159776778205976201586452,,193688799691957480981604418753,6268131476932874,,,,,,284631992416,leafcoin,leafcoin
2987,2017/03/09,99171549542403,303484246464266,422613914514958,460769358091898721.7389350162098E+14,,,2206025443995,,66950070846269021256766593,,190257474621946462291546828645,6228751315136933,,,,,,293622172981,leafcoin,leafcoin
2988,2017/03/10,99173838072190,308326251065126,431769591316030,460769358091898011.7294602090521E+14,,,1072011203768,,33051140922802505245421903,,194640882791939407351627857239,649333948936304,,,,,,369522274173,leafcoin,leafcoin
2989,2017/03/11,99749356492014,280532301264803,4005261683814851,460769358091884821.7515096485488E+14,,,686613994856,,19261374184212973314715562,,189127542441911808681772954473,6038742384037458,,,,,,301933493670,leafcoin,leafcoin
2990,2017/03/12,96006453792043,220955288066646,323614668216979,460769358091884821.7774490136197E+14,,,648716208068,,14333347194666914537729726,,193480172841926587861998717292,5073371585240651,,,,,,262261944090,leafcoin,leafcoin
2991,2017/03/13,98278960082452,272934314681718,398069676323209,460769358091884821.8023456388608E+14,,,940027856260,,25656504068716980511549233,,199053374612039524082436265992,5821641334953372,,,,,,274143205321,leafcoin,leafcoin
2992,2017/03/14,96236640782433,310239265677155,436205737319439,460769358091879871.7984486867651E+14,,,1078657352900,,334621724415231756223714057,,200702857802107761702548797159,6691991168746078,,,,,,271103504659,leafcoin,leafcoin
2993,2017/03/15,98390143512456,292292288681205,413491786520112,460769358091875141.841318379096E+14,,,970241032924,,283571957711839372237423226,,202140722432105510472712726644,6205971256548251,,,,,,255603024888,leafcoin,leafcoin
2994,2017/03/16,98817744263071,3268813653109950,465178741029444,460769358091875141.8585448249922E+14,,,12352678611586,,4037753494245545421273831696,,197411707302172794903621466082,410410924268136,,,,,,264123575545,leafcoin,leafcoin
2995,2017/03/17,99546657332880,2920423483106635,416777789528826,469886043904887081.9281018159665E+14,,,1208765266931,,352983190322364609739132398,,183335174452117578774127140370,6621211470766865,,,,,,286123834902,leafcoin,leafcoin
2996,2017/03/18,94196370372513,263373417089920,3862151797223897,475705205062937851.9760056382007E+14,,,10342171310231,,26987247397143381919974698,,168410615412047904003511292652,6476931536355112,,,,,,259643785211,leafcoin,leafcoin
2997,2017/03/19,88897369442396,269171368984599,382307767120170,475705205062937851.9086706270212E+14,,,2394010512433,,64294836583870530205846216,,164311078862005194463548886106,6178582014048212,,,,,,268593643449,leafcoin,leafcoin
2998,2017/03/20,97730456462316,276897314680264,395003657720419,475705205062937851.9940845594815E+14,,,1236022933568,,34224389777206355286377325,,168402910122004076783904993701,2506341160049384,,,,,,304804045631,leafcoin,leafcoin
2999,2017/03/21,98192138302507,287913314884298,421186681720609,475705205062910701.996309544215E+14,,,2344319226691,,67494842636050128564047998,,176537353912036611683863749601,6172551144449690,,,,,,296593405091,leafcoin,leafcoin
3000,2017/03/22,98201444302368,316434340878821,447372651018964,475705205062890252.0163247816642E+14,,,1758520725988,,55645382527061267471945098,,172265962621994637993716411000,6761361154846546,,,,,,325072962852,leafcoin,leafcoin
3001,2017/03/23,96500646422513,287723344482434,418503668318984,475705205062890252.1087937931599E+14,,,8622988.3385867,,24807714853403837483660024,,169217637312010819303754638988,5980061399246273,,,,,,399693813089,leafcoin,leafcoin
3002,2017/03/24,86985557922557,289345381887775,422235987523576,475705205062902052.1099964675984E+14,,,1335930328386,,386535729511576744736046387,,161834953612054175684156261320,6452061505254703,,,,,,302792933773,leafcoin,leafcoin
3003,2017/03/25,93984262162428,242842364984394,3797551984521673,475705205062943752.1120475217651E+14,,,1292618457254,,31389462606730712612159009,,151643528532055054094555794660,5587081344750818,,,,,,297282953030,leafcoin,leafcoin
3004,2017/03/26,67471270982375,219338393779534,350315720718709,475705205062943752.2117491228208E+14,,,776910946098,,17040494814306584485004118,,158003106592056055734548752396,5331652078545445,,,,,,239852232745,leafcoin,leafcoin
3005,2017/03/27,90086749812896,232159329494549,361901728221781,475705205062943752.316571967916E+14,,,1009317925884,,23430871005903218556294095,,162787947532076421064554362221,5132151116350455,,,,,,252163033655,leafcoin,leafcoin
3006,2017/03/28,98560148062543,293846364184348,437168711220434,475705205062914622.2954864983616E+14,,,8287849.5686509,,24351778843093278548980935,,169580779682111146424496866419,6883701113348795,,,,,,264622436384,leafcoin,leafcoin
3007,2017/03/29,97308748252744,283793451193064,420144810320753,475705205062891062.3297994481262E+14,,,660613907453,,18748052926269619693586381,,168065964712134507804714072171,5997671157650398,,,,,,245932685187,leafcoin,leafcoin
3008,2017/03/30,962467142112853,2886241061996209,4105011653425204,482855238677891062.3698247545829E+14,,,777192869473,,224275458698611361911398144,,168316724813099459044765425757,6435142462060391,,,,,,257237015085,leafcoin,leafcoin
3009,2017/03/31,96044595082949,2592687207103102,4009591161730937,49963592981789106240138785731439,,,14560112997149,,377495856781433900737111043,,171548030153472905004534721584,5644481520767506,,,,,,245424553084,leafcoin,leafcoin
3010,2017/04/01,96707277582403,255739547780572,3964771995020449,499635929817874742.3904835991216E+14,,,1210278976018,,309492001943249909484893193,,175810051083593912694539108736,6055862098747096,,,,,,216805653314,leafcoin,leafcoin
3011,2017/04/02,82419189132669,244045746788948,3756771200123267,499635929817874212.4203739967902E+14,,,1797189698501,,438569077066974998756184654,,176944849163945450604501220532,5999752495554234,,,,,,210115353232,leafcoin,leafcoin
3012,2017/04/03,87820481662788,2879657652100221,4313051255029661,499635929817874212.25777719719E+14,,,1635794797746,,471037607872382601776360680,,183823233494352660834122868853,6694061890164879,,,,,,253156403608,leafcoin,leafcoin
3013,2017/04/04,97777871912518,255890679486279,3998741010322527,499635929817912222.4058816576257E+14,,,11050130144257,,282767995988413935367295021,,185546780164543496373936012291,5878851552353362,,,,,,269798224682,leafcoin,leafcoin
3014,2017/04/05,966776111392558,316393962087411,4594131550623591,499635929817929572.462794647322E+14,,,8180201626401,,2588070630193576092559514255,,183273216894946196154153265068,6684622252753418,,,,,,2896725404248,leafcoin,leafcoin
3015,2017/04/06,97766286942799,290318875495177,4389071451526864,499635929817929572.4861932750594E+14,,,8191103588038,,237806812890555171765053241,,189035394135853799294001199387,6350502244762853,,,,,,2825125464721,leafcoin,leafcoin
3016,2017/04/07,97750370782776,295301602392846,4340261045019736,499635929817967362.4957461756998E+14,,,2371968872381,,700432704641482735221075546,,193158406895282250833891692511,6438281684749165,,,,,,294459904161,leafcoin,leafcoin
3017,2017/04/08,97434781842249,226822575972144,3648891547617676,4996359298171021362.5248480772522E+14,,,5150969224171,,1168338074639861116300924297,,192990536505399177014027424217,5577791844143461,,,,,,232725934486,leafcoin,leafcoin
3018,2017/04/09,92537993642358,238127685874557,3653611072716166,4996359298171021362.5317509994121E+14,,,757346493984,,180344809331885157297049031,,194029031125063791813963804541,5875572113341855,,,,,,226615724161,leafcoin,leafcoin
3019,2017/04/10,91748373652460,273237592975487,424790911319423,499635929817102136255973416950689,,,923036794944,,250869229121815090373194399,,196397204834828314963927784976,5975741510246285,,,,,,265626584599,leafcoin,leafcoin
3020,2017/04/11,96274976202377,307726646875891,459567995318808,499635929817952072.6103695577306E+14,,,797529524929,,245399065619095372374042551,,197209348854931491693969463236,6754691535445158,,,,,,284416524450,leafcoin,leafcoin
3021,2017/04/12,98248495712697,277951822280347,4368761315820161,499635929817918542.6094204485142E+14,,,905989324375,,251800109973140498351492872,,198059279195667103554006978733,6132092004248582,,,,,,2925011115287,leafcoin,leafcoin
