,date,transactions,sent_addresses,median_transaction_value,av_transaction_size,av_transaction_value,median_transaction_size,block_size,active_addresses,fee_reward,top_100_percent,market_cap,hashrate,google_trends,difficulty,mining_profitability,confirmation_time,send_usd,tweets,full_name,coin
2499,2015/11/07,,,,,,,,,,,,,,,,,,,stories,stories
2500,2015/11/08,,,,,,,,,,,,,,,,,,,stories,stories
2501,2015/11/09,,,,,,,,,,,,,,,,,,,stories,stories
2502,2015/11/10,,,,,,,,,,,,,,,,,,,stories,stories
2503,2015/11/11,,,,,,,,,,,,,,,,,,,stories,stories
2504,2015/11/12,,,,,,,,,,,,,,,,,,,stories,stories
2505,2015/11/13,,,,,,,,,,,,,,,,,,,stories,stories
2506,2015/11/14,,,,,,,,,,,,,,,,,,,stories,stories
2507,2015/11/15,,,,,,,,,,,,,,,,,,,stories,stories
2508,2015/11/16,,,,,,,,,,,,,,,,,,,stories,stories
2509,2015/11/17,,,,,,,,,,,,,,,,,,,stories,stories
2510,2015/11/18,,,,,,,,,,,,,,,,,,,stories,stories
2511,2015/11/19,,,,,,,,,,,,,,,,,,,stories,stories
2512,2015/11/20,,,,,,,,,,,,,,,,,,,stories,stories
2513,2015/11/21,,,,,,,,,,,,,,,,,,,stories,stories
2514,2015/11/22,,,,,,,,,,,,,,,,,,,stories,stories
2515,2015/11/23,,,,,,,,,,,,,,,,,,,stories,stories
2516,2015/11/24,,,,,,,,,,,,,,,,,,,stories,stories
2517,2015/11/25,,,,,,,,,,,,,,,,,,,stories,stories
2518,2015/11/26,,,,,,,,,,,,,,,,,,,stories,stories
2519,2015/11/27,,,,,,,,,,,,,,,,,,,stories,stories
2520,2015/11/28,,,,,,,,,,,,,,,,,,,stories,stories
2521,2015/11/29,,,,,,,,,,,,,,,,,,,stories,stories
2522,2015/11/30,,,,,,,,,,,,,,,,,,,stories,stories
2523,2015/12/01,,,,,,,,,,,,,,,,,,,stories,stories
2524,2015/12/02,,,,,,,,,,,,,,,,,,,stories,stories
2525,2015/12/03,,,,,,,,,,,,,,,,,,,stories,stories
2526,2015/12/04,,,,,,,,,,,,,,,,,,,stories,stories
2527,2015/12/05,,,,,,,,,,,,,,,,,,,stories,stories
2528,2015/12/06,,,,,,,,,,,,,,,,,,,stories,stories
2529,2015/12/07,,,,,,,,,,,,,,,,,,,stories,stories
2530,2015/12/08,,,,,,,,,,,,,,,,,,,stories,stories
2531,2015/12/09,,,,,,,,,,,,,,,,,,,stories,stories
2532,2015/12/10,,,,,,,,,,,,,,,,,,,stories,stories
2533,2015/12/11,,,,,,,,,,,,,,,,,,,stories,stories
2534,2015/12/12,,,,,,,,,,,,,,,,,,,stories,stories
2535,2015/12/13,,,,,,,,,,,,,,,,,,,stories,stories
2536,2015/12/14,,,,,,,,,,,,,,,,,,,stories,stories
2537,2015/12/15,,,,,,,,,,,,,,,,,,,stories,stories
2538,2015/12/16,,,,,,,,,,,,,,,,,,,stories,stories
2539,2015/12/17,,,,,,,,,,,,,,,,,,,stories,stories
2540,2015/12/18,,,,,,,,,,,,,,,,,,,stories,stories
2541,2015/12/19,,,,,,,,,,,,,,,,,,,stories,stories
2542,2015/12/20,,,,,,,,,,,,,,,,,,,stories,stories
2543,2015/12/21,,,,,,,,,,,,,,,,,,,stories,stories
2544,2015/12/22,,,,,,,,,,,,,,,,,,,stories,stories
2545,2015/12/23,,,,,,,,,,,,,,,,,,,stories,stories
2546,2015/12/24,,,,,,,,,,,,,,,,,,,stories,stories
2547,2015/12/25,,,,,,,,,,,,,,,,,,,stories,stories
2548,2015/12/26,,,,,,,,,,,,,,,,,,,stories,stories
2549,2015/12/27,,,,,,,,,,,,,,,,,,,stories,stories
2550,2015/12/28,,,,,,,,,,,,,,,,,,,stories,stories
2551,2015/12/29,,,,,,,,,,,,,,,,,,,stories,stories
2552,2015/12/30,,,,,,,,,,,,,,,,,,,stories,stories
2553,2015/12/31,,,,,,,,,,,,,,,,,,,stories,stories
2554,2016/01/01,,,,,,,,,,,,,,,,,,,stories,stories
2555,2016/01/02,,,,,,,,,,,,,,,,,,,stories,stories
2556,2016/01/03,,,,,,,,,,,,,,,,,,,stories,stories
2557,2016/01/04,,,,,,,,,,,,,,,,,,,stories,stories
2558,2016/01/05,,,,,,,,,,,,,,,,,,,stories,stories
2559,2016/01/06,,,,,,,,,,,,,,,,,,,stories,stories
2560,2016/01/07,,,,,,,,,,,,,,,,,,,stories,stories
2561,2016/01/08,,,,,,,,,,,,,,,,,,,stories,stories
2562,2016/01/09,,,,,,,,,,,,,,,,,,,stories,stories
2563,2016/01/10,,,,,,,,,,,,,,,,,,,stories,stories
2564,2016/01/11,,,,,,,,,,,,,,,,,,,stories,stories
2565,2016/01/12,,,,,,,,,,,,,,,,,,,stories,stories
2566,2016/01/13,,,,,,,,,,,,,,,,,,,stories,stories
2567,2016/01/14,,,,,,,,,,,,,,,,,,,stories,stories
2568,2016/01/15,,,,,,,,,,,,,,,,,,,stories,stories
2569,2016/01/16,,,,,,,,,,,,,,,,,,,stories,stories
2570,2016/01/17,,,,,,,,,,,,,,,,,,,stories,stories
2571,2016/01/18,,,,,,,,,,,,,,,,,,,stories,stories
2572,2016/01/19,,,,,,,,,,,,,,,,,,,stories,stories
2573,2016/01/20,,,,,,,,,,,,,,,,,,,stories,stories
2574,2016/01/21,,,,,,,,,,,,,,,,,,,stories,stories
2575,2016/01/22,,,,,,,,,,,,,,,,,,,stories,stories
2576,2016/01/23,,,,,,,,,,,,,,,,,,,stories,stories
2577,2016/01/24,,,,,,,,,,,,,,,,,,,stories,stories
2578,2016/01/25,,,,,,,,,,,,,,,,,,,stories,stories
2579,2016/01/26,,,,,,,,,,,,,,,,,,,stories,stories
2580,2016/01/27,,,,,,,,,,,,,,,,,,,stories,stories
2581,2016/01/28,,,,,,,,,,,,,,,,,,,stories,stories
2582,2016/01/29,,,,,,,,,,,,,,,,,,,stories,stories
2583,2016/01/30,,,,,,,,,,,,,,,,,,,stories,stories
2584,2016/01/31,,,,,,,,,,,,,,,,,,,stories,stories
2585,2016/02/01,,,,,,,,,,,,,,,,,,,stories,stories
2586,2016/02/02,,,,,,,,,,,,,,,,,,,stories,stories
2587,2016/02/03,,,,,,,,,,,,,,,,,,,stories,stories
2588,2016/02/04,,,,,,,,,,,,,,,,,,,stories,stories
2589,2016/02/05,,,,,,,,,,,,,,,,,,,stories,stories
2590,2016/02/06,,,,,,,,,,,,,,,,,,,stories,stories
2591,2016/02/07,,,,,,,,,,,,,,,,,,,stories,stories
2592,2016/02/08,,,,,,,,,,,,,,,,,,,stories,stories
2593,2016/02/09,,,,,,,,,,,,,,,,,,,stories,stories
2594,2016/02/10,,,,,,,,,,,,,,,,,,,stories,stories
2595,2016/02/11,,,,,,,,,,,,,,,,,,,stories,stories
2596,2016/02/12,,,,,,,,,,,,,,,,,,,stories,stories
2597,2016/02/13,,,,,,,,,,,,,,,,,,,stories,stories
2598,2016/02/14,,,,,,,,,,,,,,,,,,,stories,stories
2599,2016/02/15,,,,,,,,,,,,,,,,,,,stories,stories
2600,2016/02/16,,,,,,,,,,,,,,,,,,,stories,stories
2601,2016/02/17,,,,,,,,,,,,,,,,,,,stories,stories
2602,2016/02/18,,,,,,,,,,,,,,,,,,,stories,stories
2603,2016/02/19,,,,,,,,,,,,,,,,,,,stories,stories
2604,2016/02/20,,,,,,,,,,,,,,,,,,,stories,stories
2605,2016/02/21,,,,,,,,,,,,,,,,,,,stories,stories
2606,2016/02/22,,,,,,,,,,,,,,,,,,,stories,stories
2607,2016/02/23,,,,,,,,,,,,,,,,,,,stories,stories
2608,2016/02/24,,,,,,,,,,,,,,,,,,,stories,stories
2609,2016/02/25,,,,,,,,,,,,,,,,,,,stories,stories
2610,2016/02/26,,,,,,,,,,,,,,,,,,,stories,stories
2611,2016/02/27,,,,,,,,,,,,,,,,,,,stories,stories
2612,2016/02/28,,,,,,,,,,,,,,,,,,,stories,stories
2613,2016/02/29,,,,,,,,,,,,,,,,,,,stories,stories
2614,2016/03/01,,,,,,,,,,,,,,,,,,,stories,stories
2615,2016/03/02,,,,,,,,,,,,,,,,,,,stories,stories
2616,2016/03/03,,,,,,,,,,,,,,,,,,,stories,stories
2617,2016/03/04,,,,,,,,,,,,,,,,,,,stories,stories
2618,2016/03/05,,,,,,,,,,,,,,,,,,,stories,stories
2619,2016/03/06,,,,,,,,,,,,,,,,,,,stories,stories
2620,2016/03/07,,,,,,,,,,,,,,,,,,,stories,stories
2621,2016/03/08,,,,,,,,,,,,,,,,,,,stories,stories
2622,2016/03/09,,,,,,,,,,,,,,,,,,,stories,stories
2623,2016/03/10,,,,,,,,,,,,,,,,,,,stories,stories
2624,2016/03/11,,,,,,,,,,,,,,,,,,,stories,stories
2625,2016/03/12,,,,,,,,,,,,,,,,,,,stories,stories
2626,2016/03/13,,,,,,,,,,,,,,,,,,,stories,stories
2627,2016/03/14,,,,,,,,,,,,,,,,,,,stories,stories
2628,2016/03/15,,,,,,,,,,,,,,,,,,,stories,stories
2629,2016/03/16,,,,,,,,,,,,,,,,,,,stories,stories
2630,2016/03/17,,,,,,,,,,,,,,,,,,,stories,stories
2631,2016/03/18,,,,,,,,,,,,,,,,,,,stories,stories
2632,2016/03/19,,,,,,,,,,,,,,,,,,,stories,stories
2633,2016/03/20,,,,,,,,,,,,,,,,,,,stories,stories
2634,2016/03/21,,,,,,,,,,,,,,,,,,,stories,stories
2635,2016/03/22,,,,,,,,,,,,,,,,,,,stories,stories
2636,2016/03/23,,,,,,,,,,,,,,,,,,,stories,stories
2637,2016/03/24,,,,,,,,,,,,,,,,,,,stories,stories
2638,2016/03/25,,,,,,,,,,,,,,,,,,,stories,stories
2639,2016/03/26,,,,,,,,,,,,,,,,,,,stories,stories
2640,2016/03/27,,,,,,,,,,,,,,,,,,,stories,stories
2641,2016/03/28,,,,,,,,,,,,,,,,,,,stories,stories
2642,2016/03/29,,,,,,,,,,,,,,,,,,,stories,stories
2643,2016/03/30,,,,,,,,,,,,,,,,,,,stories,stories
2644,2016/03/31,,,,,,,,,,,,,,,,,,,stories,stories
2645,2016/04/01,,,,,,,,,,,,,,,,,,,stories,stories
2646,2016/04/02,,,,,,,,,,,,,,,,,,,stories,stories
2647,2016/04/03,,,,,,,,,,,,,,,,,,,stories,stories
2648,2016/04/04,,,,,,,,,,,,,,,,,,,stories,stories
2649,2016/04/05,,,,,,,,,,,,,,,,,,,stories,stories
2650,2016/04/06,,,,,,,,,,,,,,,,,,,stories,stories
2651,2016/04/07,,,,,,,,,,,,,,,,,,,stories,stories
2652,2016/04/08,,,,,,,,,,,,,,,,,,,stories,stories
2653,2016/04/09,,,,,,,,,,,,,,,,,,,stories,stories
2654,2016/04/10,,,,,,,,,,,,,,,,,,,stories,stories
2655,2016/04/11,,,,,,,,,,,,,,,,,,,stories,stories
2656,2016/04/12,,,,,,,,,,,,,,,,,,,stories,stories
2657,2016/04/13,,,,,,,,,,,,,,,,,,,stories,stories
2658,2016/04/14,,,,,,,,,,,,,,,,,,,stories,stories
2659,2016/04/15,,,,,,,,,,,,,,,,,,,stories,stories
2660,2016/04/16,,,,,,,,,,,,,,,,,,,stories,stories
2661,2016/04/17,,,,,,,,,,,,,,,,,,,stories,stories
2662,2016/04/18,,,,,,,,,,,,,,,,,,,stories,stories
2663,2016/04/19,,,,,,,,,,,,,,,,,,,stories,stories
2664,2016/04/20,,,,,,,,,,,,,,,,,,,stories,stories
2665,2016/04/21,,,,,,,,,,,,,,,,,,,stories,stories
2666,2016/04/22,,,,,,,,,,,,,,,,,,,stories,stories
2667,2016/04/23,,,,,,,,,,,,,,,,,,,stories,stories
2668,2016/04/24,,,,,,,,,,,,,,,,,,,stories,stories
2669,2016/04/25,,,,,,,,,,,,,,,,,,,stories,stories
2670,2016/04/26,,,,,,,,,,,,,,,,,,,stories,stories
2671,2016/04/27,,,,,,,,,,,,,,,,,,,stories,stories
2672,2016/04/28,,,,,,,,,,,,,,,,,,,stories,stories
2673,2016/04/29,,,,,,,,,,,,,,,,,,,stories,stories
2674,2016/04/30,,,,,,,,,,,,,,,,,,,stories,stories
2675,2016/05/01,,,,,,,,,,,,,,,,,,,stories,stories
2676,2016/05/02,,,,,,,,,,,,,,,,,,,stories,stories
2677,2016/05/03,,,,,,,,,,,,,,,,,,,stories,stories
2678,2016/05/04,,,,,,,,,,,,,,,,,,,stories,stories
2679,2016/05/05,,,,,,,,,,,,,,,,,,,stories,stories
2680,2016/05/06,,,,,,,,,,,,,,,,,,,stories,stories
2681,2016/05/07,,,,,,,,,,,,,,,,,,,stories,stories
2682,2016/05/08,,,,,,,,,,,,,,,,,,,stories,stories
2683,2016/05/09,,,,,,,,,,,,,,,,,,,stories,stories
2684,2016/05/10,,,,,,,,,,,,,,,,,,,stories,stories
2685,2016/05/11,,,,,,,,,,,,,,,,,,,stories,stories
2686,2016/05/12,,,,,,,,,,,,,,,,,,,stories,stories
2687,2016/05/13,,,,,,,,,,,,,,,,,,,stories,stories
2688,2016/05/14,,,,,,,,,,,,,,,,,,,stories,stories
2689,2016/05/15,,,,,,,,,,,,,,,,,,,stories,stories
2690,2016/05/16,,,,,,,,,,,,,,,,,,,stories,stories
2691,2016/05/17,,,,,,,,,,,,,,,,,,,stories,stories
2692,2016/05/18,,,,,,,,,,,,,,,,,,,stories,stories
2693,2016/05/19,,,,,,,,,,,,,,,,,,,stories,stories
2694,2016/05/20,,,,,,,,,,,,,,,,,,,stories,stories
2695,2016/05/21,,,,,,,,,,,,,,,,,,,stories,stories
2696,2016/05/22,,,,,,,,,,,,,,,,,,,stories,stories
2697,2016/05/23,,,,,,,,,,,,,,,,,,,stories,stories
2698,2016/05/24,,,,,,,,,,,,,,,,,,,stories,stories
2699,2016/05/25,,,,,,,,,,,,,,,,,,,stories,stories
2700,2016/05/26,,,,,,,,,,,,,,,,,,,stories,stories
2701,2016/05/27,,,,,,,,,,,,,,,,,,,stories,stories
2702,2016/05/28,,,,,,,,,,,,,,,,,,,stories,stories
2703,2016/05/29,,,,,,,,,,,,,,,,,,,stories,stories
2704,2016/05/30,,,,,,,,,,,,,,,,,,,stories,stories
2705,2016/05/31,,,,,,,,,,,,,,,,,,,stories,stories
2706,2016/06/01,,,,,,,,,,,,,,,,,,,stories,stories
2707,2016/06/02,,,,,,,,,,,,,,,,,,,stories,stories
2708,2016/06/03,,,,,,,,,,,,,,,,,,,stories,stories
2709,2016/06/04,,,,,,,,,,,,,,,,,,,stories,stories
2710,2016/06/05,,,,,,,,,,,,,,,,,,,stories,stories
2711,2016/06/06,,,,,,,,,,,,,,,,,,,stories,stories
2712,2016/06/07,,,,,,,,,,,,,,,,,,,stories,stories
2713,2016/06/08,,,,,,,,,,,,,,,,,,,stories,stories
2714,2016/06/09,,,,,,,,,,,,,,,,,,,stories,stories
2715,2016/06/10,,,,,,,,,,,,,,,,,,,stories,stories
2716,2016/06/11,,,,,,,,,,,,,,,,,,,stories,stories
2717,2016/06/12,,,,,,,,,,,,,,,,,,,stories,stories
2718,2016/06/13,,,,,,,,,,,,,,,,,,,stories,stories
2719,2016/06/14,,,,,,,,,,,,,,,,,,,stories,stories
2720,2016/06/15,,,,,,,,,,,,,,,,,,,stories,stories
2721,2016/06/16,,,,,,,,,,,,,,,,,,,stories,stories
2722,2016/06/17,,,,,,,,,,,,,,,,,,,stories,stories
2723,2016/06/18,,,,,,,,,,,,,,,,,,,stories,stories
2724,2016/06/19,,,,,,,,,,,,,,,,,,,stories,stories
2725,2016/06/20,,,,,,,,,,,,,,,,,,,stories,stories
2726,2016/06/21,,,,,,,,,,,,,,,,,,,stories,stories
2727,2016/06/22,,,,,,,,,,,,,,,,,,,stories,stories
2728,2016/06/23,,,,,,,,,,,,,,,,,,,stories,stories
2729,2016/06/24,,,,,,,,,,,,,,,,,,,stories,stories
2730,2016/06/25,,,,,,,,,,,,,,,,,,,stories,stories
2731,2016/06/26,,,,,,,,,,,,,,,,,,,stories,stories
2732,2016/06/27,,,,,,,,,,,,,,,,,,,stories,stories
2733,2016/06/28,,,,,,,,,,,,,,,,,,,stories,stories
2734,2016/06/29,,,,,,,,,,,,,,,,,,,stories,stories
2735,2016/06/30,,,,,,,,,,,,,,,,,,,stories,stories
2736,2016/07/01,,,,,,,,,,,,,,,,,,,stories,stories
2737,2016/07/02,,,,,,,,,,,,,,,,,,,stories,stories
2738,2016/07/03,,,,,,,,,,,,,,,,,,,stories,stories
2739,2016/07/04,,,,,,,,,,,,,,,,,,,stories,stories
2740,2016/07/05,,,,,,,,,,,,,,,,,,,stories,stories
2741,2016/07/06,,,,,,,,,,,,,,,,,,,stories,stories
2742,2016/07/07,,,,,,,,,,,,,,,,,,,stories,stories
2743,2016/07/08,,,,,,,,,,,,,,,,,,,stories,stories
2744,2016/07/09,,,,,,,,,,,,,,,,,,,stories,stories
2745,2016/07/10,,,,,,,,,,,,,,,,,,,stories,stories
2746,2016/07/11,,,,,,,,,,,,,,,,,,,stories,stories
2747,2016/07/12,,,,,,,,,,,,,,,,,,,stories,stories
2748,2016/07/13,,,,,,,,,,,,,,,,,,,stories,stories
2749,2016/07/14,,,,,,,,,,,,,,,,,,,stories,stories
2750,2016/07/15,,,,,,,,,,,,,,,,,,,stories,stories
2751,2016/07/16,,,,,,,,,,,,,,,,,,,stories,stories
2752,2016/07/17,,,,,,,,,,,,,,,,,,,stories,stories
2753,2016/07/18,,,,,,,,,,,,,,,,,,,stories,stories
2754,2016/07/19,,,,,,,,,,,,,,,,,,,stories,stories
2755,2016/07/20,,,,,,,,,,,,,,,,,,,stories,stories
2756,2016/07/21,,,,,,,,,,,,,,,,,,,stories,stories
2757,2016/07/22,,,,,,,,,,,,,,,,,,,stories,stories
2758,2016/07/23,,,,,,,,,,,,,,,,,,,stories,stories
2759,2016/07/24,,,,,,,,,,,,,,,,,,,stories,stories
2760,2016/07/25,,,,,,,,,,,,,,,,,,,stories,stories
2761,2016/07/26,,,,,,,,,,,,,,,,,,,stories,stories
2762,2016/07/27,,,,,,,,,,,,,,,,,,,stories,stories
2763,2016/07/28,,,,,,,,,,,,,,,,,,,stories,stories
2764,2016/07/29,,,,,,,,,,,,,,,,,,,stories,stories
2765,2016/07/30,,,,,,,,,,,,,,,,,,,stories,stories
2766,2016/07/31,,,,,,,,,,,,,,,,,,,stories,stories
2767,2016/08/01,,,,,,,,,,,,,,,,,,,stories,stories
2768,2016/08/02,,,,,,,,,,,,,,,,,,,stories,stories
2769,2016/08/03,,,,,,,,,,,,,,,,,,,stories,stories
2770,2016/08/04,,,,,,,,,,,,,,,,,,,stories,stories
2771,2016/08/05,,,,,,,,,,,,,,,,,,,stories,stories
2772,2016/08/06,,,,,,,,,,,,,,,,,,,stories,stories
2773,2016/08/07,,,,,,,,,,,,,,,,,,,stories,stories
2774,2016/08/08,,,,,,,,,,,,,,,,,,,stories,stories
2775,2016/08/09,,,,,,,,,,,,,,,,,,,stories,stories
2776,2016/08/10,,,,,,,,,,,,,,,,,,,stories,stories
2777,2016/08/11,,,,,,,,,,,,,,,,,,,stories,stories
2778,2016/08/12,,,,,,,,,,,,,,,,,,,stories,stories
2779,2016/08/13,,,,,,,,,,,,,,,,,,,stories,stories
2780,2016/08/14,,,,,,,,,,,,,,,,,,,stories,stories
2781,2016/08/15,,,,,,,,,,,,,,,,,,,stories,stories
2782,2016/08/16,,,,,,,,,,,,,,,,,,,stories,stories
2783,2016/08/17,,,,,,,,,,,,,,,,,,,stories,stories
2784,2016/08/18,,,,,,,,,,,,,,,,,,,stories,stories
2785,2016/08/19,,,,,,,,,,,,,,,,,,,stories,stories
2786,2016/08/20,,,,,,,,,,,,,,,,,,,stories,stories
2787,2016/08/21,,,,,,,,,,,,,,,,,,,stories,stories
2788,2016/08/22,,,,,,,,,,,,,,,,,,,stories,stories
2789,2016/08/23,,,,,,,,,,,,,,,,,,,stories,stories
2790,2016/08/24,,,,,,,,,,,,,,,,,,,stories,stories
2791,2016/08/25,,,,,,,,,,,,,,,,,,,stories,stories
2792,2016/08/26,,,,,,,,,,,,,,,,,,,stories,stories
2793,2016/08/27,,,,,,,,,,,,,,,,,,,stories,stories
2794,2016/08/28,,,,,,,,,,,,,,,,,,,stories,stories
2795,2016/08/29,,,,,,,,,,,,,,,,,,,stories,stories
2796,2016/08/30,,,,,,,,,,,,,,,,,,,stories,stories
2797,2016/08/31,,,,,,,,,,,,,,,,,,,stories,stories
2798,2016/09/01,,,,,,,,,,,,,,,,,,,stories,stories
2799,2016/09/02,,,,,,,,,,,,,,,,,,,stories,stories
2800,2016/09/03,,,,,,,,,,,,,,,,,,,stories,stories
2801,2016/09/04,,,,,,,,,,,,,,,,,,,stories,stories
2802,2016/09/05,,,,,,,,,,,,,,,,,,,stories,stories
2803,2016/09/06,,,,,,,,,,,,,,,,,,,stories,stories
2804,2016/09/07,,,,,,,,,,,,,,,,,,,stories,stories
2805,2016/09/08,,,,,,,,,,,,,,,,,,,stories,stories
2806,2016/09/09,,,,,,,,,,,,,,,,,,,stories,stories
2807,2016/09/10,,,,,,,,,,,,,,,,,,,stories,stories
2808,2016/09/11,,,,,,,,,,,,,,,,,,,stories,stories
2809,2016/09/12,,,,,,,,,,,,,,,,,,,stories,stories
2810,2016/09/13,,,,,,,,,,,,,,,,,,,stories,stories
2811,2016/09/14,,,,,,,,,,,,,,,,,,,stories,stories
2812,2016/09/15,,,,,,,,,,,,,,,,,,,stories,stories
2813,2016/09/16,,,,,,,,,,,,,,,,,,,stories,stories
2814,2016/09/17,,,,,,,,,,,,,,,,,,,stories,stories
2815,2016/09/18,,,,,,,,,,,,,,,,,,,stories,stories
2816,2016/09/19,,,,,,,,,,,,,,,,,,,stories,stories
2817,2016/09/20,,,,,,,,,,,,,,,,,,,stories,stories
2818,2016/09/21,,,,,,,,,,,,,,,,,,,stories,stories
2819,2016/09/22,,,,,,,,,,,,,,,,,,,stories,stories
2820,2016/09/23,,,,,,,,,,,,,,,,,,,stories,stories
2821,2016/09/24,,,,,,,,,,,,,,,,,,,stories,stories
2822,2016/09/25,,,,,,,,,,,,,,,,,,,stories,stories
2823,2016/09/26,,,,,,,,,,,,,,,,,,,stories,stories
2824,2016/09/27,,,,,,,,,,,,,,,,,,,stories,stories
2825,2016/09/28,,,,,,,,,,,,,,,,,,,stories,stories
2826,2016/09/29,,,,,,,,,,,,,,,,,,,stories,stories
2827,2016/09/30,,,,,,,,,,,,,,,,,,,stories,stories
2828,2016/10/01,,,,,,,,,,,,,,,,,,,stories,stories
2829,2016/10/02,,,,,,,,,,,,,,,,,,,stories,stories
2830,2016/10/03,,,,,,,,,,,,,,,,,,,stories,stories
2831,2016/10/04,,,,,,,,,,,,,,,,,,,stories,stories
2832,2016/10/05,,,,,,,,,,,,,,,,,,,stories,stories
2833,2016/10/06,,,,,,,,,,,,,,,,,,,stories,stories
2834,2016/10/07,,,,,,,,,,,,,,,,,,,stories,stories
2835,2016/10/08,,,,,,,,,,,,,,,,,,,stories,stories
2836,2016/10/09,,,,,,,,,,,,,,,,,,,stories,stories
2837,2016/10/10,,,,,,,,,,,,,,,,,,,stories,stories
2838,2016/10/11,,,,,,,,,,,,,,,,,,,stories,stories
2839,2016/10/12,,,,,,,,,,,,,,,,,,,stories,stories
2840,2016/10/13,,,,,,,,,,,,,,,,,,,stories,stories
2841,2016/10/14,,,,,,,,,,,,,,,,,,,stories,stories
2842,2016/10/15,,,,,,,,,,,,,,,,,,,stories,stories
2843,2016/10/16,,,,,,,,,,,,,,,,,,,stories,stories
2844,2016/10/17,,,,,,,,,,,,,,,,,,,stories,stories
2845,2016/10/18,,,,,,,,,,,,,,,,,,,stories,stories
2846,2016/10/19,,,,,,,,,,,,,,,,,,,stories,stories
2847,2016/10/20,,,,,,,,,,,,,,,,,,,stories,stories
2848,2016/10/21,,,,,,,,,,,,,,,,,,,stories,stories
2849,2016/10/22,,,,,,,,,,,,,,,,,,,stories,stories
2850,2016/10/23,,,,,,,,,,,,,,,,,,,stories,stories
2851,2016/10/24,,,,,,,,,,,,,,,,,,,stories,stories
2852,2016/10/25,,,,,,,,,,,,,,,,,,,stories,stories
2853,2016/10/26,,,,,,,,,,,,,,,,,,,stories,stories
2854,2016/10/27,,,,,,,,,,,,,,,,,,,stories,stories
2855,2016/10/28,,,,,,,,,,,,,,,,,,,stories,stories
2856,2016/10/29,,,,,,,,,,,,,,,,,,,stories,stories
2857,2016/10/30,,,,,,,,,,,,,,,,,,,stories,stories
2858,2016/10/31,,,,,,,,,,,,,,,,,,,stories,stories
2859,2016/11/01,,,,,,,,,,,,,,,,,,,stories,stories
2860,2016/11/02,,,,,,,,,,,,,,,,,,,stories,stories
2861,2016/11/03,,,,,,,,,,,,,,,,,,,stories,stories
2862,2016/11/04,,,,,,,,,,,,,,,,,,,stories,stories
2863,2016/11/05,,,,,,,,,,,,,,,,,,,stories,stories
2864,2016/11/06,,,,,,,,,,,,,,,,,,,stories,stories
2865,2016/11/07,,,,,,,,,,,,,,,,,,,stories,stories
2866,2016/11/08,,,,,,,,,,,,,,,,,,,stories,stories
2867,2016/11/09,,,,,,,,,,,,,,,,,,,stories,stories
2868,2016/11/10,,,,,,,,,,,,,,,,,,,stories,stories
2869,2016/11/11,,,,,,,,,,,,,,,,,,,stories,stories
2870,2016/11/12,,,,,,,,,,,,,,,,,,,stories,stories
2871,2016/11/13,,,,,,,,,,,,,,,,,,,stories,stories
2872,2016/11/14,,,,,,,,,,,,,,,,,,,stories,stories
2873,2016/11/15,,,,,,,,,,,,,,,,,,,stories,stories
2874,2016/11/16,,,,,,,,,,,,,,,,,,,stories,stories
2875,2016/11/17,,,,,,,,,,,,,,,,,,,stories,stories
2876,2016/11/18,,,,,,,,,,,,,,,,,,,stories,stories
2877,2016/11/19,,,,,,,,,,,,,,,,,,,stories,stories
2878,2016/11/20,,,,,,,,,,,,,,,,,,,stories,stories
2879,2016/11/21,,,,,,,,,,,,,,,,,,,stories,stories
2880,2016/11/22,,,,,,,,,,,,,,,,,,,stories,stories
2881,2016/11/23,,,,,,,,,,,,,,,,,,,stories,stories
2882,2016/11/24,,,,,,,,,,,,,,,,,,,stories,stories
2883,2016/11/25,,,,,,,,,,,,,,,,,,,stories,stories
2884,2016/11/26,,,,,,,,,,,,,,,,,,,stories,stories
2885,2016/11/27,,,,,,,,,,,,,,,,,,,stories,stories
2886,2016/11/28,,,,,,,,,,,,,,,,,,,stories,stories
2887,2016/11/29,,,,,,,,,,,,,,,,,,,stories,stories
2888,2016/11/30,,,,,,,,,,,,,,,,,,,stories,stories
2889,2016/12/01,,,,,,,,,,,,,,,,,,,stories,stories
2890,2016/12/02,,,,,,,,,,,,,,,,,,,stories,stories
2891,2016/12/03,,,,,,,,,,,,,,,,,,,stories,stories
2892,2016/12/04,,,,,,,,,,,,,,,,,,,stories,stories
2893,2016/12/05,,,,,,,,,,,,,,,,,,,stories,stories
2894,2016/12/06,,,,,,,,,,,,,,,,,,,stories,stories
2895,2016/12/07,,,,,,,,,,,,,,,,,,,stories,stories
2896,2016/12/08,,,,,,,,,,,,,,,,,,,stories,stories
2897,2016/12/09,,,,,,,,,,,,,,,,,,,stories,stories
2898,2016/12/10,,,,,,,,,,,,,,,,,,,stories,stories
2899,2016/12/11,,,,,,,,,,,,,,,,,,,stories,stories
2900,2016/12/12,,,,,,,,,,,,,,,,,,,stories,stories
2901,2016/12/13,,,,,,,,,,,,,,,,,,,stories,stories
2902,2016/12/14,,,,,,,,,,,,,,,,,,,stories,stories
2903,2016/12/15,,,,,,,,,,,,,,,,,,,stories,stories
2904,2016/12/16,,,,,,,,,,,,,,,,,,,stories,stories
2905,2016/12/17,,,,,,,,,,,,,,,,,,,stories,stories
2906,2016/12/18,,,,,,,,,,,,,,,,,,,stories,stories
