,date,transactions,block_size,sent_addresses,difficulty,active_addresses,hashrate,av_transaction_size,send_usd,median_transaction_size,av_transaction_value,median_transaction_value,mining_profitability,confirmation_time,google_trends,top_100_percent,tweets,market_cap,fee_reward,full_name,coin
2550,2015/12/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2551,2015/12/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2552,2015/12/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2553,2015/12/31,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2554,2016/01/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2555,2016/01/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2556,2016/01/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2557,2016/01/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2558,2016/01/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2559,2016/01/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2560,2016/01/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2561,2016/01/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2562,2016/01/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2563,2016/01/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2564,2016/01/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2565,2016/01/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2566,2016/01/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2567,2016/01/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2568,2016/01/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2569,2016/01/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2570,2016/01/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2571,2016/01/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2572,2016/01/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2573,2016/01/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2574,2016/01/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2575,2016/01/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2576,2016/01/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2577,2016/01/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2578,2016/01/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2579,2016/01/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2580,2016/01/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2581,2016/01/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2582,2016/01/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2583,2016/01/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2584,2016/01/31,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2585,2016/02/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2586,2016/02/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2587,2016/02/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2588,2016/02/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2589,2016/02/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2590,2016/02/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2591,2016/02/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2592,2016/02/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2593,2016/02/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2594,2016/02/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2595,2016/02/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2596,2016/02/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2597,2016/02/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2598,2016/02/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2599,2016/02/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2600,2016/02/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2601,2016/02/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2602,2016/02/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2603,2016/02/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2604,2016/02/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2605,2016/02/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2606,2016/02/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2607,2016/02/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2608,2016/02/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2609,2016/02/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2610,2016/02/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2611,2016/02/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2612,2016/02/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2613,2016/02/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2614,2016/03/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2615,2016/03/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2616,2016/03/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2617,2016/03/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2618,2016/03/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2619,2016/03/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2620,2016/03/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2621,2016/03/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2622,2016/03/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2623,2016/03/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2624,2016/03/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2625,2016/03/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2626,2016/03/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2627,2016/03/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2628,2016/03/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2629,2016/03/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2630,2016/03/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2631,2016/03/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2632,2016/03/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2633,2016/03/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2634,2016/03/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2635,2016/03/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2636,2016/03/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2637,2016/03/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2638,2016/03/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2639,2016/03/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2640,2016/03/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2641,2016/03/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2642,2016/03/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2643,2016/03/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2644,2016/03/31,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2645,2016/04/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2646,2016/04/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2647,2016/04/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2648,2016/04/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2649,2016/04/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2650,2016/04/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2651,2016/04/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2652,2016/04/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2653,2016/04/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2654,2016/04/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2655,2016/04/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2656,2016/04/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2657,2016/04/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2658,2016/04/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2659,2016/04/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2660,2016/04/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2661,2016/04/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2662,2016/04/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2663,2016/04/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2664,2016/04/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2665,2016/04/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2666,2016/04/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2667,2016/04/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2668,2016/04/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2669,2016/04/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2670,2016/04/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2671,2016/04/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2672,2016/04/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2673,2016/04/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2674,2016/04/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2675,2016/05/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2676,2016/05/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2677,2016/05/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2678,2016/05/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2679,2016/05/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2680,2016/05/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2681,2016/05/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2682,2016/05/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2683,2016/05/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2684,2016/05/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2685,2016/05/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2686,2016/05/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2687,2016/05/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2688,2016/05/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2689,2016/05/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2690,2016/05/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2691,2016/05/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2692,2016/05/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2693,2016/05/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2694,2016/05/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2695,2016/05/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2696,2016/05/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2697,2016/05/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2698,2016/05/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2699,2016/05/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2700,2016/05/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2701,2016/05/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2702,2016/05/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2703,2016/05/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2704,2016/05/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2705,2016/05/31,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2706,2016/06/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2707,2016/06/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2708,2016/06/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2709,2016/06/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2710,2016/06/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2711,2016/06/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2712,2016/06/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2713,2016/06/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2714,2016/06/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2715,2016/06/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2716,2016/06/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2717,2016/06/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2718,2016/06/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2719,2016/06/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2720,2016/06/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2721,2016/06/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2722,2016/06/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2723,2016/06/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2724,2016/06/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2725,2016/06/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2726,2016/06/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2727,2016/06/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2728,2016/06/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2729,2016/06/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2730,2016/06/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2731,2016/06/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2732,2016/06/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2733,2016/06/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2734,2016/06/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2735,2016/06/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2736,2016/07/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2737,2016/07/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2738,2016/07/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2739,2016/07/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2740,2016/07/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2741,2016/07/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2742,2016/07/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2743,2016/07/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2744,2016/07/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2745,2016/07/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2746,2016/07/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2747,2016/07/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2748,2016/07/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2749,2016/07/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2750,2016/07/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2751,2016/07/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2752,2016/07/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2753,2016/07/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2754,2016/07/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2755,2016/07/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2756,2016/07/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2757,2016/07/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2758,2016/07/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2759,2016/07/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2760,2016/07/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2761,2016/07/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2762,2016/07/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2763,2016/07/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2764,2016/07/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2765,2016/07/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2766,2016/07/31,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2767,2016/08/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2768,2016/08/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2769,2016/08/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2770,2016/08/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2771,2016/08/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2772,2016/08/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2773,2016/08/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2774,2016/08/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2775,2016/08/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2776,2016/08/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2777,2016/08/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2778,2016/08/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2779,2016/08/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2780,2016/08/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2781,2016/08/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2782,2016/08/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2783,2016/08/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2784,2016/08/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2785,2016/08/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2786,2016/08/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2787,2016/08/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2788,2016/08/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2789,2016/08/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2790,2016/08/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2791,2016/08/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2792,2016/08/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2793,2016/08/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2794,2016/08/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2795,2016/08/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2796,2016/08/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2797,2016/08/31,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2798,2016/09/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2799,2016/09/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2800,2016/09/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2801,2016/09/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2802,2016/09/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2803,2016/09/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2804,2016/09/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2805,2016/09/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2806,2016/09/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2807,2016/09/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2808,2016/09/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2809,2016/09/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2810,2016/09/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2811,2016/09/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2812,2016/09/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2813,2016/09/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2814,2016/09/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2815,2016/09/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2816,2016/09/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2817,2016/09/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2818,2016/09/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2819,2016/09/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2820,2016/09/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2821,2016/09/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2822,2016/09/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2823,2016/09/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2824,2016/09/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2825,2016/09/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2826,2016/09/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2827,2016/09/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2828,2016/10/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2829,2016/10/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2830,2016/10/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2831,2016/10/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2832,2016/10/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2833,2016/10/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2834,2016/10/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2835,2016/10/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2836,2016/10/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2837,2016/10/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2838,2016/10/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2839,2016/10/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2840,2016/10/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2841,2016/10/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2842,2016/10/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2843,2016/10/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2844,2016/10/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2845,2016/10/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2846,2016/10/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2847,2016/10/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2848,2016/10/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2849,2016/10/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2850,2016/10/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2851,2016/10/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2852,2016/10/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2853,2016/10/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2854,2016/10/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2855,2016/10/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2856,2016/10/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2857,2016/10/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2858,2016/10/31,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2859,2016/11/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2860,2016/11/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2861,2016/11/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2862,2016/11/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2863,2016/11/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2864,2016/11/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2865,2016/11/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2866,2016/11/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2867,2016/11/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2868,2016/11/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2869,2016/11/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2870,2016/11/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2871,2016/11/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2872,2016/11/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2873,2016/11/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2874,2016/11/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2875,2016/11/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2876,2016/11/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2877,2016/11/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2878,2016/11/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2879,2016/11/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2880,2016/11/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2881,2016/11/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2882,2016/11/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2883,2016/11/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2884,2016/11/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2885,2016/11/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2886,2016/11/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2887,2016/11/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2888,2016/11/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2889,2016/12/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2890,2016/12/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2891,2016/12/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2892,2016/12/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2893,2016/12/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2894,2016/12/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2895,2016/12/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2896,2016/12/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2897,2016/12/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2898,2016/12/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2899,2016/12/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2900,2016/12/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2901,2016/12/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2902,2016/12/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2903,2016/12/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2904,2016/12/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2905,2016/12/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2906,2016/12/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2907,2016/12/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2908,2016/12/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2909,2016/12/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2910,2016/12/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2911,2016/12/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2912,2016/12/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2913,2016/12/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
2914,2016/12/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
