,date,block_size,transactions,sent_addresses,av_transaction_size,median_transaction_value,send_usd,mining_profitability,fee_reward,google_trends,confirmation_time,active_addresses,av_transaction_value,difficulty,top_100_percent,median_transaction_size,market_cap,hashrate,tweets,full_name,coin
2481,2015/10/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2482,2015/10/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2483,2015/10/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2484,2015/10/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2485,2015/10/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2486,2015/10/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2487,2015/10/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2488,2015/10/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2489,2015/10/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2490,2015/10/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2491,2015/10/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2492,2015/10/31,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2493,2015/11/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2494,2015/11/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2495,2015/11/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2496,2015/11/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2497,2015/11/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2498,2015/11/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2499,2015/11/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2500,2015/11/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2501,2015/11/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2502,2015/11/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2503,2015/11/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2504,2015/11/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2505,2015/11/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2506,2015/11/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2507,2015/11/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2508,2015/11/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2509,2015/11/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2510,2015/11/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2511,2015/11/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2512,2015/11/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2513,2015/11/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2514,2015/11/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2515,2015/11/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2516,2015/11/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2517,2015/11/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2518,2015/11/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2519,2015/11/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2520,2015/11/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2521,2015/11/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2522,2015/11/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2523,2015/12/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2524,2015/12/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2525,2015/12/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2526,2015/12/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2527,2015/12/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2528,2015/12/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2529,2015/12/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2530,2015/12/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2531,2015/12/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2532,2015/12/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2533,2015/12/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2534,2015/12/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2535,2015/12/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2536,2015/12/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2537,2015/12/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2538,2015/12/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2539,2015/12/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2540,2015/12/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2541,2015/12/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2542,2015/12/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2543,2015/12/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2544,2015/12/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2545,2015/12/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2546,2015/12/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2547,2015/12/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2548,2015/12/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2549,2015/12/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2550,2015/12/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2551,2015/12/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2552,2015/12/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2553,2015/12/31,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2554,2016/01/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2555,2016/01/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2556,2016/01/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2557,2016/01/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2558,2016/01/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2559,2016/01/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2560,2016/01/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2561,2016/01/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2562,2016/01/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2563,2016/01/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2564,2016/01/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2565,2016/01/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2566,2016/01/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2567,2016/01/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2568,2016/01/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2569,2016/01/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2570,2016/01/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2571,2016/01/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2572,2016/01/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2573,2016/01/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2574,2016/01/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2575,2016/01/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2576,2016/01/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2577,2016/01/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2578,2016/01/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2579,2016/01/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2580,2016/01/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2581,2016/01/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2582,2016/01/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2583,2016/01/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2584,2016/01/31,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2585,2016/02/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2586,2016/02/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2587,2016/02/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2588,2016/02/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2589,2016/02/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2590,2016/02/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2591,2016/02/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2592,2016/02/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2593,2016/02/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2594,2016/02/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2595,2016/02/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2596,2016/02/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2597,2016/02/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2598,2016/02/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2599,2016/02/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2600,2016/02/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2601,2016/02/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2602,2016/02/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2603,2016/02/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2604,2016/02/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2605,2016/02/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2606,2016/02/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2607,2016/02/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2608,2016/02/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2609,2016/02/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2610,2016/02/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2611,2016/02/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2612,2016/02/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2613,2016/02/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2614,2016/03/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2615,2016/03/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2616,2016/03/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2617,2016/03/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2618,2016/03/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2619,2016/03/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2620,2016/03/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2621,2016/03/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2622,2016/03/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2623,2016/03/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2624,2016/03/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2625,2016/03/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2626,2016/03/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2627,2016/03/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2628,2016/03/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2629,2016/03/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2630,2016/03/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2631,2016/03/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2632,2016/03/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2633,2016/03/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2634,2016/03/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2635,2016/03/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2636,2016/03/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2637,2016/03/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2638,2016/03/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2639,2016/03/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2640,2016/03/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2641,2016/03/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2642,2016/03/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2643,2016/03/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2644,2016/03/31,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2645,2016/04/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2646,2016/04/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2647,2016/04/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2648,2016/04/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2649,2016/04/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2650,2016/04/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2651,2016/04/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2652,2016/04/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2653,2016/04/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2654,2016/04/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2655,2016/04/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2656,2016/04/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2657,2016/04/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2658,2016/04/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2659,2016/04/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2660,2016/04/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2661,2016/04/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2662,2016/04/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2663,2016/04/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2664,2016/04/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2665,2016/04/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2666,2016/04/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2667,2016/04/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2668,2016/04/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2669,2016/04/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2670,2016/04/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2671,2016/04/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2672,2016/04/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2673,2016/04/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2674,2016/04/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2675,2016/05/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2676,2016/05/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2677,2016/05/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2678,2016/05/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2679,2016/05/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2680,2016/05/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2681,2016/05/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2682,2016/05/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2683,2016/05/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2684,2016/05/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2685,2016/05/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2686,2016/05/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2687,2016/05/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2688,2016/05/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2689,2016/05/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2690,2016/05/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2691,2016/05/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2692,2016/05/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2693,2016/05/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2694,2016/05/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2695,2016/05/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2696,2016/05/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2697,2016/05/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2698,2016/05/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2699,2016/05/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2700,2016/05/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2701,2016/05/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2702,2016/05/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2703,2016/05/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2704,2016/05/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2705,2016/05/31,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2706,2016/06/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2707,2016/06/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2708,2016/06/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2709,2016/06/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2710,2016/06/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2711,2016/06/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2712,2016/06/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2713,2016/06/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2714,2016/06/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2715,2016/06/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2716,2016/06/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2717,2016/06/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2718,2016/06/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2719,2016/06/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2720,2016/06/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2721,2016/06/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2722,2016/06/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2723,2016/06/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2724,2016/06/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2725,2016/06/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2726,2016/06/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2727,2016/06/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2728,2016/06/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2729,2016/06/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2730,2016/06/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2731,2016/06/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2732,2016/06/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2733,2016/06/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2734,2016/06/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2735,2016/06/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2736,2016/07/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2737,2016/07/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2738,2016/07/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2739,2016/07/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2740,2016/07/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2741,2016/07/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2742,2016/07/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2743,2016/07/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2744,2016/07/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2745,2016/07/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2746,2016/07/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2747,2016/07/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2748,2016/07/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2749,2016/07/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2750,2016/07/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2751,2016/07/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2752,2016/07/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2753,2016/07/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2754,2016/07/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2755,2016/07/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2756,2016/07/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2757,2016/07/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2758,2016/07/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2759,2016/07/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2760,2016/07/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2761,2016/07/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2762,2016/07/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2763,2016/07/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2764,2016/07/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2765,2016/07/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2766,2016/07/31,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2767,2016/08/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2768,2016/08/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2769,2016/08/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2770,2016/08/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2771,2016/08/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2772,2016/08/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2773,2016/08/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2774,2016/08/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2775,2016/08/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2776,2016/08/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2777,2016/08/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2778,2016/08/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2779,2016/08/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2780,2016/08/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2781,2016/08/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2782,2016/08/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2783,2016/08/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2784,2016/08/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2785,2016/08/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2786,2016/08/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2787,2016/08/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2788,2016/08/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2789,2016/08/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2790,2016/08/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2791,2016/08/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2792,2016/08/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2793,2016/08/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2794,2016/08/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2795,2016/08/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2796,2016/08/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2797,2016/08/31,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2798,2016/09/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2799,2016/09/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2800,2016/09/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2801,2016/09/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2802,2016/09/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2803,2016/09/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2804,2016/09/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2805,2016/09/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2806,2016/09/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2807,2016/09/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2808,2016/09/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2809,2016/09/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2810,2016/09/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2811,2016/09/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2812,2016/09/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2813,2016/09/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2814,2016/09/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2815,2016/09/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2816,2016/09/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2817,2016/09/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2818,2016/09/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2819,2016/09/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2820,2016/09/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2821,2016/09/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2822,2016/09/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2823,2016/09/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2824,2016/09/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2825,2016/09/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2826,2016/09/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2827,2016/09/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2828,2016/10/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2829,2016/10/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2830,2016/10/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2831,2016/10/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2832,2016/10/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2833,2016/10/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2834,2016/10/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2835,2016/10/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2836,2016/10/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2837,2016/10/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2838,2016/10/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2839,2016/10/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2840,2016/10/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2841,2016/10/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2842,2016/10/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2843,2016/10/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2844,2016/10/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
2845,2016/10/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
