,date,transactions,block_size,active_addresses,difficulty,av_transaction_value,send_usd,sent_addresses,top_100_percent,av_transaction_size,confirmation_time,median_transaction_value,market_cap,median_transaction_size,mining_profitability,fee_reward,google_trends,tweets,hashrate,full_name,coin
3075,2017/06/05,28976615647190305,964347143176439,64136735307126193,6787601100832577305.9965627491101E+14,291581839822077,84491348472878740274201437338,4478472725356116,,,,,42432422922150691539222678901452,,,,,386327469714,,netcoin,netcoin
3076,2017/06/06,29726515331200523,989961150487374,70778738754138037,678760110083256227615096733616105,241521364625988,71794739382092044035211282450,4778112716755596,,,,,46177767302154748318223660754766,,,,,5173641609192,,netcoin,netcoin
3077,2017/06/07,33955514840207180,992040155707388,77265033456132932,6787601100832523116.3253410230551E+14,216553205622481,73532207914757140984657550460,5080832644454607,,,,,45772083927152416850423979711998,,,,,438216789017,,netcoin,netcoin
3078,2017/06/08,30721213606187700,969731184566932,71435131704125280,6787601100832523116.4065477842092E+14,215332846821150,65609233913873308533969765606,4589042491149390,,,,,44859364333150182464923622920573,,,,,379108179147,,netcoin,netcoin
3079,2017/06/09,28203314219215831,973457164797482,63771235836143383,6787601100832523116.3998832701178E+14,258632323519786,72941074683303816794270347374,4411922482760241,,,,,46010879826154412474324582894055,,,,,3882472410141,,netcoin,netcoin
3080,2017/06/10,25485214880213356,966372186436592,62183638513149385,6787601100832523116.622332244813E+14,273252090515709,69637335533110718243351506893,3934283048459854,,,,,46577504179152248008827587689096,,,,,3484974510560,,netcoin,netcoin
3081,2017/06/11,22274616975240490,945392159878658,55201842454168033,6787601100832050876.828573460346E+14,298772456217174,66550902734169462884130182765,3500092977668811,,,,,47376068199158424127631337628293,,,,,3640481410853,,netcoin,netcoin
3082,2017/06/12,26895116046292941,967512120369451,62399240768211704,6787601100831973096.7633145442402E+14,300932235232847,80934426183586609309622212117,4246572812194846,,,,,45825397416155620459433967829251,,,,,4220673514709,,netcoin,netcoin
3083,2017/06/13,29163515540280054,977065117098807,66760740860201364,6787601100831973096.9461733754353E+14,309711684729424,90322491102608980988240169874,4781182891785554,,,,,44400500887151311574335593277835,,,,,43501101820977,,netcoin,netcoin
3084,2017/06/14,28750416893250337,969273145127942,63020339839181748,6787601100832239307.1318954477743E+14,301432304119839,86663073423892297754966383683,4409982995375601,,,,,43466667002154908515034508567371,,,,,4104582113279,,netcoin,netcoin
3085,2017/06/15,29075317072261617,994277155328192,70194741540188827,6787601100832303157.282504813407E+14,249142379325846,72439384264061927546761745363,4450593032078059,,,,,38935167772144723313630130773767,,,,,45335116713598,,netcoin,netcoin
3086,2017/06/16,26978917421248003,983005163948034,64951236941168008,6787601100832303157.3712477338692E+14,313732437925663,84641169814247034256364402210,4114213067268726,,,,,40224122041158630829932252539513,,,,,41470129614424,,netcoin,netcoin
3087,2017/06/17,23640927528242022,985622238047958,59055258904164366,6796687194102297617.6152952510238E+14,257343590115178,59785609829869608623673321585,3630614789169795,,,,,41920113501210176189633146606966,,,,,35393248513221,,netcoin,netcoin
3088,2017/06/18,20921418565245957,936554159807931,54370245652170301,7116971981742283647.6992264886976E+14,277423019513992,58039222575605777553441356263,3216623238972037,,,,,42047488397222638693233612661555,,,,,33617139312296,,netcoin,netcoin
3089,2017/06/19,26962323393286209,986233161308956,61392450217191616,7116971981742283647.7546602058309E+14,294535149913875,786277837212047163323971101275,4183073648678328,,,,,41968025923237770987133156576807,,,,,38427168712833,,netcoin,netcoin
3090,2017/06/20,26792622471308417,965356201659258,64924162374191122,7116971981742405258.4718481438941E+14,300236413316951,799188842414411383735227895458,4562803636592064,,,,,43546604296239495668333427071045,,,,,41414100814042,,netcoin,netcoin
3091,2017/06/21,28006319453221289,982975193286195,61613849024157201,7116971981742711888.7430876231761E+14,35391301468684,98087329865864378601921728111,4303513168990089,,,,,44361471259228859872130847231354,,,,,4021594513789,,netcoin,netcoin
3092,2017/06/22,26954619403284225,992495179628691,60973249452206732,7116971981742711888.7241931920418E+14,32427980109612,874044353219016935792731970142,4109592983889360,,,,,43873283729234937137130018614957,,,,,37617125712631,,netcoin,netcoin
3093,2017/06/23,25977816713276012,948797156859123,60855136006202672,7116971981742711888.8153242253962E+14,2503010268112067,650228415217161157253330750492,3875562856982559,,,,,44417204342237492547830392440565,,,,,42760183314903,,netcoin,netcoin
3094,2017/06/24,22698114472250570,949756138228935,56289340687180583,711697198174261416888679962204642,263382522414477,59783258673650391423627575265,3567442655677939,,,,,43515995716228417668229699835293,,,,,nullnullnull,,netcoin,netcoin
3095,2017/06/25,18059714998231135,927642140098979,45578037093155887,7116971981742552069.0465351865722E+14,26535581775223,47920798128725381331207162076,2926932561968879,,,,,42087743668219139067127568736913,,,,,nullnullnull,,netcoin,netcoin
3096,2017/06/26,26176418802316788,987141189809544,58764242802237497,7116971981742552069.2385322918468E+14,36022454138712,93381813518538508362759723329,40771331207102449,,,,,40535475897200267874524186686634,,,,,nullnullnull,,netcoin,netcoin
3097,2017/06/27,25960617785252995,989866169897911,58541942089182501,7116971981742552069.3035919933239E+14,257843114111285,66708251045538470502855159102,4358352975282094,,,,,39515260814192577016222704977700,,,,,nullnullnull,,netcoin,netcoin
3098,2017/06/28,27965416077274241,9725041416510005,63236440171188476,7116971981742439709.5006133746053E+14,254732665211128,71235540644284777723051771161,43592727434null,,,,,41402209041209001074626863541743,,,,,nullnullnull,,netcoin,netcoin
3099,2017/06/29,23093414234263791,966754105689460,51974134298182877,7116971981742432629.627490409015E+14,350952295812954,81046967733267842993417165510,3780112524477162,,,,,41739305928211643125228425917058,,,,,nullnullnull,,netcoin,netcoin
3100,2017/06/30,26720613569252652,956231116888800,60806533014177613,7116971981742432629.7200900038764E+14,328232010611510,87273054142728231512907912862,4158682435675721,,,,,41222833121208227165827124206784,,,,,nullnullnull,,netcoin,netcoin
3101,2017/07/01,22169212068240465,882650110718106,55386931490170690,7116971981742484349.9263646950280E+14,255492332910076,56640152682815394962422848007,3347992233372178,,,,,40152801092200437636324918415863,,,,,nullnullnull,,netcoin,netcoin
3102,2017/07/02,19635113600248617,779501155438503,52258938719172941,7087079406762527301.0022083831095E+15,22251236007597,43690871953209537711888814758,3046642839470247,,,,,39889234300201315588824806296294,,,,,nullnullnull,,netcoin,netcoin
3103,2017/07/03,25307419840302032,8156871864210143,56956543008201259,7086594662302527301.012941506663E+15,281533573622757,71247527357089979476873441390,3896273224587207,,,,,41318131632231462488425894448752,,,,,nullnullnull,,netcoin,netcoin
3104,2017/07/04,25533022723281465,8969471753310132,59953244411193388,7086594662302526621.0272541076136E+15,231524676219767,591142287210625740555563654768,4181223531386377,,,,,42473073712260668429125690674556,,,,,nullnullnull,,netcoin,netcoin
3105,2017/07/05,23685922501271606,9094571663310094,54298644746179920,7086594662302500001.0229560302637E+15,27231600626830,644555130813514466391855112851,3664733455075556,,,,,42118135974270347456324491546045,,,,,nullnullnull,,netcoin,netcoin
3106,2017/07/06,22496418221258791,956222137718830,53562138790176814,7086594662302500001.0372168085721E+15,25478394198551,57316626977182469202212895279,3594322982872799,,,,,42499920543263991595924714737601,,,,,nullnullnull,,netcoin,netcoin
3107,2017/07/07,24346619363295389,936977144669709,65940139846203470,7086594662302500001.0381861237043E+15,25596444397846,62317156308604790322317560495,4129393193491070,,,,,41730438843247954623923666776749,,,,,nullnullnull,,netcoin,netcoin
3108,2017/07/08,22067017123248142,858812154018884,54020336529159924,7086594662302715841.0559628920622E+15,30724385457281,67799250856600102191806603924,3316333081063489,,,,,41269622121248009813122447567208,,,,,nullnullnull,,netcoin,netcoin
3109,2017/07/09,18798615017225189,749534140456980,45647139071150347,7086594662302757211.0711075271466E+15,31966268743713,6009212390403570743836228565,2797542571460670,,,,,41713501524260218738322695829428,,,,,nullnullnull,,netcoin,netcoin
3110,2017/07/10,25152518445302633,7465751557210586,65313642460200363,7086594662302757211.1987349485193E+15,31882380567989,80191834147019405112417869417,3794023000882854,,,,,40320637503246455822921101114403,,,,,nullnullnull,,netcoin,netcoin
3111,2017/07/11,26558620525291677,8900251839610484,68679447719193472,7086594662302755701.2142027920762E+15,25512818278633,677565948416795051012518113539,4266303366579359,,,,,38455258715229878795818259702196,,,,,nullnullnull,,netcoin,netcoin
3112,2017/07/12,25696118478283828,8814811660710735,62943245251186946,7086594662302752641.185958514379E+15,23948373959217,61537980186909688852616155875,3906313136676878,,,,,38453156675236854162418976657680,,,,,41059113916775,,netcoin,netcoin
3113,2017/07/13,24573816756260745,8552531457210676,57748536145163613,7086594662302752641.2079446034126E+15,241953458217397,59455601175794601874536228407,3754153037664635,,,,,38854877693237007711019496878168,,,,,37788101115409,,netcoin,netcoin
3114,2017/07/14,22776418712249381,9001261745010040,55461650861164214,7617649416402752641.1825557149918E+15,259832829319768,59179485255267609234929881208,3664033358462948,,,,,37403791314225886564218325978530,,,,,36999105715372,,netcoin,netcoin
3115,2017/07/15,22172418159231961,974904161868747,56389949686156589,8045251945682789011.2079449989948E+15,183503920319490,40685651097118962274520866294,3458153336363100,,,,,34168634870207086345217194862931,,,,,35882113314878,,netcoin,netcoin
3116,2017/07/16,20300220230249138,840187153569225,52616147218162239,8045251945682793511.2437819554643E+15,194384881116051,39460309569874551803999009787,3147023470161232,,,,,31899934857201350737214596423890,,,,,35044104211940,,netcoin,netcoin
3117,2017/07/17,23016719427248473,945205131009814,58871538693164942,8045251945682793511.2044940953681E+15,237001881615817,54548922183655313633930114508,3738163498466678,,,,,33759628385216645397116000714000,,,,,42841103417557,,netcoin,netcoin
3118,2017/07/18,26041020873271055,9593451726811286,66889747366178185,8045251945682991061.2138973555541E+15,231002482519646,60153510665181659315325234608,4405713544671930,,,,,37295345418224223233618747483796,,,,,3886997317924,,netcoin,netcoin
3119,2017/07/19,25361919058270122,9392171483710282,62874446375180460,8045251945683069831.233998957754E+15,228262031419116,57891901033871412075163583953,4075563392374626,,,,,37962040479219677590320665927464,,,,,4077499419618,,netcoin,netcoin
3120,2017/07/20,23003719610250065,929373396869370,56965556935174451,8045251945683069831.2714183080862E+15,262223010717858,60319980875904045734465763779,3807783399670092,,,,,40633363193222430619020262826370,,,,,42878121516516,,netcoin,netcoin
3121,2017/07/21,26828919278232560,976434170088661,61796244866164400,8045251945683352811.3049709010232E+15,227824647720150,61121594988959930584686008226,4219793476961959,,,,,44433539105237033127120844212577,,,,,4188898315196,,netcoin,netcoin
3122,2017/07/22,22319816352205574,925671177337992,56032947600140347,8045251945683505601.2782599088022E+15,221981079034977,495463057317644357701023132151,3384623023753556,,,,,45501010111238133658020912816807,,,,,36424108615260,,netcoin,netcoin
3123,2017/07/23,18085917133260490,683269134159282,45236543483183421,8045251945683505601.3150278493074E+15,24385180166062,44103359253086762071579208695,2757652728986303,,,,,45397010787235298824821252953253,,,,,3610885615441,,netcoin,netcoin
3124,2017/07/24,23989417043263095,8943411309910560,59860636671168894,8045251945683699351.3025084997785E+15,273611443617928,65636597552460288284716695940,3708302756467537,,,,,45160517769233449913021112760303,,,,,44080113416151,,netcoin,netcoin
3125,2017/07/25,24388819513242922,934171177689767,57393140579162500,8045251945683914871.3283803256027E+15,789313516320097,192504338436861365434881892620,4002653035863230,,,,,43188746009223048379319720924452,,,,,44885135516428,,netcoin,netcoin
3126,2017/07/26,23770616598222948,967256124458403,55606135977150792,8045251945683914871.3314577705543E+15,389972653917035,92698862624404899953797824274,3650772745858899,,,,,41195885367217612141618755918460,,,,,47880118417958,,netcoin,netcoin
3127,2017/07/27,22521516257225435,923524138538346,57858942265157988,8363519316363915611.3217205894776E+15,282994190618893,63732711176812652054259201550,3476312861462728,,,,,42307778181217611464718920730875,,,,,49367134315510,,netcoin,netcoin
3128,2017/07/28,24705718711246494,916780147789258,58160540988164906,8602219844363941471.3323678990976E+15,466411203019556,115230309382250851354820364464,3781593334263849,,,,,45139227577213142446518463395762,,,,,46138139516163,,netcoin,netcoin
3129,2017/07/29,21097715458198773,872120121057452,56634442143139067,8602219844363941471.3321783385552E+15,533713567020923,112599596935513900094158942432,3167542839052403,,,,,44854727851206563223717588379449,,,,,35823108917486,,netcoin,netcoin
3130,2017/07/30,18399814256206624,810254106067621,46643235385147893,8602219844363941471.3599014818476E+15,12973116415513664,2387021032323401983002823408558,2996262462052838,,,,,44335540955211477880018609571350,,,,,37073101513824,,netcoin,netcoin
3131,2017/07/31,23086718436250088,926639166709293,60454148489185624,8602219844364316091.4265512812223E+15,35357391826869,81626682587223639211717821255,3524623474079658,,,,,45630229248213523494718403456891,,,,,45510132920653,,netcoin,netcoin
3132,2017/08/01,13172616693218582,725209152029503,40979737294151371,8602219844364378531.6067300041268E+15,55654296619473,73310652084951238822070520794,2179932851860164,,,,,45870392996222343119420335122138,,,,,52376120218520,,netcoin,netcoin
3133,2017/08/02,20916918365231068,878001141239426,51433141799160267,8602219844364378531.6065244347956E+15,36619187068589,76595346763435445551984540597,3118623061964945,,,,,44757902209221874242620767624021,,,,,50050106016533,,netcoin,netcoin
3134,2017/08/03,21287918659236335,868772164689597,47603342666156600,8602219844364398331.5558752061486E+15,27590384407127,58562893447172500301684373994,3337843156264518,,,,,45256047758221479516320857881608,,,,,47758114915957,,netcoin,netcoin
