,date,block_size,transactions,market_cap,difficulty,median_transaction_value,active_addresses,confirmation_time,av_transaction_size,av_transaction_value,send_usd,median_transaction_size,fee_reward,top_100_percent,hashrate,mining_profitability,google_trends,sent_addresses,tweets,full_name,coin
3171,2017/09/09,7202452440217147,21772122738383654,71576355915377970425828730099913,9227246997267468302.3214051187895E+15,,53425960149244385,,,367233494215571,79954472657945146465973772823,,,,,,,34573538446101916,54796209615866,quebecoin,quebecoin
3172,2017/09/10,7756113725914680,19310223481325128,69872861147357047670027920917910,9227246997267763222.2898963627448E+15,,48660752742209653,,,354684106815402,68489793019643183165007553759,,,,,,,3131763838180432,52629205118503,quebecoin,quebecoin
3173,2017/09/11,8177451870416764,25331822840365384,70124538265361784633728222393340,9227246997267763222.3127464073167E+15,,62729652206241672,,,450082500912158,114012204465712027544442341279,,,,,,,40319140572102914,61659299418312,quebecoin,quebecoin
3174,2017/09/12,6987552082918037,25604224390404898,70676678003366569838328753037536,9227246997267731432.3752899370749E+15,,63303561972280464,,,405152283711322,103736116955569886304584290694,,,,,,,41650841376125664,64321265717549,quebecoin,quebecoin
3175,2017/09/13,7009892133216933,26313024893365679,65463129716329009572426231513226,9227246997267531332.3241379531772E+15,,62771167036242531,,,42528131597313,111903191313275635672674114295,,,,,,,41227042674108807,73211268819233,quebecoin,quebecoin
3176,2017/09/14,7844272596617288,26789434548380251,60384969785292474296124163487615,9227246997267531332.3219757940507E+15,,60427577231267273,,,43553277109969,116675205509573212503790822885,,,,,,,42370555198123989,81128522125674,quebecoin,quebecoin
3177,2017/09/15,8278113077119312,29189943144441767,56770507977253632130122562965649,9227246997267531332.366097201603E+15,,71016383039307291,,,41502428269521,1211452249518476846274205846763,,,,,,,48259266374132991,78373382922983,quebecoin,quebecoin
3178,2017/09/16,6876132245116698,22808827542373764,61806888393280418650424442255738,9227246997267760672.3501158333897E+15,,57673467895231469,,,36640491466866,835718239013535798172566210548,,,,,,,3593884678590924,64396272319503,quebecoin,quebecoin
3179,2017/09/17,5690021758714350,19750722012289517,60755157088270759708524006957424,9227246997267827782.3908810469163E+15,,47374655206191051,,,322643490010375,63724360557682182813003707424,,,,,,,3224653814568603,52831270719258,quebecoin,quebecoin
3180,2017/09/18,8924492390117536,21807729051362764,65606025553291055665427373024710,10521856227557827782.3516528607463E+15,,55709574913251517,,,423725246914625,924032512315242673945305576010,,,,,,,3665404869599542,73426273221316,quebecoin,quebecoin
3181,2017/09/19,9299312256216596,28276125992337752,65877741544287052682727281074237,11034009329647940492.3807744587276E+15,,24670045730228238,,,270293506512543,76426890549051203724236518545,,,,,,,4304394389998521,71751220021384,quebecoin,quebecoin
3182,2017/09/20,9224501675716028,23560624168324984,65563600279280625323227200279771,11034009329648110612.3809567760883E+15,,53176953168218210,,,32562704488439,767180907717025939552742609334,,,,,,,3709743703894595,59979180619832,quebecoin,quebecoin
3183,2017/09/21,7478062069316104,25508125888317074,63124326141265767278926269244207,11034009329648110612.4053834750014E+15,,61220663409208641,,,28841515178067,735678007613336686232557760995,,,,,,,4050384329387011,61443227922931,quebecoin,quebecoin
3184,2017/09/22,7801091879216972,22747622860271470,60388737870249723344324930717007,11034009329648138252.9382369405456E+15,,54533661005177046,,,30023453848109,682951140410374821032201324404,,,,,,,3878793972173201,63652252721675,quebecoin,quebecoin
3185,2017/09/23,6028381562715951,20369518540260107,61890726732257880159026111075710,11034009329648549272.9608024021899E+15,,47710543711171077,,,24068399607881,49024653817408627092049779361,,,,,,,3192343397076864,56876229018618,quebecoin,quebecoin
3186,2017/09/24,6364031404417983,18513216531280929,61519135073255639227927081670509,11034009329648549272.9456122223197E+15,,46181744102181358,,,22409231416640,41485979023823734881865291071,,,,,,,2909363079782678,55081295621095,quebecoin,quebecoin
3187,2017/09/25,8882442159319577,22647821181306614,63509452740265809477127651217699,11034009329648549272.9124213626908E+15,,56513759507200414,,,33742265307866,76418777475619376202411936447,,,,,,,3793413777690409,72699346023143,quebecoin,quebecoin
3188,2017/09/26,9295591764218527,26351021480306075,65106289093279669451627748229858,11034009329648805812.8871164632048E+15,,62704452042191663,,,31181235238145,82165131355052740922492921774,,,,,,,4093243676683226,61973249322899,quebecoin,quebecoin
3189,2017/09/27,8175062130218893,25781421831309047,67048432603287629754828178426778,11034009329648915322.9160430952392E+15,,57723358806198637,,,34001303968670,87659860106635776272679521026,,,,,,,4096753864983120,65959461723949,quebecoin,quebecoin
3190,2017/09/28,8156061853520553,27579922614329208,69626529247295556415028897938266,11034009329648915322.8960718149185E+15,,66147160641213391,,,35035528248882,966270598711945552052923900274,,,,,,,4165623878294611,70657309323235,quebecoin,quebecoin
3191,2017/09/29,7944991708621540,25426920473326502,68903634001282334783927795999694,11034009329648947352.8029709233638E+15,,66432152570217504,,,32011222277329,81395226884550438552393037194,,,,,,,4181813621294935,76874470032569,quebecoin,quebecoin
3192,2017/09/30,7525771527221998,21254018333295798,71138492643291425561928583523662,11034009329649044532.773894950879E+15,,52435352422190044,,,33491393726506,71181951677218154161924391092,,,,,,,3449393401684594,56280243021553,quebecoin,quebecoin
3193,2017/10/01,8784311535321781,20352317501283871,71691771306289234550328510765310,11034009329649044532.8656492574745E+15,,52673449631176276,,,30533273504741,62142619684786496901345791828,,,,,,,3157713083573202,58917231824371,quebecoin,quebecoin
3194,2017/10/02,9551081718821143,29485220685306095,73320193730288047174428438868936,11235904537719044532.8611709637455E+15,,71719545615200836,,,30389211946877,89601844354383881642104904770,,,,,,,4553053561384804,66945195928804,quebecoin,quebecoin
3195,2017/10/03,8402521661520918,28194919392327906,71750089639278188467427872230379,11238632851339630232.8388255951579E+15,,67437845389208468,,,248602929520120,70092616215680893486597556235,,,,,,,4453143375388539,70772161826739,quebecoin,quebecoin
3196,2017/10/04,7920071597320393,23269218975307309,70723928306276373576527867472441,11238632851339647672.896354300459E+15,,51706644016191589,,,268792091814235,62545542853969140984374642305,,,,,,,3801833399781396,76296229635959,quebecoin,quebecoin
3197,2017/10/05,9666731908020313,27311819455314808,70803454139272573575827859067894,11238632851339647672.9687469984323E+15,,55381043803197176,,,26017136268743,71056414722574453922752411575,,,,,,,4246533391887219,61290214725156,quebecoin,quebecoin
3198,2017/10/06,8720251821421656,28354020561319882,72540930192278039025028538847530,11238632851339715052.9124787119124E+15,,69859355419195345,,,2134189138817,60376800951825573482820435673,,,,,,,4569063575582348,68406373829486,quebecoin,quebecoin
3199,2017/10/07,7968681673719657,23106818558291091,72422993843276370217429365342569,11238632851339779492.8574380768506E+15,,57348853767184050,,,1989983437938,45979124991548360812310740811,,,,,,,3645963185980277,76111202440978,quebecoin,quebecoin
3200,2017/10/08,7220191725519150,23820319846296829,74824280415282758235229627894422,11238632851339779492.9155212534074E+15,,55728852583189136,,,24062140788909,57316595022793317092644397069,,,,,,,3707843453381155,63113300031087,quebecoin,quebecoin
3201,2017/10/09,8649172096719671,29678523158328172,77274946475274460746228703700543,11238632851339779162.9309556325219E+15,,64718062621198809,,,40188198329474,119271467044592751753109065943,,,,,,,4501433938085010,73002207225922,quebecoin,quebecoin
3202,2017/10/10,9029682083721438,30294121902349605,80107776585269059763428465981704,11238632851339767552.9134847329113E+15,,68968660298231492,,,31066150629461,94110653273295364833307448327,,,,,,,46375038222102440,79373262727867,quebecoin,quebecoin
3203,2017/10/11,9518511889920045,29232020247344305,79679415762269572595128650548436,11238632851339767552.9973861139531E+15,,66310855336222275,,,29169110458592,85265735722221815992958336381,,,,,,,45108936652105055,68320257223109,quebecoin,quebecoin
3204,2017/10/12,9135062572321137,29301128669363411,85003423821284645646829043571358,11238632851339767552.9117275546778E+15,,67803069125226229,,,34552184099141,101239823905277610233321871875,,,,,,,44822446546100929,106779271923367,quebecoin,quebecoin
3205,2017/10/13,9515852988621845,30968331319379136,93509800724309675419531023937549,11238632851339570003.0310118354448E+15,,68577776131256339,,,362151692111949,110904383515299525564530241048,,,,,,,48969849077117016,99372371626792,quebecoin,quebecoin
3206,2017/10/14,9484941984019951,29299924482332169,94278777215327673913032474211005,11238632851339195742.9179982734369E+15,,71968967075213244,,,293831653710295,86092741184048143053419598852,,,,,,,4237784316393163,83670348026862,quebecoin,quebecoin
3207,2017/10/15,8312242008919011,28327823927328921,93548402391347399864431594919819,11829548062449195742.9624911037094E+15,,73666954176203610,,,26288167669289,74467862454011518103055493285,,,,,,,4123034001484389,93320372851682,quebecoin,quebecoin
3208,2017/10/16,8425652371416294,31455127154408297,94358438478343380887132312527077,11967926940999369291.9223235377802E+15,,72288267056206992,,,34725103866164,109226966562820242132516576337,,,,,,,4719434412385490,77238256429405,quebecoin,quebecoin
3209,2017/10/17,9004972649414412,33427427196505611,93596014206328140240930880309736,119679269409910347671.4307941600408E+15,,74431567410262212,,,47593117157121,159091465873186108123600633954,,,,,,,49413045305128391,80151301734301,quebecoin,quebecoin
3210,2017/10/18,9213932379113060,32942826667470449,89691900439305581914828958856583,119679269409910347671.4126020146754E+15,,70689671118236121,,,35268122359444,116182838373262685234443130825,,,,,,,47387245054102853,71392255323900,quebecoin,quebecoin
3211,2017/10/19,9058302121612978,35680725230494184,94000280910320092282029442879929,119679269409910347671.4603045380284E+15,,78097764630227490,,,30264101997741,107983653442573158613825235946,,,,,,,5094924227892370,85571261927325,quebecoin,quebecoin
3212,2017/10/20,9000192077215254,31223025409546837,96201928784319580575929164063943,119679269409910215101.448048385229E+15,,74314863494249748,,,3568592816368,111419648812358188953482309404,,,,,,,47148641812110607,94627342026704,quebecoin,quebecoin
3213,2017/10/21,9313772146111983,31210424063462902,101014709864312038747028348231858,119679269409910144221.4709351107064E+15,,70332767293239061,,,30387118576711,94838346542853086603106722482,,,,,,,43170741516104675,66998220823877,quebecoin,quebecoin
3214,2017/10/22,9305282002810947,28894921477435493,98403481758304544373828177485539,119679269409910144221.479882619648E+15,,79545361094254653,,,30664104566289,88602998852245637862738865012,,,,,,,39146736310134249,74513182920998,quebecoin,quebecoin
3215,2017/10/23,9036492378312828,31592529762468168,97721791086291304570927185065354,119679269409910153351.4558197169244E+15,,75365773914249252,,,55673122287802,175885082253639263693652526071,,,,,,,43012445776107199,86442204326917,quebecoin,quebecoin
3216,2017/10/24,9696802950713946,33870730002492288,94624433476305833066128917942965,119679269409910206261.4969205785522E+15,,82748279390255459,,,45325109347733,153517692593280324183806656354,,,,,,,54768245977107759,74472226422407,quebecoin,quebecoin
3217,2017/10/25,9214592245414347,31706225753460419,92008277183294577072828181375659,119679269409910206261.484204987132E+15,,80363664968230992,,,34416103996532,109121248002678011243007495518,,,,,,,4888454538495840,72426213822034,quebecoin,quebecoin
3218,2017/10/26,6972802148914417,28576725861466406,96603804964298712677328271828360,122582896147510206261.4370176197326E+15,,67548364769240118,,,3654488966189,104431866402300601452886541741,,,,,,,4580124539495611,67679287720603,quebecoin,quebecoin
3219,2017/10/27,96308320820null,22699025660null,96960393814295660782328127745089,14528397791461013789null,,59331558934237031,,,490687741null,11137900614198645877null,,,,,,,40154145274null,69197300322838,quebecoin,quebecoin
3220,2017/10/28,95435918437null,22723421676null,958597157422933331201null,14528397791461008052null,,nullnullnull,,,383647594null,8717599234164599455null,,,,,,,36935636668null,59449187419606,quebecoin,quebecoin
3221,2017/10/29,95141920160null,33563523841null,974697244482968160861null,14528397791461008052null,,nullnullnull,,,2918955622null,97969789961326073955null,,,,,,,49132742399null,64396224920377,quebecoin,quebecoin
3222,2017/10/30,96680919449null,31262025795null,1019260885653043294320null,14528397791461028311null,,nullnullnull,,,3619781620null,113160600952105389315null,,,,,,,46835340376null,73018228221067,quebecoin,quebecoin
3223,2017/10/31,97547721544null,27696121438null,1037046813363008768926null,14528397791461081816null,,nullnull268499,,,4259190765null,117959593761945810460null,,,,,,,44820538835null,86043232622211,quebecoin,quebecoin
3224,2017/11/01,9665542076515664,34033723882522405,108093076509293996221628610457493,145283977914610818161.506463331164E+15,,nullnull283850,,,41837924457964,1423859384622077800614160442004,,,,,,,50812041145132250,89885235221056,quebecoin,quebecoin
3225,2017/11/02,9535092523015733,35218627632533549,115630882522280914132927226968810,145283977914610818161.4433253135249E+15,,nullnull319155,,,44545844758381,1568803796623342000574471931173,,,,,,,49546940765147281,92923306622040,quebecoin,quebecoin
3226,2017/11/03,9588952222915851,27411624571488639,120437642564293829588128100687580,145283977914610462001.4195705288711E+15,,nullnull268028,,,798481046397606,2188753923325710924123716355410,,,,,,,44777540829115377,77953241920749,quebecoin,quebecoin
3227,2017/11/04,9565301436412156,29399119249398758,120933551387296350888428604353243,145283977914610262931.4052218833296E+15,,nullnull212259,,,142419982656345,4186981100118915091892530255855,,,,,,,4092702995093122,73373344623653,quebecoin,quebecoin
3228,2017/11/05,9588931865911640,25158718545417102,124413404338294489739028449994765,145283977914610262931.4395326155805E+15,,nullnull207256,,,1804411009385669,4539653621618718911992364480540,,,,,,,3580673494191437,67196271615005,quebecoin,quebecoin
