,date,send_usd,median_transaction_value,difficulty,transactions,top_100_percent,active_addresses,market_cap,hashrate,av_transaction_size,median_transaction_size,sent_addresses,confirmation_time,av_transaction_value,block_size,mining_profitability,tweets,fee_reward,google_trends,full_name,coin
2464,2017/04/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2465,2017/04/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2466,2017/04/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2467,2017/04/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2468,2017/04/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2469,2017/04/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2470,2017/04/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2471,2017/04/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2472,2017/04/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2473,2017/04/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2474,2017/04/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2475,2017/04/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2476,2017/04/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2477,2017/04/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2478,2017/04/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2479,2017/04/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2480,2017/05/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2481,2017/05/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2482,2017/05/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2483,2017/05/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2484,2017/05/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2485,2017/05/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2486,2017/05/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2487,2017/05/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2488,2017/05/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2489,2017/05/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2490,2017/05/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2491,2017/05/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2492,2017/05/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2493,2017/05/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2494,2017/05/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2495,2017/05/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2496,2017/05/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2497,2017/05/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2498,2017/05/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2499,2017/05/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2500,2017/05/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2501,2017/05/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2502,2017/05/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2503,2017/05/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2504,2017/05/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2505,2017/05/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2506,2017/05/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2507,2017/05/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2508,2017/05/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2509,2017/05/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2510,2017/05/31,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2511,2017/06/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2512,2017/06/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2513,2017/06/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2514,2017/06/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2515,2017/06/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2516,2017/06/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2517,2017/06/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2518,2017/06/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2519,2017/06/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2520,2017/06/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2521,2017/06/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2522,2017/06/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2523,2017/06/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2524,2017/06/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2525,2017/06/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2526,2017/06/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2527,2017/06/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2528,2017/06/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2529,2017/06/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2530,2017/06/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2531,2017/06/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2532,2017/06/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2533,2017/06/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2534,2017/06/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2535,2017/06/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2536,2017/06/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2537,2017/06/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2538,2017/06/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2539,2017/06/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2540,2017/06/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2541,2017/07/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2542,2017/07/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2543,2017/07/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2544,2017/07/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2545,2017/07/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2546,2017/07/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2547,2017/07/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2548,2017/07/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2549,2017/07/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2550,2017/07/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2551,2017/07/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2552,2017/07/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2553,2017/07/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2554,2017/07/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2555,2017/07/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2556,2017/07/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2557,2017/07/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2558,2017/07/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2559,2017/07/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2560,2017/07/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2561,2017/07/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2562,2017/07/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2563,2017/07/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2564,2017/07/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2565,2017/07/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2566,2017/07/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2567,2017/07/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2568,2017/07/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2569,2017/07/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2570,2017/07/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2571,2017/07/31,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2572,2017/08/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2573,2017/08/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2574,2017/08/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2575,2017/08/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2576,2017/08/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2577,2017/08/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2578,2017/08/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2579,2017/08/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2580,2017/08/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2581,2017/08/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2582,2017/08/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2583,2017/08/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2584,2017/08/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2585,2017/08/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2586,2017/08/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2587,2017/08/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2588,2017/08/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2589,2017/08/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2590,2017/08/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2591,2017/08/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2592,2017/08/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2593,2017/08/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2594,2017/08/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2595,2017/08/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2596,2017/08/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2597,2017/08/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2598,2017/08/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2599,2017/08/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2600,2017/08/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2601,2017/08/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2602,2017/08/31,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2603,2017/09/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2604,2017/09/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2605,2017/09/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2606,2017/09/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2607,2017/09/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2608,2017/09/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2609,2017/09/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2610,2017/09/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2611,2017/09/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2612,2017/09/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2613,2017/09/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2614,2017/09/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2615,2017/09/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2616,2017/09/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2617,2017/09/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2618,2017/09/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2619,2017/09/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2620,2017/09/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2621,2017/09/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2622,2017/09/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2623,2017/09/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2624,2017/09/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2625,2017/09/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2626,2017/09/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2627,2017/09/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2628,2017/09/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2629,2017/09/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2630,2017/09/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2631,2017/09/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2632,2017/09/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2633,2017/10/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2634,2017/10/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2635,2017/10/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2636,2017/10/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2637,2017/10/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2638,2017/10/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2639,2017/10/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2640,2017/10/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2641,2017/10/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2642,2017/10/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2643,2017/10/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2644,2017/10/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2645,2017/10/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2646,2017/10/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2647,2017/10/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2648,2017/10/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2649,2017/10/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2650,2017/10/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2651,2017/10/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2652,2017/10/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2653,2017/10/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2654,2017/10/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2655,2017/10/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2656,2017/10/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2657,2017/10/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2658,2017/10/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2659,2017/10/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2660,2017/10/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2661,2017/10/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2662,2017/10/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2663,2017/10/31,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2664,2017/11/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2665,2017/11/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2666,2017/11/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2667,2017/11/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2668,2017/11/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2669,2017/11/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2670,2017/11/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2671,2017/11/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2672,2017/11/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2673,2017/11/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2674,2017/11/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2675,2017/11/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2676,2017/11/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2677,2017/11/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2678,2017/11/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2679,2017/11/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2680,2017/11/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2681,2017/11/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2682,2017/11/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2683,2017/11/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2684,2017/11/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2685,2017/11/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2686,2017/11/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2687,2017/11/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2688,2017/11/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2689,2017/11/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2690,2017/11/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2691,2017/11/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2692,2017/11/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2693,2017/11/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2694,2017/12/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2695,2017/12/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2696,2017/12/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2697,2017/12/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2698,2017/12/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2699,2017/12/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2700,2017/12/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2701,2017/12/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2702,2017/12/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2703,2017/12/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2704,2017/12/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2705,2017/12/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2706,2017/12/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2707,2017/12/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2708,2017/12/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2709,2017/12/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2710,2017/12/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2711,2017/12/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2712,2017/12/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2713,2017/12/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2714,2017/12/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2715,2017/12/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2716,2017/12/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2717,2017/12/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2718,2017/12/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2719,2017/12/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2720,2017/12/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2721,2017/12/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2722,2017/12/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2723,2017/12/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2724,2017/12/31,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2725,2018/01/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2726,2018/01/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2727,2018/01/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2728,2018/01/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2729,2018/01/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2730,2018/01/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2731,2018/01/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2732,2018/01/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2733,2018/01/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2734,2018/01/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2735,2018/01/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2736,2018/01/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2737,2018/01/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2738,2018/01/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2739,2018/01/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2740,2018/01/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2741,2018/01/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2742,2018/01/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2743,2018/01/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2744,2018/01/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2745,2018/01/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2746,2018/01/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2747,2018/01/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2748,2018/01/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2749,2018/01/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2750,2018/01/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2751,2018/01/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2752,2018/01/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2753,2018/01/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2754,2018/01/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2755,2018/01/31,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2756,2018/02/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2757,2018/02/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2758,2018/02/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2759,2018/02/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2760,2018/02/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2761,2018/02/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2762,2018/02/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2763,2018/02/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2764,2018/02/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2765,2018/02/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2766,2018/02/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2767,2018/02/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2768,2018/02/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2769,2018/02/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2770,2018/02/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2771,2018/02/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2772,2018/02/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2773,2018/02/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2774,2018/02/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2775,2018/02/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2776,2018/02/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2777,2018/02/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2778,2018/02/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2779,2018/02/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2780,2018/02/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2781,2018/02/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2782,2018/02/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2783,2018/02/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2784,2018/03/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2785,2018/03/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2786,2018/03/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2787,2018/03/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2788,2018/03/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2789,2018/03/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2790,2018/03/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2791,2018/03/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2792,2018/03/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2793,2018/03/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2794,2018/03/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2795,2018/03/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2796,2018/03/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2797,2018/03/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2798,2018/03/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2799,2018/03/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2800,2018/03/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2801,2018/03/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2802,2018/03/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2803,2018/03/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2804,2018/03/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2805,2018/03/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2806,2018/03/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2807,2018/03/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2808,2018/03/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2809,2018/03/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2810,2018/03/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2811,2018/03/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2812,2018/03/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2813,2018/03/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2814,2018/03/31,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2815,2018/04/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2816,2018/04/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2817,2018/04/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2818,2018/04/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2819,2018/04/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2820,2018/04/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2821,2018/04/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2822,2018/04/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2823,2018/04/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2824,2018/04/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2825,2018/04/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2826,2018/04/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2827,2018/04/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
2828,2018/04/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
