,date,transactions,sent_addresses,block_size,median_transaction_value,confirmation_time,hashrate,market_cap,av_transaction_value,av_transaction_size,mining_profitability,active_addresses,fee_reward,send_usd,top_100_percent,difficulty,google_trends,median_transaction_size,tweets,full_name,coin
2482,2015/10/21,15005573786182,2436908187873,5652096987774.136,,,,389333645412983432032926205,2490299850.022,,,317857125572216,,37300223421997647309238,,60883825480475045875656973201,,,38896506null,bitstar,bitstar
2483,2015/10/22,14725444765979,2410166516849,5466525301782.186,,,,394239539313090372233809435,2862560147.166,,,31270296412022,,42142205525072047282005,,60883825480489795734489168580,,,44027456null,bitstar,bitstar
2484,2015/10/23,14331952556888,2364077531957,5555955795817.524,,,,399510911813038489340600776,2749361761.345,,,315436102572280,,39404913819009382422541,,60883825480489795878810489625,,,37326500null,bitstar,bitstar
2485,2015/10/24,13998357136361,24756914235869,5253148065770.573,,,,402810240512961415540632386,266024778.586,,,342672208932355,,3724121021415338354615,,60883825480489796288280683193,,,36013479null,bitstar,bitstar
2486,2015/10/25,13133363005830,2270996691918,5271636960750.611,,,,416367252712988305446223261,3045384427.93,,,335149103112224,,39986454024214493162831,,60883825480491756589253417659,,,30139493null,bitstar,bitstar
2487,2015/10/26,11623662875938,2173077739987,4773477079765.488,,,,410980260313008823647549069,3762292177.058,,,345648112882450,,43281670218362598457568,,60883825480492476541039905213,,,37096536null,bitstar,bitstar
2488,2015/10/27,15359369536784,24303582801150,5465257194814.796,,,,422933312613065222060602585,34302591227.409,,,316923104792588,,526893100180168921542742,,60883825480492476541750115500,,,50484636null,bitstar,bitstar
2489,2015/10/28,16003657167346,24073671971167,5927107137808.039,,,,437220820413024335965364165,37302516117.216,,,305227123612604,,59688915114381105861069,,60883825480494996845791973688,,,45782662null,bitstar,bitstar
2490,2015/10/29,16091171097836,24337587451269,5915798820814.38,,,,446134629415055165379688010,4407499170.741,,,344468130872951,,70907806035480932554330,,62045283044501617040083960188,,,45960688null,bitstar,bitstar
2491,2015/10/30,16652479887941,257720105681315,5174939702780.948,,,,463204744016140389784609837,48347257173.057,,,342132164233278,,804982639579558811374247,,62253982450501617428610213549,,,32577832null,bitstar,bitstar
2492,2015/10/31,155253116637557,254743142221222,54017810949811.936,,,,457446645415569817271703838,3703351635.211,,,327124209663029,,57484254341012722266091,,62253982450501617792887089971,,,35257681null,bitstar,bitstar
2493,2015/11/01,15233539446915,24890864301157,5418614614783.497,,,,450497211015421518870959770,3453543220.041,,,33318896343122,,52604971721423319138582,,62253982450493007780658217194,,,31402977null,bitstar,bitstar
2494,2015/11/02,17195553656558,262075101751332,6257487220779.184,,,,471668070516061729478888766,4806520956.787,,,341701150523128,,82140630927948518372411,,62253982450489327689750130444,,,35962710null,bitstar,bitstar
2495,2015/11/03,18620769527399,308742106091249,6835198447844.058,,,,526477111217780112474181046,7077894580.021,,,389890148293131,,130373329362185979592072,,62253982450489327332785272894,,,42652847null,bitstar,bitstar
2496,2015/11/04,20404384637037,338440112841241,7840459763762.327,,,,621614794719290484369632890,228546952106.82,,,431681143363036,,464744692758836039751690,,62253982450491097742586663680,,,54768988null,bitstar,bitstar
2497,2015/11/05,18266361487498,29239184731288,7298946445813.395,,,,583325288816710068569601075,8108767942.813,,,381636110042951,,146953151647213471321009,,62253982450495747582489324903,,,514051100null,bitstar,bitstar
2498,2015/11/06,16674878847882,287604147921241,6579748479812.018,,,,535781681514931607567023211,60765364106.864,,,377212226422822,,101324402842287553842305,,62253982450495747592232261293,,,43351873null,bitstar,bitstar
2499,2015/11/07,151345546310996,24881579661176,53604959201005,,,,551055167514873426767972997,5682463735.26,,,313685106763061,,84408246625332140387719,,62253982450495747549914589721,,,36433643null,bitstar,bitstar
2500,2015/11/08,132411651712413,22124784741188,54793260041015,,,,548070324114486530771305913,5452301668.95,,,347065119813291,,72154666819653351855879,,62253982450502967709287701831,,,39567766null,bitstar,bitstar
2501,2015/11/09,15968776807689,26162596161342,6234178389785.936,,,,542070015714030935677194959,71584927127.217,,,366012157813120,,112553185437841540978170,,62253982450504617754098317251,,,45103744null,bitstar,bitstar
2502,2015/11/10,16181652008151,25556168231270,6067296540833.809,,,,533089965813628563273595557,65697619107.625,,,335929105272908,,106055729539617494877248,,62253982450504617760001726241,,,438531364null,bitstar,bitstar
2503,2015/11/11,158761606810217,25684484801260,52445465221044,,,,467849706012859771963393485,7091591825.006,,,342220129893150,,107474480535908980255482,,64200880178501477673240442434,,,34774503null,bitstar,bitstar
2504,2015/11/12,15768659379534,25747283551215,5245446137874.056,,,,483220546513472309163699728,6240460525.089,,,331450124682852,,98021939627341500239201,,65848255180489797746194157636,,,38371522null,bitstar,bitstar
2505,2015/11/13,15466751967891,24830272761194,4932154942807.736,,,,490314680513720257965930206,6138497652.037,,,313316102832815,,94487947825857169410621,,65848255180489797870061343233,,,35364814null,bitstar,bitstar
2506,2015/11/14,15033258617211,258133125311240,5417357691937.52,,,,488853209613647768866755819,6842535735.067,,,355196217532869,,102176105731385955252871,,65848255180489797913167398563,,,30226632null,bitstar,bitstar
2507,2015/11/15,14320961917170,24979892531219,4983116407797.41,,,,476355922113172777767575244,4910369622.09,,,377039142612828,,69720526222883284158388,,65848255180482318259505404948,,,32216609null,bitstar,bitstar
2508,2015/11/16,15814357867442,25601781661272,5213696171782.024,,,,474416881813286490768417237,5408468453.495,,,332050106902936,,85523091127098778398111,,65848255180477418327053098273,,,35757703null,bitstar,bitstar
2509,2015/11/17,15653955317145,24549165191306,5575226325762.229,,,,489626355213607650271167451,40863932153.781,,,319795110362996,,639658585217467611098762,,65848255180477418153082615467,,,36957898null,bitstar,bitstar
2510,2015/11/18,16511669947373,26233988361304,5983256939773.782,,,,490179897613614340773394824,3630336926.42,,,363465142152955,,59941363423565291194795,,65848255180476898549643854787,,,40387831null,bitstar,bitstar
2511,2015/11/19,15434758438876,25049774081280,6097885997881.903,,,,483850445213449767673320579,4384420830.222,,,315157112062951,,66525549224586592268255,,65848255180467168806541779358,,,32915691null,bitstar,bitstar
2512,2015/11/20,15560758356348,25160484211068,5052496411814.181,,,,472424792113340894469425232,4562565828.36,,,322462130692672,,70986903433014501180028,,65848255180467167974988114890,,,33652899null,bitstar,bitstar
2513,2015/11/21,15086157846822,253789105821097,4687867173831.781,,,,479671097713444597871124011,3236542718.625,,,342296179722621,,47858070931388119127060,,65848255180467167600545692812,,,25295705null,bitstar,bitstar
2514,2015/11/22,12948752687083,23104086091027,4370836755815.508,,,,475936860813397664072841664,2819687735.066,,,343028134702865,,36503588536230495248371,,65848255180457107533348659094,,,17983866null,bitstar,bitstar
2515,2015/11/23,14510945408260,23326562131137,5156394905862.724,,,,475771653113366958271855133,2977732579.282,,,304962101572681,,42981847233251374654872,,65848255180423447566020050684,,,21268512null,bitstar,bitstar
2516,2015/11/24,15216850987152,26616389921127,5229495485828.424,,,,473060494013338727570293728,3062720751.487,,,345006143472788,,45828523236740462368237,,72061768579423447664566213246,,,20427480null,bitstar,bitstar
2517,2015/11/25,15171362427098,24888077801123,5585317279806.983,,,,479164958414035080866056551,4053579123.319,,,329178117462687,,60691409536148407165516,,72722780643423447516847539837,,,27288635null,bitstar,bitstar
2518,2015/11/26,16449586887278,264189100801140,53680111195784.114,,,,505555608115300384765130018,43756444115.519,,,350502141692802,,71961541655983974840745,,72722780643412707497611770240,,,24681675null,bitstar,bitstar
2519,2015/11/27,16010255586639,25143777171030,6494816246789.858,,,,520014229315238331466125858,4750628389.913,,,305800118082550,,76054662834920840596935,,72722780643400107469695245892,,,25861668null,bitstar,bitstar
2520,2015/11/28,16552274826817,284648140271047,5511467381773.888,,,,527949508015203719367744812,4206368015.939,,,360235204382578,,69539932627530391108655,,72722780643400107720770634161,,,25749606null,bitstar,bitstar
2521,2015/11/29,12970160296853,19873285651078,4534255805776.257,,,,536473231715386216966804209,3874700424.648,,,280635124222601,,49802610642224872168911,,72722780643400597721488856046,,,24219558null,bitstar,bitstar
2522,2015/11/30,18248664258986,31891590081006,6724295980863.696,,,,560116948715730357865573015,5057540522.832,,,438179133632624,,92291169634696458205168,,72722780643408937780837709728,,,26261569null,bitstar,bitstar
2523,2015/12/01,17794562136794,2931498510982,5669916887847.263,,,,546745477015186314765599053,5151759528.601,,,369424126002584,,91150683047024122194314,,72722780643408937873489340192,,,25143596null,bitstar,bitstar
2524,2015/12/02,18336250336502,3031967261938,6559024380819.216,,,,529719348214530202363716758,5344910438.326,,,381492117022487,,97735020445806077249197,,72722780643417707817999751936,,,23887586null,bitstar,bitstar
2525,2015/12/03,16463247496971,24676158951000,6431035125778.217,,,,539203797314650864761284569,46021152925.807,,,32341197842600,,75234935454732719179900,,72722780643488427588315518792,,,23460556null,bitstar,bitstar
2526,2015/12/04,17343346616898,2585467401965,5886495385803.623,,,,536428877214578953261770168,56041289019.94,,,32814091452520,,96309677860079384137546,,72722780643488427833023569691,,,22066539null,bitstar,bitstar
2527,2015/12/05,18601960086784,32041512821994,5740567394835.367,,,,558644352814936308463807968,9887780617.947,,,410596210452540,,183913569846898446121754,,72722780643488428163740698470,,,22531644null,bitstar,bitstar
2528,2015/12/06,17955364429103,28723379021314,5943246970876.782,,,,586998477915189094664607761,12025931122.51,,,379689124472965,,215909130459981213204912,,72883273731497217852114986499,,,22728668null,bitstar,bitstar
2529,2015/12/07,19268394407141,30080882311290,6881029315774.721,,,,587512240515482426561211538,6531761551.286,,,383792120742920,,125848207871466286366235,,79102380900501157648250416399,,,25413723null,bitstar,bitstar
2530,2015/12/08,19504663636697,32426798741120,6169556889771.015,,,,589738337515582652660118809,60901085421.082,,,396088145512680,,118781008869065838141185,,79102380900501157547985307949,,,24716596null,bitstar,bitstar
2531,2015/12/09,22015572347001,34269894741107,6876416624778.873,,,,623106623715956997759959581,75081183227.787,,,425026127022688,,164680816083809146194539,,79102380900499337350171617029,,,33862672null,bitstar,bitstar
2532,2015/12/10,21182058267444,34100081681093,5321455967820.142,,,,620275540615791148061653653,6357831223.763,,,422548105612698,,134663016148426341176889,,79102380900483417772755103816,,,25232630null,bitstar,bitstar
2533,2015/12/11,21009975998105,30954389341134,6371737203884.34,,,,645130291516264763464599710,78281041933.648,,,380296122082767,,162977802079111640272718,,79102380900483418060297713150,,,26210667null,bitstar,bitstar
2534,2015/12/12,20397974078205,350922135511510,6890927520916.288,,,,645244946815795084073068472,7249680157.203,,,474525218173450,,145106515350363357469350,,79102380900483418045093540451,,,23062489null,bitstar,bitstar
2535,2015/12/13,18977258477426,30035180431288,6887486230844.633,,,,651008677915614655473446487,121431042642.284,,,416464121983032,,226787839160576844314004,,79102380900512278472258757792,,,21459430null,bitstar,bitstar
2536,2015/12/14,231282801715550,33544484191511,62988173231752,,,,659718557415626835774914879,9486662319.652,,,477652115303490,,213895108953097883305583,,79102380900519488575886197736,,,32070511null,bitstar,bitstar
2537,2015/12/15,223815864121098,340228125821487,62130989201834,,,,682741010316281960176694370,9122892425.696,,,424449136703122,,198860560077115286542133,,79102380900519488768527206040,,,28842603null,bitstar,bitstar
2538,2015/12/16,220257864710304,327220108411496,67623073281216,,,,682618333116171634775923616,93184489141.911,,,413586138453126,,2021023875388051461462253,,79102380900515958562437625715,,,27652543null,bitstar,bitstar
2539,2015/12/17,21614252759612,31513971051672,67652555861053,,,,680691764516160245273211620,8825270044.179,,,417820105623640,,189986138714234599424646,,79102380900502968734093092267,,,23729459null,bitstar,bitstar
2540,2015/12/18,21367836269032,31276455001479,61177641361057,,,,687266574516297732170687805,8838427124.505,,,40952986603420,,186388016615486256221330,,81054834555502968779610024754,,,24189508null,bitstar,bitstar
2541,2015/12/19,21371943669314,349534115931532,65317356671009,,,,692254245916253327669146712,8497207322.313,,,450435197263280,,17925751989051140207823,,93448670796502968718613363966,,,21372431null,bitstar,bitstar
2542,2015/12/20,19368242759879,30685978151494,59998452031103,,,,679042911515874394669875360,9260245319.164,,,365783130753267,,178778315610484571189325,,93448670796518468539950457531,,,19855481null,bitstar,bitstar
2543,2015/12/21,229295630012063,33659097141570,76644561641172,,,,655014720715075404668728810,10197451217.587,,,446717146173391,,232492506328428552212155,,93448670796521778512846169835,,,24803478null,bitstar,bitstar
2544,2015/12/22,222567423721027,32913773071580,74971145222045,,,,657542822114977311268586148,9453185710.213,,,419228115473401,,21038370027868172214746,,93448670796521778740208022452,,,25707501null,bitstar,bitstar
2545,2015/12/23,220918538722740,30669868731494,68684848771544,,,,660419170015283636666739312,895052985.545,,,415266103613299,,197717189328538891126082,,93448670796517008531916432950,,,26011509null,bitstar,bitstar
2546,2015/12/24,210090408913494,29770480961492,72954943261292,,,,680451312115850703866106139,1011948608.1,,,409699120733284,,212590963819874014109301,,93448670796495668568509845032,,,23679480null,bitstar,bitstar
2547,2015/12/25,18022130979521,25050254811434,52816134821042,,,,681207885215784391366416979,1016124176.299,,,34109396363186,,1776785075748525959974,,93448670796495668546027693064,,,21240690null,bitstar,bitstar
2548,2015/12/26,179192383010726,28383470881499,54275346281074,,,,642281662315218108465659685,6646499611.698,,,370306106843393,,115476352619136076125470,,93448670796495668455639813743,,,21795672null,bitstar,bitstar
2549,2015/12/27,160066472821867,236680117671445,44722468441575,,,,625731635715094015764572864,376027993.084,,,363200214443269,,6018193571323463967429,,93448670796536408588752228727,,,32284441null,bitstar,bitstar
