,date,active_addresses,market_cap,difficulty,confirmation_time,fee_reward,transactions,av_transaction_value,google_trends,top_100_percent,hashrate,av_transaction_size,median_transaction_size,send_usd,median_transaction_value,block_size,tweets,sent_addresses,mining_profitability,full_name,coin
2295,2015/04/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2296,2015/04/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2297,2015/04/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2298,2015/04/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2299,2015/04/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2300,2015/04/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2301,2015/04/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2302,2015/04/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2303,2015/04/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2304,2015/04/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2305,2015/04/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2306,2015/04/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2307,2015/04/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2308,2015/04/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2309,2015/05/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2310,2015/05/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2311,2015/05/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2312,2015/05/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2313,2015/05/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2314,2015/05/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2315,2015/05/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2316,2015/05/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2317,2015/05/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2318,2015/05/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2319,2015/05/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2320,2015/05/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2321,2015/05/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2322,2015/05/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2323,2015/05/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2324,2015/05/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2325,2015/05/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2326,2015/05/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2327,2015/05/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2328,2015/05/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2329,2015/05/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2330,2015/05/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2331,2015/05/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2332,2015/05/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2333,2015/05/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2334,2015/05/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2335,2015/05/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2336,2015/05/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2337,2015/05/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2338,2015/05/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2339,2015/05/31,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2340,2015/06/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2341,2015/06/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2342,2015/06/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2343,2015/06/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2344,2015/06/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2345,2015/06/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2346,2015/06/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2347,2015/06/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2348,2015/06/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2349,2015/06/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2350,2015/06/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2351,2015/06/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2352,2015/06/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2353,2015/06/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2354,2015/06/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2355,2015/06/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2356,2015/06/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2357,2015/06/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2358,2015/06/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2359,2015/06/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2360,2015/06/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2361,2015/06/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2362,2015/06/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2363,2015/06/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2364,2015/06/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2365,2015/06/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2366,2015/06/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2367,2015/06/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2368,2015/06/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2369,2015/06/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2370,2015/07/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2371,2015/07/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2372,2015/07/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2373,2015/07/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2374,2015/07/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2375,2015/07/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2376,2015/07/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2377,2015/07/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2378,2015/07/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2379,2015/07/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2380,2015/07/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2381,2015/07/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2382,2015/07/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2383,2015/07/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2384,2015/07/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2385,2015/07/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2386,2015/07/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2387,2015/07/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2388,2015/07/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2389,2015/07/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2390,2015/07/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2391,2015/07/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2392,2015/07/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2393,2015/07/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2394,2015/07/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2395,2015/07/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2396,2015/07/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2397,2015/07/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2398,2015/07/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2399,2015/07/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2400,2015/07/31,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2401,2015/08/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2402,2015/08/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2403,2015/08/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2404,2015/08/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2405,2015/08/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2406,2015/08/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2407,2015/08/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2408,2015/08/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2409,2015/08/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2410,2015/08/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2411,2015/08/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2412,2015/08/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2413,2015/08/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2414,2015/08/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2415,2015/08/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2416,2015/08/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2417,2015/08/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2418,2015/08/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2419,2015/08/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2420,2015/08/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2421,2015/08/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2422,2015/08/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2423,2015/08/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2424,2015/08/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2425,2015/08/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2426,2015/08/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2427,2015/08/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2428,2015/08/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2429,2015/08/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2430,2015/08/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2431,2015/08/31,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2432,2015/09/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2433,2015/09/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2434,2015/09/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2435,2015/09/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2436,2015/09/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2437,2015/09/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2438,2015/09/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2439,2015/09/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2440,2015/09/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2441,2015/09/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2442,2015/09/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2443,2015/09/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2444,2015/09/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2445,2015/09/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2446,2015/09/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2447,2015/09/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2448,2015/09/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2449,2015/09/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2450,2015/09/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2451,2015/09/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2452,2015/09/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2453,2015/09/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2454,2015/09/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2455,2015/09/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2456,2015/09/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2457,2015/09/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2458,2015/09/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2459,2015/09/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2460,2015/09/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2461,2015/09/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2462,2015/10/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2463,2015/10/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2464,2015/10/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2465,2015/10/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2466,2015/10/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2467,2015/10/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2468,2015/10/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2469,2015/10/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2470,2015/10/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2471,2015/10/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2472,2015/10/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2473,2015/10/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2474,2015/10/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2475,2015/10/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2476,2015/10/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2477,2015/10/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2478,2015/10/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2479,2015/10/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2480,2015/10/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2481,2015/10/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2482,2015/10/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2483,2015/10/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2484,2015/10/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2485,2015/10/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2486,2015/10/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2487,2015/10/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2488,2015/10/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2489,2015/10/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2490,2015/10/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2491,2015/10/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2492,2015/10/31,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2493,2015/11/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2494,2015/11/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2495,2015/11/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2496,2015/11/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2497,2015/11/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2498,2015/11/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2499,2015/11/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2500,2015/11/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2501,2015/11/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2502,2015/11/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2503,2015/11/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2504,2015/11/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2505,2015/11/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2506,2015/11/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2507,2015/11/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2508,2015/11/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2509,2015/11/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2510,2015/11/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2511,2015/11/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2512,2015/11/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2513,2015/11/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2514,2015/11/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2515,2015/11/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2516,2015/11/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2517,2015/11/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2518,2015/11/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2519,2015/11/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2520,2015/11/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2521,2015/11/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2522,2015/11/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2523,2015/12/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2524,2015/12/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2525,2015/12/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2526,2015/12/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2527,2015/12/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2528,2015/12/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2529,2015/12/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2530,2015/12/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2531,2015/12/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2532,2015/12/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2533,2015/12/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2534,2015/12/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2535,2015/12/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2536,2015/12/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2537,2015/12/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2538,2015/12/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2539,2015/12/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2540,2015/12/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2541,2015/12/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2542,2015/12/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2543,2015/12/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2544,2015/12/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2545,2015/12/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2546,2015/12/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2547,2015/12/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2548,2015/12/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2549,2015/12/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2550,2015/12/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2551,2015/12/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2552,2015/12/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2553,2015/12/31,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2554,2016/01/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2555,2016/01/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2556,2016/01/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2557,2016/01/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2558,2016/01/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2559,2016/01/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2560,2016/01/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2561,2016/01/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2562,2016/01/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2563,2016/01/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2564,2016/01/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2565,2016/01/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2566,2016/01/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2567,2016/01/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2568,2016/01/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2569,2016/01/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2570,2016/01/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2571,2016/01/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2572,2016/01/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2573,2016/01/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2574,2016/01/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2575,2016/01/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2576,2016/01/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2577,2016/01/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2578,2016/01/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2579,2016/01/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2580,2016/01/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2581,2016/01/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2582,2016/01/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
2583,2016/01/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
