,date,transactions,block_size,sent_addresses,av_transaction_size,median_transaction_size,median_transaction_value,av_transaction_value,top_100_percent,send_usd,active_addresses,confirmation_time,hashrate,difficulty,market_cap,mining_profitability,tweets,fee_reward,google_trends,full_name,coin
2438,2015/09/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2439,2015/09/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2440,2015/09/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2441,2015/09/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2442,2015/09/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2443,2015/09/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2444,2015/09/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2445,2015/09/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2446,2015/09/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2447,2015/09/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2448,2015/09/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2449,2015/09/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2450,2015/09/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2451,2015/09/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2452,2015/09/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2453,2015/09/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2454,2015/09/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2455,2015/09/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2456,2015/09/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2457,2015/09/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2458,2015/09/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2459,2015/09/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2460,2015/09/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2461,2015/09/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2462,2015/10/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2463,2015/10/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2464,2015/10/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2465,2015/10/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2466,2015/10/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2467,2015/10/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2468,2015/10/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2469,2015/10/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2470,2015/10/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2471,2015/10/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2472,2015/10/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2473,2015/10/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2474,2015/10/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2475,2015/10/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2476,2015/10/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2477,2015/10/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2478,2015/10/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2479,2015/10/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2480,2015/10/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2481,2015/10/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2482,2015/10/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2483,2015/10/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2484,2015/10/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2485,2015/10/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2486,2015/10/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2487,2015/10/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2488,2015/10/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2489,2015/10/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2490,2015/10/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2491,2015/10/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2492,2015/10/31,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2493,2015/11/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2494,2015/11/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2495,2015/11/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2496,2015/11/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2497,2015/11/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2498,2015/11/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2499,2015/11/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2500,2015/11/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2501,2015/11/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2502,2015/11/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2503,2015/11/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2504,2015/11/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2505,2015/11/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2506,2015/11/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2507,2015/11/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2508,2015/11/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2509,2015/11/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2510,2015/11/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2511,2015/11/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2512,2015/11/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2513,2015/11/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2514,2015/11/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2515,2015/11/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2516,2015/11/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2517,2015/11/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2518,2015/11/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2519,2015/11/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2520,2015/11/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2521,2015/11/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2522,2015/11/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2523,2015/12/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2524,2015/12/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2525,2015/12/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2526,2015/12/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2527,2015/12/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2528,2015/12/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2529,2015/12/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2530,2015/12/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2531,2015/12/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2532,2015/12/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2533,2015/12/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2534,2015/12/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2535,2015/12/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2536,2015/12/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2537,2015/12/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2538,2015/12/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2539,2015/12/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2540,2015/12/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2541,2015/12/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2542,2015/12/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2543,2015/12/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2544,2015/12/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2545,2015/12/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2546,2015/12/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2547,2015/12/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2548,2015/12/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2549,2015/12/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2550,2015/12/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2551,2015/12/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2552,2015/12/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2553,2015/12/31,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2554,2016/01/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2555,2016/01/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2556,2016/01/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2557,2016/01/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2558,2016/01/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2559,2016/01/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2560,2016/01/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2561,2016/01/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2562,2016/01/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2563,2016/01/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2564,2016/01/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2565,2016/01/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2566,2016/01/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2567,2016/01/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2568,2016/01/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2569,2016/01/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2570,2016/01/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2571,2016/01/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2572,2016/01/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2573,2016/01/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2574,2016/01/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2575,2016/01/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2576,2016/01/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2577,2016/01/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2578,2016/01/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2579,2016/01/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2580,2016/01/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2581,2016/01/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2582,2016/01/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2583,2016/01/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2584,2016/01/31,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2585,2016/02/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2586,2016/02/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2587,2016/02/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2588,2016/02/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2589,2016/02/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2590,2016/02/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2591,2016/02/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2592,2016/02/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2593,2016/02/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2594,2016/02/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2595,2016/02/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2596,2016/02/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2597,2016/02/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2598,2016/02/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2599,2016/02/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2600,2016/02/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2601,2016/02/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2602,2016/02/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2603,2016/02/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2604,2016/02/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2605,2016/02/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2606,2016/02/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2607,2016/02/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2608,2016/02/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2609,2016/02/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2610,2016/02/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2611,2016/02/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2612,2016/02/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2613,2016/02/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2614,2016/03/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2615,2016/03/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2616,2016/03/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2617,2016/03/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2618,2016/03/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2619,2016/03/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2620,2016/03/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2621,2016/03/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2622,2016/03/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2623,2016/03/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2624,2016/03/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2625,2016/03/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2626,2016/03/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2627,2016/03/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2628,2016/03/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2629,2016/03/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2630,2016/03/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2631,2016/03/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2632,2016/03/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2633,2016/03/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2634,2016/03/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2635,2016/03/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2636,2016/03/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2637,2016/03/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2638,2016/03/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2639,2016/03/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2640,2016/03/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2641,2016/03/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2642,2016/03/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2643,2016/03/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2644,2016/03/31,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2645,2016/04/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2646,2016/04/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2647,2016/04/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2648,2016/04/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2649,2016/04/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2650,2016/04/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2651,2016/04/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2652,2016/04/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2653,2016/04/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2654,2016/04/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2655,2016/04/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2656,2016/04/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2657,2016/04/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2658,2016/04/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2659,2016/04/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2660,2016/04/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2661,2016/04/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2662,2016/04/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2663,2016/04/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2664,2016/04/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2665,2016/04/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2666,2016/04/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2667,2016/04/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2668,2016/04/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2669,2016/04/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2670,2016/04/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2671,2016/04/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2672,2016/04/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2673,2016/04/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2674,2016/04/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2675,2016/05/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2676,2016/05/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2677,2016/05/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2678,2016/05/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2679,2016/05/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2680,2016/05/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2681,2016/05/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2682,2016/05/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2683,2016/05/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2684,2016/05/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2685,2016/05/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2686,2016/05/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2687,2016/05/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2688,2016/05/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2689,2016/05/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2690,2016/05/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2691,2016/05/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2692,2016/05/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2693,2016/05/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2694,2016/05/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2695,2016/05/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2696,2016/05/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2697,2016/05/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2698,2016/05/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2699,2016/05/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2700,2016/05/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2701,2016/05/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2702,2016/05/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2703,2016/05/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2704,2016/05/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2705,2016/05/31,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2706,2016/06/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2707,2016/06/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2708,2016/06/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2709,2016/06/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2710,2016/06/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2711,2016/06/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2712,2016/06/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2713,2016/06/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2714,2016/06/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2715,2016/06/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2716,2016/06/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2717,2016/06/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2718,2016/06/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2719,2016/06/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2720,2016/06/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2721,2016/06/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2722,2016/06/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2723,2016/06/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2724,2016/06/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2725,2016/06/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2726,2016/06/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2727,2016/06/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2728,2016/06/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2729,2016/06/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2730,2016/06/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2731,2016/06/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2732,2016/06/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2733,2016/06/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2734,2016/06/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2735,2016/06/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2736,2016/07/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2737,2016/07/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2738,2016/07/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2739,2016/07/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2740,2016/07/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2741,2016/07/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2742,2016/07/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2743,2016/07/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2744,2016/07/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2745,2016/07/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2746,2016/07/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2747,2016/07/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2748,2016/07/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2749,2016/07/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2750,2016/07/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2751,2016/07/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2752,2016/07/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2753,2016/07/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2754,2016/07/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2755,2016/07/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2756,2016/07/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2757,2016/07/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2758,2016/07/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2759,2016/07/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2760,2016/07/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2761,2016/07/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2762,2016/07/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2763,2016/07/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2764,2016/07/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2765,2016/07/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2766,2016/07/31,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2767,2016/08/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2768,2016/08/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2769,2016/08/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2770,2016/08/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2771,2016/08/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2772,2016/08/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2773,2016/08/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2774,2016/08/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2775,2016/08/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2776,2016/08/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2777,2016/08/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2778,2016/08/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2779,2016/08/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2780,2016/08/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2781,2016/08/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2782,2016/08/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2783,2016/08/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2784,2016/08/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2785,2016/08/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2786,2016/08/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2787,2016/08/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2788,2016/08/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2789,2016/08/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2790,2016/08/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2791,2016/08/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2792,2016/08/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2793,2016/08/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2794,2016/08/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2795,2016/08/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2796,2016/08/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2797,2016/08/31,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2798,2016/09/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2799,2016/09/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2800,2016/09/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2801,2016/09/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
2802,2016/09/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
