,date,market_cap,difficulty,active_addresses,sent_addresses,av_transaction_size,transactions,median_transaction_size,confirmation_time,top_100_percent,av_transaction_value,median_transaction_value,fee_reward,send_usd,google_trends,tweets,block_size,mining_profitability,hashrate,full_name,coin
2841,2018/04/27,156767836123847614728465946316655,394355722345283568543.1522852784205E+15,559842100041433141,33943058141205503,,21097731274764479,,,,67095184771833,,,141554653845778441961400949539,,55754496123927,8118352992924120,,,shadowcoin,shadowcoin
2842,2018/04/28,157141990489845524335067051412866,402205919616583290653.1288563931027E+15,47465693557432689,30078356374195375,,20355328846775321,,,,83285148851568,,,169529424444293645041215684347,,49473417320707,7130272621724555,,,shadowcoin,shadowcoin
2843,2018/04/29,159117085801857675665467838614300,402205919616583290653.1908297010047E+15,43565998675411350,28287557525190791,,18064029353756651,,,,83662206071502,,,151127588566048888701136775859,,46959413022899,5207602926724654,,,shadowcoin,shadowcoin
2844,2018/04/30,158100040416850389026867691294607,402205919616584256483.1963155595996E+15,527515105224458484,33003360731210258,,21495231786778133,,,,52602171651767,,,113069644455456148011375029631,,49151389921235,6157472973425891,,,shadowcoin,shadowcoin
2845,2018/05/01,153028422002819889524665256122565,402205919616590062003.1139725235441E+15,52858197318414816,32549158428186493,,19980129737713839,,,,46114190801737,,,92136635495673872461240102968,,49777401222345,5574452937724618,,,shadowcoin,shadowcoin
2846,2018/05/02,155153173505838352368067338243910,402205919616590062003.1113331234852E+15,54145097452467780,32144661604224567,,21215632848787722,,,,46265147892302,,,98153428464857905201813603333,,48137461322845,7011473855725626,,,shadowcoin,shadowcoin
2847,2018/05/03,159565398826879424763572834612159,402205919616590062003.1645944574011E+15,541585108976509876,34708565910253062,,22837036421839586,,,,55608195552509,,,126993037887122164582106907133,,50882457421888,7331314366126338,,,shadowcoin,shadowcoin
2848,2018/05/04,164395959972913886718977708203994,402205919616590020363.2027944456678E+15,58746899070748534,34653264536498394,,218931354021000526,,,,59046158932025,,,129269394335626462882026086778,,57751446321845,8225743552727766,,,shadowcoin,shadowcoin
2849,2018/05/05,167376000048984720548480349279799,402205919616589999333.2421958150312E+15,52597096514494998,30691660565264847,,20254233200789261,,,,51478225331782,,,104263597827481118841406532986,,50536472026531,6118233227924103,,,shadowcoin,shadowcoin
2850,2018/05/06,164225428668973749951078703691992,402205919616589999333.2719822027622E+15,44393092023467903,26369555258221734,,17162428210691273,,,,61499329231752,,,105546929439287686951211017742,,47589350821560,6305992706522388,,,shadowcoin,shadowcoin
2851,2018/05/07,159304488371925906860673807393950,402205919616593209433.3277802460206E+15,52393499570502292,31014659540255624,,20491331101789863,,,,62835192912783,,,128757336365999572502197933304,,53424371220120,7236103380723088,,,shadowcoin,shadowcoin
2852,2018/05/08,157869567921915224667474401473906,402205919616597588013.3435685653095E+15,56172596092521832,33205861194266250,,21767131268820098,,,,44941169241932,,,97823258045291708111584723213,,52302373718752,7821063283123859,,,shadowcoin,shadowcoin
2853,2018/05/09,156662036603883549940173507370560,402205919616597588013.2684293576124E+15,51264899140537547,31764160128249052,,20641931099831127,,,,47300178401988,,,97636129985548119601651885664,,54594412217990,6200673085824510,,,shadowcoin,shadowcoin
2854,2018/05/10,157999033324884404413674931950739,402205919616597609893.2797637119301E+15,518864101787535339,32345261256253547,,20880731719854827,,,,53516151701896,,,111744719784811824391620819053,,53621360118843,6178543055026750,,,shadowcoin,shadowcoin
2855,2018/05/11,148440592478802329148369462960221,413812323324699768153.2852119129817E+15,479834102856518935,35094862980249105,,21349733882826099,,,,53404158931861,,,114015298545384991101537070608,,55128356519660,8382743147625118,,,shadowcoin,shadowcoin
2856,2018/05/12,143578073093783199999766725512542,414387847475499768153.3670820764772E+15,50694395623538561,29909757846243240,,18188928876788487,,,,4646578471367,,,84514729782265795371078175276,,48718311717229,5216402886323752,,,shadowcoin,shadowcoin
2857,2018/05/13,145774669353801872865369969835129,414387847475499768153.3970101869749E+15,35515671714511621,25283248603224430,,15864627074762439,,,,44831116691095,,,7112250864315927070834965584,,46131361217133,4714712418523520,,,shadowcoin,shadowcoin
2858,2018/05/14,146285014957805947885971460378958,4143878474754102674583.3221582328359E+15,530706102782532882,32411362132246364,,20956532093801650,,,,52224143271948,,,109444238264598076441561379593,,52460438919389,7255773445225931,,,shadowcoin,shadowcoin
2859,2018/05/15,147267309291814665235371979551615,4143878474754104209623.2626341253263E+15,52551299705520266,33279459855263311,,21463331630779210,,,,42938221841834,,,92158904307016755511429423077,,50376391721123,6409923127124792,,,shadowcoin,shadowcoin
2860,2018/05/16,141141298387778534124669148432131,4143878474754104209623.286345183565E+15,51340998911544518,31868560002268384,,20828431414807257,,,,45788199021457,,,95368192786251894671175786441,,49167319319781,5015262895624743,,,shadowcoin,shadowcoin
2861,2018/05/17,141255467395779820586969643904713,4143878474754104691173.280925637938E+15,51871398086571922,29719258868281118,,19255131063835761,,,,45239143031431,,,87107288574442932771195802964,,47708364320770,7191663030824608,,,shadowcoin,shadowcoin
2862,2018/05/18,138163616675752457076967560902301,4143878474754106354703.2366272090225E+15,604525100653564670,34506856759271784,,21134830415831831,,,,43048138921357,,,90981410014225250451128674146,,46685319120202,6960832987424643,,,shadowcoin,shadowcoin
2863,2018/05/19,140756070592766766854369382324328,4143878474754106354703.2502117288184E+15,42310396999605898,26475749019288466,,17312026596846288,,,,35778132091002,,,6193869347351298985847755250,,40643283017247,4784202967524459,,,shadowcoin,shadowcoin
2864,2018/05/20,142683625758777071273770818488074,4143878474754106354703.307964523985E+15,38459083970531824,25367343973261748,,15851926436777283,,,,38641112651163,,,6125271329297796443904017090,,41628282418448,4572272332923759,,,shadowcoin,shadowcoin
2865,2018/05/21,144367868030775036139470422807228,4143878474754106536783.3417220329299E+15,503074108536520474,30742558140251726,,20249030491802211,,,,34936174701463,,,70742042625326689611173298920,,44301366619802,6281853284025580,,,shadowcoin,shadowcoin
2866,2018/05/22,140724865089752345947367875739501,4143878474754106598043.3232814140371E+15,476934102028552814,30610258625295141,,20318631372822409,,,,37573110011834,,,76343420483451288631508493763,,44097333918017,5664842915325326,,,shadowcoin,shadowcoin
2867,2018/05/23,133150825196703053066761267713000,4143878474754106598043.2521725264703E+15,536633114628563562,33621261140276032,,22303434215833377,,,,37727100592022,,,84143829263441743511685148569,,49303346319611,6110343128425965,,,shadowcoin,shadowcoin
2868,2018/05/24,128649107588684514631358508299994,4219142059013109261813.2236100663189E+15,47936299028549090,30895258256269044,,20668231260811167,,,,4362865491535,,,90171501822047155501245327525,,46043225617732,5956022735725467,,,shadowcoin,shadowcoin
2869,2018/05/25,127912677336683330631359281723705,4306949573982113079533.2029916697295E+15,51555394570522164,31482453263260993,,19600527911800838,,,,3643963021351,,,71421313021759055671082273655,,42093209318032,5056002880824930,,,shadowcoin,shadowcoin
2870,2018/05/26,128110497671683875494359446427651,4306949573982113079533.2531277756716E+15,396709102116518520,24623546869257894,,15862122351761932,,,,2874253661041,,,4559033246119929206793442000,,38020300415775,3969722977323053,,,shadowcoin,shadowcoin
2871,2018/05/27,125209319351669238308757403473280,4306949573982113079533.215113696439E+15,36261088422543140,23229444448267036,,14414021214776024,,,,4085654761466,,,58889904601161703481137329589,,43809235417270,3676793353223497,,,shadowcoin,shadowcoin
2872,2018/05/28,123985814281651059324853694973479,4306949573982109987423.2323920357928E+15,48251291679595235,28173450841286734,,18890725213861002,,,,5055366171715,,,95499083081668282681476251609,,44801245817979,5805652765625414,,,shadowcoin,shadowcoin
2873,2018/05/29,124635051872661997533754158628355,4306949573982109232923.2189529399473E+15,48231694629550236,30224051192282606,,20463026702812183,,,,4568057901499,,,93474253791546099811217628502,,46903270119227,6764492880025332,,,shadowcoin,shadowcoin
2874,2018/05/30,127093915409677813992456097121189,4306949573982109232923.1772581435731E+15,50358291988546016,30567250146267909,,20390325487817018,,,,4635263341498,,,94512968181614434941224153262,,51863281519800,5157743223525507,,,shadowcoin,shadowcoin
2875,2018/05/31,128174539813675835145257129714302,4306949573982108491563.2493031020081E+15,51340687555538630,31157450153284259,,20935626334832716,,,,49374104491564,,,103368103932751697221302262770,,47154256218928,5534552885027435,,,shadowcoin,shadowcoin
2876,2018/06/01,127926777063675320525357536710257,4306949573982104506773.1516541306116E+15,60582086546484365,35817248939238217,,20531525487758117,,,,4413498441885,,,90613374782509009221429413668,,45316251718471,5884532656925131,,,shadowcoin,shadowcoin
2877,2018/06/02,129877749133694108120158775193820,4306949573982104506773.1941289185178E+15,42494081423514127,26254245529274338,,17434522879768017,,,,4107613683997.815,,,7161426647313049978766338724,,41760254216847,5037232650424617,,,shadowcoin,shadowcoin
2878,2018/06/03,131441774672711775818261024331371,4306949573982104506773.2025929011025E+15,44303682059546885,25091841142271126,,16328022155809997,,,,4406515533847.076,,,7194920994344123815686129150,,41999250016966,6723042236525077,,,shadowcoin,shadowcoin
2879,2018/06/04,129560953708692427612360133940822,4306949573982102686473.1591466703061E+15,58574792776516648,30920947876255755,,20973324326807165,,,,54997155981516,,,113351314713794314341224051646,,46104252018883,9330772698526427,,,shadowcoin,shadowcoin
2880,2018/06/05,128193653288677795428259462983362,4415593341674101203483.2328445470737E+15,54430585852499134,31319948433236878,,21272625172780654,,,,43401156501580,,,92325006863939319121233426332,,46860283220020,7254062145425848,,,shadowcoin,shadowcoin
2881,2018/06/06,130020129065688753146460454007836,4940704885522101203483.1633929407889E+15,50910083346492019,30665748555236170,,20627025346754070,,,,41989142611801,,,86609762373614671221357971417,,45323285019892,8509002108124376,,,shadowcoin,shadowcoin
2882,2018/06/07,131549571771692682319860799864145,4940704885522103865063.1617176461354E+15,52872083544505250,29839647296256205,,20748424254775828,,,,44732170821686,,,92812264044143079991308331089,,48259286119638,9414502218924384,,,shadowcoin,shadowcoin
2883,2018/06/08,130576005129683062829760165694204,4940704885522109562733.1968580254539E+15,54473983846457094,32256247876236246,,20023424566720017,,,,54972138971944,,,110072507493413961751399419191,,46310302820170,7525512355224513,,,shadowcoin,shadowcoin
2884,2018/06/09,130635958643682664479860391902761,4940704885522109562733.3034972837042E+15,40362275584114442,25715843578270598,,17116320786769427,,,,3901812436937.892,,,6678353872258487675721639776,,38889267617827,5132631974124163,,,shadowcoin,shadowcoin
2885,2018/06/10,122065507580635560271555894999172,4940704885522109562733.252140929108E+15,41264381846null,26882147398275975,,17968225391771280,,,,55801168511303,,,100264782344278524591005257771,,40585272316908,5953123330624560,,,shadowcoin,shadowcoin
2886,2018/06/11,115543618611605212190652592219646,4940704885522109636913.235937527065E+15,47204585902496834,30516749675254262,,21305626587768985,,,,53563108831496,,,114119757442893550001150255442,,45487353719136,6422702591324470,,,shadowcoin,shadowcoin
2887,2018/06/12,115688375424598189687952125763021,4940704885522109652333.3330426096581E+15,50189083915444363,30516948868222655,,21445026358770199,,,,44465117072016,,,95354825083085785161552658320,,46551317821896,8771302573523682,,,shadowcoin,shadowcoin
2888,2018/06/13,110301013146546787913848130170087,4940704885522109652333.26956308246E+15,48781987799472109,31027050104221123,,21168627843797637,,,,57259134422475,,,121208434923742767641974138615,,51652313820671,7507062956225448,,,shadowcoin,shadowcoin
2889,2018/06/14,111265673349554612422749299065140,4940704885522109775653.2769123982608E+15,48166386838464054,30005547624220697,,20987626120765916,,,,57252148262624,,,120157425653871846102009519159,,47079326721647,5803222953924149,,,shadowcoin,shadowcoin
2890,2018/06/15,112166114387559735110650228958367,4940704885522110039723.2570524532979E+15,54328182151486845,31970844521257879,,20570823315763803,,,,55126134872357,,,113398460643144429261800260374,,39786252324881,6618772680122615,,,shadowcoin,shadowcoin
2891,2018/06/16,110725495001548123180349713149817,4940704885522110039723.2932730032821E+15,36849672807389220,23691840484192639,,15892419810639775,,,,3337792291252,,,5304474823182828127800923734,,36471239219807,3817501939426353,,,shadowcoin,shadowcoin
2892,2018/06/17,111627586750551567570450240222654,4940704885522110039723.2952884986142E+15,36543371521426187,22194139465210035,,14475118680648548,,,,301197992914.834,,,4359747129149288053593313523,,37164218117825,3985411793119968,,,shadowcoin,shadowcoin
2893,2018/06/18,111805791335546749393750323574597,4940704885522107697763.3970114251739E+15,46092578742434675,29350943113206288,,19614122327695753,,,,3532797221149,,,6929001011217071402799138715,,46282234121717,5089742497222074,,,shadowcoin,shadowcoin
2894,2018/06/19,115123591977562239941152875515392,5024546460934106848733.4350295128251E+15,47695679602469531,28458744062249609,,19165023667778765,,,,51701116011314,,,99085429282745515831022955699,,45018260221319,7585682381925000,,,shadowcoin,shadowcoin
2895,2018/06/20,114476550256554875082353062211286,5077499034879106848733.3757383580639E+15,44824878536488703,29250144136268665,,19873423108803076,,,,3898088791366,,,77467456312051679181096996556,,41009293619476,9383522263825587,,,shadowcoin,shadowcoin
2896,2018/06/21,115452923029555892770753480057130,5077499034879106611653.4565400692795E+15,47146781100476828,28865544757257650,,19794324046752035,,,,31473142941321,,,6229789401343719460993541778,,38835391017273,4913962455523526,,,shadowcoin,shadowcoin
2897,2018/06/22,109099973535509452468349145177538,5077499034879105549143.4288434832991E+15,50023884232491548,31357548222271429,,20399327225770457,,,,58342191981531,,,119013062195226571541179747020,,41721386717600,6297052840024500,,,shadowcoin,shadowcoin
