,date,sent_addresses,send_usd,difficulty,top_100_percent,block_size,median_transaction_value,av_transaction_size,median_transaction_size,confirmation_time,market_cap,hashrate,transactions,fee_reward,mining_profitability,active_addresses,google_trends,av_transaction_value,tweets,full_name,coin
2342,2015/06/09,1942126655null,2939592927467147null,4758959115440259null,,4195354731null,,,,,327958438172114613null,,1214873196null,,,23613010308null,,24202336null,43106388null,badgercoin,badgercoin
2343,2015/06/10,2152146885null,3021167728110111null,4758959115440259null,,4904045901null,,,,,328051471370563429null,,1311103124null,,,3067399708null,,23042596null,26645381null,badgercoin,badgercoin
2344,2015/06/11,1973627323null,2925228658445672null,4758959115439195null,,4591095869null,,,,,328781947571491706null,,1204893421null,,,24326810247null,,24282469null,523557683null,badgercoin,badgercoin
2345,2015/06/12,1952967648null,3162167849648121null,4758959115438075null,,4791255687null,,,,,330598393272032085null,,1268033967null,,,26123711636null,,24942432null,369882739null,badgercoin,badgercoin
2346,2015/06/13,17623414821null,24461817111351430null,4758959115438075null,,3750658120null,,,,,330474092973956455null,,1056843433null,,,24747722491null,,23153308null,21875379null,badgercoin,badgercoin
2347,2015/06/14,1818908408null,30743333216226300null,4912406332838075null,,4069246636null,,,,,334417738278822031null,,1028884402null,,,26509913018null,,30023697null,46935631null,badgercoin,badgercoin
2348,2015/06/15,2191249546null,35173390016625206null,4969238635538379null,,5128497229null,,,,,337864295580321252null,,1292454375null,,,28530913969null,,28153812null,28128537null,badgercoin,badgercoin
2349,2015/06/16,19391410917null,45626206044516261null,4969238635538399null,,5736939856null,,,,,346314182097786771null,,1214236420null,,,25006415959null,,37586934null,84152878null,badgercoin,badgercoin
2350,2015/06/17,22579411252null,47417446856642316null,4969238635538399null,,5111549251null,,,,,3574492682117872289null,,1329646622null,,,28974817682null,,35668562null,35914536null,badgercoin,badgercoin
2351,2015/06/18,1975159350null,36409148737968217null,4969238635538169null,,4843357666null,,,,,3542517693121748012null,,1247735208null,,,24061514181null,,29187334null,38557390null,badgercoin,badgercoin
2352,2015/06/19,1954549387null,45749374533243519null,4969238635537795null,,5158266646null,,,,,3513100368114372397null,,1250754896null,,,24806912955null,,36586818null,28107898null,badgercoin,badgercoin
2353,2015/06/20,17355521249null,26847328323556230null,4969238635537795null,,4401099634null,,,,,3473990748118066661null,,1018789503null,,,24068027384null,,26682479null,25438296null,badgercoin,badgercoin
2354,2015/06/21,16456021704null,23929794115734318null,4969238635537891null,,45977010154null,,,,,3491414117119644595null,,9653016654null,,,25741827618null,,2479944.777null,23500360null,badgercoin,badgercoin
2355,2015/06/22,1773028655null,27354576513747194null,4969238635539568null,,5891555322null,,,,,3512239650120986581null,,1191924332null,,,20993411914null,,23173173null,27394445null,badgercoin,badgercoin
2356,2015/06/23,2107629063null,28328653611270687null,4969238635539568null,,5215406651null,,,,,3502780892119636820null,,1254203995null,,,27007314174null,,22592821null,28352381null,badgercoin,badgercoin
2357,2015/06/24,1878349687null,27941124316928877null,4969238635539568null,,3854826217null,,,,,3479142218115045769null,,1129374622null,,,22919912895null,,24743730null,36725403null,badgercoin,badgercoin
2358,2015/06/25,15487210536null,23172300322327700null,4969238635539628null,,3587476888null,,,,,3483579827112984667null,,1113165584null,,,20334514795null,,20824072null,26008383null,badgercoin,badgercoin
2359,2015/06/26,20671010953null,36869827416083578null,4969238635539668null,,4167957478null,,,,,3470146305115293886null,,1162785529null,,,25630614988null,,31712909null,23984347null,badgercoin,badgercoin
2360,2015/06/27,19585820917null,31110442419667926null,4969238635539668null,,48532511983null,,,,,3516258318120968246null,,1058758973null,,,27344727995null,,29382192null,23636350null,badgercoin,badgercoin
2361,2015/06/28,16950415559null,20404321118070866null,4949056791940129null,,4126559742null,,,,,3549725202123130876null,,990049308null,,,24210920572null,,20611941null,25663360null,badgercoin,badgercoin
2362,2015/06/29,19703016736null,33539552045857918null,4940201493141692null,,48703114136null,,,,,3606334649139747034null,,12404010743null,,,24619620749null,,27044269null,40197650null,badgercoin,badgercoin
2363,2015/06/30,22308914268null,43708030858158900null,4940201493141692null,,59835114958null,,,,,3754186011165273005null,,1557247881null,,,28081121554null,,28077401null,333751089null,badgercoin,badgercoin
2364,2015/07/01,20902510681null,33627524543339103null,4940201493141692null,,6343897076null,,,,,3692483150159325973null,,1439775210null,,,26789115317null,,23888318null,29052767null,badgercoin,badgercoin
2365,2015/07/02,22671611830null,34371922640224055null,4940201493141062null,,4768537988null,,,,,3665967736164583206null,,1419995086null,,,27649716173null,,24217909null,27119722null,badgercoin,badgercoin
2366,2015/07/03,20814910015null,31794797140516635null,4940201493140753null,,4301826723null,,,,,3635668013165370310null,,1295584945null,,,26758414380null,,24548193null,25771581null,badgercoin,badgercoin
2367,2015/07/04,17727616604null,23679501725080084null,4940201493140753null,,3880048464null,,,,,3656504074165190972null,,1044304787null,,,25174923675null,,22675265null,23847735null,badgercoin,badgercoin
2368,2015/07/05,19654412498null,30049419761244350null,4940201493141570null,,4421368368null,,,,,3763158246177956092null,,1149426324null,,,27205114717null,,27089689null,24976871null,badgercoin,badgercoin
2369,2015/07/06,24728913833null,405054831118823883null,4940201493143074null,,50767611927null,,,,,3844163843209035039null,,1738897810null,,,28779519292null,,237115214null,369031172null,badgercoin,badgercoin
2370,2015/07/07,24222311316null,32820187152374127null,4940201493143074null,,7689318401null,,,,,3769614627209007100null,,1906136124null,,,28367316582null,,18288589null,299151052null,badgercoin,badgercoin
2371,2015/07/08,24390312469null,33848193476957876null,4940201493143308null,,7370688840null,,,,,3809251996232000740null,,2015866852null,,,28653016513null,,168511487null,364741179null,badgercoin,badgercoin
2372,2015/07/09,22648215735null,354683133138620691null,4940201493146285null,,74465016001null,,,,,3843289844287364783null,,1910309613null,,,28345221070null,,186514575null,302811764null,badgercoin,badgercoin
2373,2015/07/10,22563116910null,513622076222297791null,4940201493146285null,,64436418099null,,,,,4001162215250948544null,,19286611648null,,,28973523519null,,266319538null,296162024null,badgercoin,badgercoin
2374,2015/07/11,21402719823null,37029738573415731null,4965090500046285null,,74640011128null,,,,,4158303514169536915null,,1860527624null,,,28723828240null,,19909879null,246451377null,badgercoin,badgercoin
2375,2015/07/12,20376913431null,37980942768572619null,5107636630345626null,,7767779960null,,,,,4322881706203128651null,,2085507378null,,,28431320105null,,18399346null,267751145null,badgercoin,badgercoin
2376,2015/07/13,1962889577null,39173887243347007null,5107636630344844null,,7178457422null,,,,,4094251129187143588null,,1595475789null,,,25459113608null,,24687618null,423261144null,badgercoin,badgercoin
2377,2015/07/14,1885137703null,37020154634328924null,5107636630344844null,,7159246772null,,,,,4099226298187550326null,,1224744613null,,,25512911846null,,30817460null,502671077null,badgercoin,badgercoin
2378,2015/07/15,1833709061null,36348745830122886null,5107636630344994null,,6627177570null,,,,,4096911231176278115null,,1154175091null,,,23126911497null,,31935963null,385951164null,badgercoin,badgercoin
2379,2015/07/16,1735489551null,39106876245157483null,5107636630346454null,,6992839411null,,,,,3992405121149693063null,,1142536819null,,,24308814097null,,34236631null,351251435null,badgercoin,badgercoin
2380,2015/07/17,1591626391null,32664686747128319null,5107636630346454null,,6765195465null,,,,,3938277543150684487null,,1167594395null,,,22274310244null,,294910758null,298311341null,badgercoin,badgercoin
2381,2015/07/18,1489766534null,24648142420856442null,5107636630346454null,,6545755325null,,,,,3899877076159505287null,,1305463514null,,,23008810043null,,18885935null,259851059null,badgercoin,badgercoin
2382,2015/07/19,16490111709null,19742849213051373null,5107636630345483null,,6398316938null,,,,,3849015725152501278null,,1207353874null,,,26321318409null,,16583395null,250711071null,badgercoin,badgercoin
2383,2015/07/20,1947455764null,27556582713101234null,5107636630343800null,,4389474476null,,,,,3898337443152678180null,,1251023217null,,,2487688951null,,22034083null,368881117null,badgercoin,badgercoin
2384,2015/07/21,2083395394null,29322991216223469null,5107636630343800null,,5353874112null,,,,,3948340401155863827null,,1336583510null,,,2366287946null,,21944623null,300951304null,badgercoin,badgercoin
2385,2015/07/22,2021405916null,28941052619803171null,5107636630343800null,,4630064317null,,,,,3919721582152812247null,,1311053224null,,,nullnullnull,,22326434null,446511120null,badgercoin,badgercoin
2386,2015/07/23,1780775433null,31220337410457754null,5107636630344136null,,4012853492null,,,,,3929066124153957308null,,1094802902null,,,nullnullnull,,28733650null,33408899null,badgercoin,badgercoin
2387,2015/07/24,1816857636null,34495894138907662null,5107636630344169null,,3762115428null,,,,,4028877185174831493null,,1097494465null,,,nullnullnull,,31438719null,28664910null,badgercoin,badgercoin
2388,2015/07/25,1561187165null,21938021832239029null,5160709241344169null,,3546245302null,,,,,4097949970189391405null,,1003904021null,,,nullnullnull,,21858018null,21076716null,badgercoin,badgercoin
2389,2015/07/26,17144112296null,17228957622182820null,5227830484644916null,,4336896277null,,,,,4123831837187056339null,,926324157null,,,nullnullnull,,18605343null,15592460null,badgercoin,badgercoin
2390,2015/07/27,1885947250null,29008172823960967null,5227830484645551null,,5320224629null,,,,,4100944581187624101null,,1150773734null,,,null5917null,,25346434null,309721119null,badgercoin,badgercoin
2391,2015/07/28,1938397349null,35054473449750910null,5227830484645551null,,5743855529null,,,,,4135168208201594688null,,1182144486null,,,25887911378null,,297411127null,33519836null,badgercoin,badgercoin
2392,2015/07/29,2240157245null,31997592524765973null,5227830484645607null,,8401415180null,,,,,4116440307196814530null,,1430484278null,,,27047610782null,,22875794null,37726743null,badgercoin,badgercoin
2393,2015/07/30,1917786397null,29494651123175492null,5227830484646329121335493201,,7770194241643.886,,,,,4087694830186594935190566400,,1228073230null,,,2465479368null,,24027426null,33018872null,badgercoin,badgercoin
2394,2015/07/31,2078306195null,28893498821025665null,5227830484646329602941851594,,7560143724582.028,,,,,4036930015187726965224339125,,1473523163null,,,2710019504null,,19616647null,27789796null,badgercoin,badgercoin
2395,2015/08/01,19560510062null,21963519128055839null,5227830484646329887254173531,,7297614690575.164,,,,,4006359124174184282216969413,,1473263593null,,,26706216079null,,15027942null,26960679null,badgercoin,badgercoin
2396,2015/08/02,1690807853null,18028665137284663null,52278304846463701020253707547,,4280994793580.879,,,,,4009288982165659621177423911,,1034493703null,,,26029211241null,,182710079null,24294682null,badgercoin,badgercoin
2397,2015/08/03,1877095935null,28968967822051794null,52278304846463971125837358847,,4548904867587.112,,,,,4040683377175110572179121767,,1196873845null,,,24777210516null,,24365744null,350361347null,badgercoin,badgercoin
2398,2015/08/04,2077236914null,33234026629280231null,52278304846463971216587344565,,7974974789586.97,,,,,4044523105177575885187215055,,1324113571null,,,26014910361null,,25108200null,34486749null,badgercoin,badgercoin
2399,2015/08/05,2129185944null,34758678224386653null,52278304846466351327837857487,,8008843901578.946,,,,,4022245772177346632195497241,,1336253188null,,,2806138838null,,26277650null,31470669null,badgercoin,badgercoin
2400,2015/08/06,2005106598null,32067142422590225null,52278304846477121380846362252,,7850844677583.671,,,,,3990839109168985102228808709,,1346953620null,,,25798710244null,,23956246null,35658697null,badgercoin,badgercoin
2401,2015/08/07,1826246226784,309721706159705036244667,52278304846477121470838650662,,4981184101632.625,,,,,3955623563168849494224702034,,11120831472050,,,24889895161214,,279250753046,47467684null,badgercoin,badgercoin
2402,2015/08/08,17515211411605,3349188271692534623054509,52516565208477121586123528941,,3503275250667.595,,,,,3853540067165130948122726602,,10135134862881,,,25131417592959,,330549098002,29031639null,badgercoin,badgercoin
2403,2015/08/09,1530776302462,32204726721710292927200,52699842409470341709479787485,,3684724688618.298,,,,,375505446115987607257547525,,9039232701329,,,24085710129817,,35776639697.668,27132617null,badgercoin,badgercoin
2404,2015/08/10,1875906855821,324651142181378211219177,52699842409466521837695763268,,4503235458631.186,,,,,376147543216180983352799436,,11667436202037,,,253842106701482,,28175010598.516,27744822null,badgercoin,badgercoin
2405,2015/08/11,18425649072132,309321812181235351216605,52699842409466522036390797503,,4103334154692.014,,,,,377429573516540620559277929,,11457933894963,,,23621381304204,,27205348245.135,26653815null,badgercoin,badgercoin
2406,2015/08/12,1934236987581,35860822621733536817167,52699842409466142207079742290,,5031214944653.426,,,,,380491157416815982379168912,,11777235132036,,,246215108771114,,30456187401.359,29241838null,badgercoin,badgercoin
2407,2015/08/13,1870276391872,383318344105778962493147,52699842409458792336979708058,,4439674951665.722,,,,,3766644682159723057101026080,,11736031492842,,,237969100891704,,32993374877.251,31087738null,badgercoin,badgercoin
2408,2015/08/14,18503972861115,365425419132408824516055,52699842409458792671253150472,,4332864536659.751,,,,,3798335873165349153142592143,,11111331523174,,,236280100662082,,328942011423,30737762null,badgercoin,badgercoin
2409,2015/08/15,16831410409857,273605267123041248318089,52699842409458793378028425874,,3913964830638.335,,,,,3780938872162988881130225850,,9480729202284,,,236800160411703,,288642323642,28722691null,badgercoin,badgercoin
