,date,active_addresses,confirmation_time,top_100_percent,send_usd,av_transaction_size,hashrate,market_cap,av_transaction_value,sent_addresses,google_trends,fee_reward,transactions,difficulty,mining_profitability,median_transaction_value,tweets,median_transaction_size,block_size,full_name,coin
2480,2015/10/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2481,2015/10/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2482,2015/10/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2483,2015/10/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2484,2015/10/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2485,2015/10/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2486,2015/10/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2487,2015/10/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2488,2015/10/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2489,2015/10/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2490,2015/10/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2491,2015/10/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2492,2015/10/31,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2493,2015/11/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2494,2015/11/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2495,2015/11/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2496,2015/11/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2497,2015/11/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2498,2015/11/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2499,2015/11/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2500,2015/11/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2501,2015/11/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2502,2015/11/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2503,2015/11/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2504,2015/11/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2505,2015/11/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2506,2015/11/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2507,2015/11/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2508,2015/11/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2509,2015/11/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2510,2015/11/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2511,2015/11/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2512,2015/11/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2513,2015/11/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2514,2015/11/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2515,2015/11/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2516,2015/11/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2517,2015/11/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2518,2015/11/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2519,2015/11/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2520,2015/11/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2521,2015/11/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2522,2015/11/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2523,2015/12/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2524,2015/12/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2525,2015/12/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2526,2015/12/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2527,2015/12/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2528,2015/12/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2529,2015/12/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2530,2015/12/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2531,2015/12/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2532,2015/12/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2533,2015/12/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2534,2015/12/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2535,2015/12/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2536,2015/12/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2537,2015/12/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2538,2015/12/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2539,2015/12/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2540,2015/12/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2541,2015/12/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2542,2015/12/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2543,2015/12/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2544,2015/12/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2545,2015/12/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2546,2015/12/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2547,2015/12/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2548,2015/12/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2549,2015/12/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2550,2015/12/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2551,2015/12/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2552,2015/12/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2553,2015/12/31,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2554,2016/01/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2555,2016/01/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2556,2016/01/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2557,2016/01/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2558,2016/01/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2559,2016/01/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2560,2016/01/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2561,2016/01/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2562,2016/01/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2563,2016/01/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2564,2016/01/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2565,2016/01/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2566,2016/01/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2567,2016/01/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2568,2016/01/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2569,2016/01/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2570,2016/01/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2571,2016/01/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2572,2016/01/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2573,2016/01/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2574,2016/01/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2575,2016/01/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2576,2016/01/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2577,2016/01/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2578,2016/01/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2579,2016/01/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2580,2016/01/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2581,2016/01/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2582,2016/01/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2583,2016/01/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2584,2016/01/31,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2585,2016/02/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2586,2016/02/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2587,2016/02/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2588,2016/02/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2589,2016/02/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2590,2016/02/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2591,2016/02/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2592,2016/02/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2593,2016/02/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2594,2016/02/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2595,2016/02/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2596,2016/02/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2597,2016/02/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2598,2016/02/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2599,2016/02/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2600,2016/02/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2601,2016/02/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2602,2016/02/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2603,2016/02/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2604,2016/02/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2605,2016/02/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2606,2016/02/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2607,2016/02/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2608,2016/02/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2609,2016/02/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2610,2016/02/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2611,2016/02/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2612,2016/02/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2613,2016/02/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2614,2016/03/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2615,2016/03/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2616,2016/03/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2617,2016/03/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2618,2016/03/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2619,2016/03/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2620,2016/03/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2621,2016/03/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2622,2016/03/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2623,2016/03/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2624,2016/03/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2625,2016/03/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2626,2016/03/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2627,2016/03/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2628,2016/03/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2629,2016/03/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2630,2016/03/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2631,2016/03/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2632,2016/03/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2633,2016/03/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2634,2016/03/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2635,2016/03/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2636,2016/03/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2637,2016/03/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2638,2016/03/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2639,2016/03/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2640,2016/03/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2641,2016/03/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2642,2016/03/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2643,2016/03/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2644,2016/03/31,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2645,2016/04/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2646,2016/04/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2647,2016/04/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2648,2016/04/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2649,2016/04/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2650,2016/04/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2651,2016/04/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2652,2016/04/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2653,2016/04/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2654,2016/04/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2655,2016/04/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2656,2016/04/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2657,2016/04/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2658,2016/04/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2659,2016/04/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2660,2016/04/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2661,2016/04/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2662,2016/04/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2663,2016/04/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2664,2016/04/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2665,2016/04/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2666,2016/04/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2667,2016/04/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2668,2016/04/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2669,2016/04/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2670,2016/04/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2671,2016/04/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2672,2016/04/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2673,2016/04/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2674,2016/04/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2675,2016/05/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2676,2016/05/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2677,2016/05/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2678,2016/05/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2679,2016/05/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2680,2016/05/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2681,2016/05/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2682,2016/05/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2683,2016/05/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2684,2016/05/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2685,2016/05/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2686,2016/05/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2687,2016/05/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2688,2016/05/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2689,2016/05/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2690,2016/05/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2691,2016/05/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2692,2016/05/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2693,2016/05/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2694,2016/05/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2695,2016/05/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2696,2016/05/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2697,2016/05/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2698,2016/05/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2699,2016/05/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2700,2016/05/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2701,2016/05/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2702,2016/05/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2703,2016/05/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2704,2016/05/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2705,2016/05/31,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2706,2016/06/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2707,2016/06/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2708,2016/06/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2709,2016/06/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2710,2016/06/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2711,2016/06/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2712,2016/06/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2713,2016/06/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2714,2016/06/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2715,2016/06/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2716,2016/06/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2717,2016/06/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2718,2016/06/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2719,2016/06/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2720,2016/06/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2721,2016/06/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2722,2016/06/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2723,2016/06/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2724,2016/06/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2725,2016/06/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2726,2016/06/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2727,2016/06/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2728,2016/06/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2729,2016/06/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2730,2016/06/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2731,2016/06/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2732,2016/06/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2733,2016/06/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2734,2016/06/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2735,2016/06/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2736,2016/07/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2737,2016/07/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2738,2016/07/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2739,2016/07/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2740,2016/07/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2741,2016/07/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2742,2016/07/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2743,2016/07/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2744,2016/07/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2745,2016/07/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2746,2016/07/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2747,2016/07/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2748,2016/07/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2749,2016/07/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2750,2016/07/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2751,2016/07/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2752,2016/07/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2753,2016/07/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2754,2016/07/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2755,2016/07/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2756,2016/07/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2757,2016/07/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2758,2016/07/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2759,2016/07/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2760,2016/07/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2761,2016/07/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2762,2016/07/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2763,2016/07/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2764,2016/07/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2765,2016/07/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2766,2016/07/31,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2767,2016/08/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2768,2016/08/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2769,2016/08/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2770,2016/08/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2771,2016/08/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2772,2016/08/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2773,2016/08/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2774,2016/08/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2775,2016/08/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2776,2016/08/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2777,2016/08/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2778,2016/08/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2779,2016/08/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2780,2016/08/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2781,2016/08/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2782,2016/08/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2783,2016/08/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2784,2016/08/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2785,2016/08/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2786,2016/08/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2787,2016/08/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2788,2016/08/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2789,2016/08/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2790,2016/08/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2791,2016/08/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2792,2016/08/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2793,2016/08/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2794,2016/08/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2795,2016/08/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2796,2016/08/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2797,2016/08/31,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2798,2016/09/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2799,2016/09/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2800,2016/09/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2801,2016/09/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2802,2016/09/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2803,2016/09/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2804,2016/09/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2805,2016/09/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2806,2016/09/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2807,2016/09/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2808,2016/09/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2809,2016/09/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2810,2016/09/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2811,2016/09/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2812,2016/09/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2813,2016/09/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2814,2016/09/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2815,2016/09/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2816,2016/09/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2817,2016/09/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2818,2016/09/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2819,2016/09/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2820,2016/09/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2821,2016/09/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2822,2016/09/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2823,2016/09/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2824,2016/09/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2825,2016/09/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
2826,2016/09/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
