,date,block_size,sent_addresses,difficulty,median_transaction_size,median_transaction_value,transactions,mining_profitability,confirmation_time,top_100_percent,hashrate,av_transaction_value,market_cap,av_transaction_size,google_trends,active_addresses,send_usd,fee_reward,tweets,full_name,coin
2521,2015/11/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2522,2015/11/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2523,2015/12/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2524,2015/12/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2525,2015/12/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2526,2015/12/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2527,2015/12/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2528,2015/12/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2529,2015/12/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2530,2015/12/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2531,2015/12/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2532,2015/12/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2533,2015/12/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2534,2015/12/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2535,2015/12/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2536,2015/12/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2537,2015/12/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2538,2015/12/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2539,2015/12/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2540,2015/12/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2541,2015/12/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2542,2015/12/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2543,2015/12/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2544,2015/12/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2545,2015/12/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2546,2015/12/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2547,2015/12/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2548,2015/12/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2549,2015/12/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2550,2015/12/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2551,2015/12/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2552,2015/12/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2553,2015/12/31,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2554,2016/01/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2555,2016/01/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2556,2016/01/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2557,2016/01/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2558,2016/01/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2559,2016/01/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2560,2016/01/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2561,2016/01/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2562,2016/01/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2563,2016/01/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2564,2016/01/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2565,2016/01/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2566,2016/01/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2567,2016/01/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2568,2016/01/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2569,2016/01/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2570,2016/01/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2571,2016/01/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2572,2016/01/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2573,2016/01/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2574,2016/01/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2575,2016/01/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2576,2016/01/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2577,2016/01/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2578,2016/01/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2579,2016/01/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2580,2016/01/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2581,2016/01/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2582,2016/01/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2583,2016/01/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2584,2016/01/31,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2585,2016/02/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2586,2016/02/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2587,2016/02/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2588,2016/02/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2589,2016/02/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2590,2016/02/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2591,2016/02/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2592,2016/02/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2593,2016/02/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2594,2016/02/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2595,2016/02/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2596,2016/02/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2597,2016/02/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2598,2016/02/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2599,2016/02/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2600,2016/02/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2601,2016/02/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2602,2016/02/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2603,2016/02/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2604,2016/02/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2605,2016/02/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2606,2016/02/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2607,2016/02/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2608,2016/02/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2609,2016/02/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2610,2016/02/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2611,2016/02/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2612,2016/02/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2613,2016/02/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2614,2016/03/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2615,2016/03/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2616,2016/03/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2617,2016/03/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2618,2016/03/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2619,2016/03/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2620,2016/03/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2621,2016/03/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2622,2016/03/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2623,2016/03/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2624,2016/03/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2625,2016/03/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2626,2016/03/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2627,2016/03/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2628,2016/03/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2629,2016/03/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2630,2016/03/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2631,2016/03/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2632,2016/03/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2633,2016/03/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2634,2016/03/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2635,2016/03/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2636,2016/03/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2637,2016/03/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2638,2016/03/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2639,2016/03/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2640,2016/03/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2641,2016/03/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2642,2016/03/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2643,2016/03/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2644,2016/03/31,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2645,2016/04/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2646,2016/04/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2647,2016/04/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2648,2016/04/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2649,2016/04/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2650,2016/04/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2651,2016/04/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2652,2016/04/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2653,2016/04/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2654,2016/04/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2655,2016/04/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2656,2016/04/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2657,2016/04/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2658,2016/04/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2659,2016/04/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2660,2016/04/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2661,2016/04/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2662,2016/04/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2663,2016/04/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2664,2016/04/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2665,2016/04/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2666,2016/04/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2667,2016/04/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2668,2016/04/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2669,2016/04/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2670,2016/04/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2671,2016/04/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2672,2016/04/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2673,2016/04/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2674,2016/04/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2675,2016/05/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2676,2016/05/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2677,2016/05/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2678,2016/05/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2679,2016/05/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2680,2016/05/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2681,2016/05/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2682,2016/05/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2683,2016/05/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2684,2016/05/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2685,2016/05/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2686,2016/05/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2687,2016/05/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2688,2016/05/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2689,2016/05/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2690,2016/05/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2691,2016/05/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2692,2016/05/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2693,2016/05/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2694,2016/05/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2695,2016/05/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2696,2016/05/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2697,2016/05/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2698,2016/05/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2699,2016/05/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2700,2016/05/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2701,2016/05/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2702,2016/05/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2703,2016/05/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2704,2016/05/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2705,2016/05/31,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2706,2016/06/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2707,2016/06/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2708,2016/06/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2709,2016/06/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2710,2016/06/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2711,2016/06/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2712,2016/06/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2713,2016/06/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2714,2016/06/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2715,2016/06/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2716,2016/06/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2717,2016/06/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2718,2016/06/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2719,2016/06/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2720,2016/06/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2721,2016/06/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2722,2016/06/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2723,2016/06/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2724,2016/06/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2725,2016/06/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2726,2016/06/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2727,2016/06/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2728,2016/06/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2729,2016/06/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2730,2016/06/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2731,2016/06/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2732,2016/06/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2733,2016/06/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2734,2016/06/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2735,2016/06/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2736,2016/07/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2737,2016/07/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2738,2016/07/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2739,2016/07/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2740,2016/07/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2741,2016/07/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2742,2016/07/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2743,2016/07/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2744,2016/07/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2745,2016/07/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2746,2016/07/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2747,2016/07/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2748,2016/07/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2749,2016/07/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2750,2016/07/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2751,2016/07/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2752,2016/07/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2753,2016/07/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2754,2016/07/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2755,2016/07/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2756,2016/07/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2757,2016/07/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2758,2016/07/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2759,2016/07/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2760,2016/07/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2761,2016/07/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2762,2016/07/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2763,2016/07/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2764,2016/07/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2765,2016/07/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2766,2016/07/31,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2767,2016/08/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2768,2016/08/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2769,2016/08/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2770,2016/08/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2771,2016/08/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2772,2016/08/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2773,2016/08/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2774,2016/08/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2775,2016/08/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2776,2016/08/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2777,2016/08/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2778,2016/08/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2779,2016/08/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2780,2016/08/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2781,2016/08/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2782,2016/08/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2783,2016/08/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2784,2016/08/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2785,2016/08/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2786,2016/08/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2787,2016/08/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2788,2016/08/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2789,2016/08/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2790,2016/08/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2791,2016/08/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2792,2016/08/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2793,2016/08/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2794,2016/08/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2795,2016/08/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2796,2016/08/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2797,2016/08/31,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2798,2016/09/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2799,2016/09/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2800,2016/09/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2801,2016/09/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2802,2016/09/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2803,2016/09/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2804,2016/09/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2805,2016/09/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2806,2016/09/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2807,2016/09/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2808,2016/09/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2809,2016/09/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2810,2016/09/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2811,2016/09/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2812,2016/09/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2813,2016/09/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2814,2016/09/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2815,2016/09/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2816,2016/09/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2817,2016/09/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2818,2016/09/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2819,2016/09/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2820,2016/09/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2821,2016/09/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2822,2016/09/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2823,2016/09/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2824,2016/09/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2825,2016/09/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2826,2016/09/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2827,2016/09/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2828,2016/10/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2829,2016/10/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2830,2016/10/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2831,2016/10/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2832,2016/10/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2833,2016/10/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2834,2016/10/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2835,2016/10/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2836,2016/10/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2837,2016/10/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2838,2016/10/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2839,2016/10/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2840,2016/10/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2841,2016/10/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2842,2016/10/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2843,2016/10/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2844,2016/10/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2845,2016/10/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2846,2016/10/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2847,2016/10/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2848,2016/10/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2849,2016/10/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2850,2016/10/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2851,2016/10/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2852,2016/10/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2853,2016/10/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2854,2016/10/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2855,2016/10/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2856,2016/10/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2857,2016/10/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2858,2016/10/31,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2859,2016/11/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2860,2016/11/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2861,2016/11/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2862,2016/11/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2863,2016/11/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2864,2016/11/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2865,2016/11/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2866,2016/11/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
2867,2016/11/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
